link_key,tt_var,road_closures,speed_sd,tt_avg,median_age,incidents,tt_sd,bus_stops,speed_avg,speed_cv,median_inc,inrix_id,speed_max,intersections,speed_hist_sd,speed_ref_sd,speed_hist_avg,speed_ref_avg,tt_cv
"(415, 101, '0')",0.000,0.000,1.811,0.210,29.500,0,0.010,0,69.242,0.028,20.893,1626671082.000,73.322,0,2.082,0.515,64.163,63.731,0.028
"(394, 399, '0')",0.012,0.000,8.438,0.341,25.900,0,0.108,0,43.091,0.168,27.250,1626657866.000,54.059,1,2.273,0.773,50.196,50.547,0.168
"(394, 400, '0')",0.047,0.000,4.567,0.603,26.400,4,0.217,0,10.199,0.359,25.132,1626677645.000,26.719,5,1.961,0.515,12.704,15.183,0.359
"(408, 400, '0')",0.084,0.000,5.104,0.972,26.400,0,0.290,0,15.338,0.332,25.132,1626742939.000,29.826,4,2.677,0.258,15.379,19.749,0.332
"(413, 400, '0')",0.034,0.000,6.314,0.429,26.400,0,0.183,0,12.833,0.396,25.132,429471428.000,42.875,1,5.469,1.804,15.953,20.829,0.396
"(394, 667, '0')",0.012,0.000,8.438,0.341,25.900,0,0.108,0,43.091,0.168,27.250,1626657866.000,54.059,1,2.273,0.773,50.196,50.547,0.168
"(1577, 1752, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1576, 1751, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(395, 394, '0')",0.006,0.000,6.696,0.141,25.900,0,0.075,0,17.034,0.431,27.250,1626677823.000,41.632,1,1.713,0.258,15.534,16.291,0.431
"(398, 394, '0')",0.036,0.000,5.459,0.285,26.400,4,0.188,0,9.618,0.462,25.132,429471426.000,27.962,4,1.967,0.515,11.806,13.319,0.462
"(1575, 1750, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1574, 1749, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(396, 1169, '0')",0.059,0.000,4.584,0.611,25.900,0,0.243,0,13.164,0.311,27.250,1626688601.000,32.933,1,2.314,0.000,14.724,16.156,0.311
"(397, 410, '0')",0.002,0.000,5.019,0.306,29.300,0,0.040,0,44.279,0.108,20.750,1626701509.000,57.166,0,2.710,0.000,46.292,47.224,0.108
"(1573, 1748, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1572, 1747, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(399, 405, '0')",0.012,0.000,8.438,0.341,25.900,1,0.108,0,43.091,0.168,27.250,1626657866.000,54.059,0,2.273,0.773,50.196,50.547,0.168
"(667, 405, '0')",0.012,0.000,8.438,0.341,25.900,1,0.108,0,43.091,0.168,27.250,1626657866.000,54.059,0,2.273,0.773,50.196,50.547,0.168
"(1571, 1746, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(400, 408, '0')",0.060,0.000,3.700,0.934,26.400,0,0.245,0,15.359,0.291,25.132,1626757893.000,27.962,4,1.961,0.515,12.704,15.183,0.291
"(1155, 408, '0')",0.084,0.000,5.104,0.972,41.800,0,0.290,0,15.338,0.332,50.641,1626742939.000,29.826,1,2.677,0.258,15.379,19.749,0.332
"(1158, 408, '0')",0.000,0.000,0.000,0.000,41.800,0,0.000,0,0.000,0.000,50.641,1626678359.000,0.000,2,0.000,0.000,0.000,0.000,0.000
"(400, 403, '0')",0.034,0.000,6.314,0.429,26.400,0,0.183,0,12.833,0.396,25.132,429471428.000,42.875,1,5.469,1.804,15.953,20.829,0.396
"(400, 398, '0')",0.035,0.000,5.895,0.474,26.400,3,0.187,0,12.535,0.499,25.132,429471427.000,50.331,2,1.967,0.515,11.806,13.319,0.499
"(1570, 1745, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1569, 1744, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(401, 404, '0')",0.015,0.000,5.219,0.407,29.500,0,0.123,0,23.247,0.207,20.893,1626677727.000,31.069,3,5.677,3.092,25.199,26.962,0.207
"(1568, 1743, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(402, 428, '0')",0.007,0.000,4.795,0.251,41.800,0,0.086,0,18.709,0.268,50.641,1626688737.000,31.069,1,2.137,0.000,17.898,19.263,0.268
"(1567, 1742, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1566, 1741, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1565, 1740, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(403, 402, '0')",0.007,0.000,4.795,0.251,41.800,0,0.086,0,18.709,0.268,50.641,1626688737.000,31.069,1,2.137,0.000,17.898,19.263,0.268
"(404, 402, '0')",0.014,0.000,4.381,0.398,29.500,0,0.117,0,16.466,0.282,20.893,1626678240.000,35.418,3,1.713,0.258,15.534,16.291,0.282
"(1564, 1739, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1563, 1738, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1562, 1737, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(405, 426, '0')",0.012,0.000,8.438,0.341,25.900,1,0.108,0,43.091,0.168,27.250,1626657866.000,54.059,0,2.273,0.773,50.196,50.547,0.168
"(235, 1163, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1164, 1163, '0')",0.043,0.000,4.707,0.991,33.100,0,0.207,2,27.631,0.194,25.851,449890231.000,36.661,2,1.763,0.515,24.315,26.989,0.194
"(1608, 1783, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(407, 1160, '0')",0.003,0.000,6.676,0.071,25.900,1,0.055,0,14.339,0.549,27.250,1626688661.000,32.311,1,2.058,0.000,12.171,18.020,0.549
"(1164, 1160, '0')",0.084,0.000,5.102,1.249,33.100,2,0.290,0,22.336,0.214,25.851,449890234.000,34.797,1,1.323,0.000,23.788,24.855,0.214
"(1166, 1160, '0')",0.152,0.000,4.219,1.163,33.100,1,0.390,1,14.508,0.239,25.851,449890218.000,26.098,1,1.278,0.515,17.682,18.992,0.239
"(1168, 1160, '0')",0.054,0.000,5.942,0.710,33.100,1,0.231,0,23.227,0.264,25.851,449890238.000,34.797,1,2.092,0.000,22.504,24.855,0.264
"(408, 1155, '0')",0.060,0.000,3.700,0.934,41.800,0,0.245,0,15.359,0.291,50.641,1626757893.000,27.962,1,1.961,0.515,12.704,15.183,0.291
"(1153, 1155, '0')",0.084,0.000,5.104,0.972,41.800,0,0.290,0,15.338,0.332,50.641,1626742939.000,29.826,0,2.677,0.258,15.379,19.749,0.332
"(408, 1158, '0')",0.018,0.000,3.215,0.525,41.800,0,0.136,0,11.212,0.277,50.641,1626678372.000,21.127,2,3.320,0.000,11.624,14.292,0.277
"(429, 1158, '0')",0.000,0.000,0.000,0.000,41.800,0,0.000,0,0.000,0.000,50.641,1626678359.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1560, 1735, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(409, 1139, '0')",0.047,0.000,3.325,0.885,28.800,0,0.217,0,16.574,0.205,13.125,449873392.000,27.962,2,1.077,0.515,16.196,17.047,0.205
"(1140, 1139, '0')",0.026,0.000,3.009,0.890,22.800,0,0.161,0,16.257,0.201,16.801,449873391.000,27.962,2,1.159,0.000,14.960,16.156,0.201
"(1143, 1139, '0')",0.000,0.000,0.000,0.000,28.800,0,0.000,1,0.000,0.000,13.125,,0.000,4,0.000,0.000,0.000,0.000,0.000
"(409, 1143, '0')",0.041,0.000,3.466,0.465,28.800,0,0.203,1,8.051,0.430,13.125,400417661.000,21.127,4,1.732,0.000,8.058,9.942,0.430
"(1109, 1143, '0')",0.008,0.000,2.317,0.466,28.800,0,0.092,2,10.888,0.222,13.125,1626613285.000,16.156,9,2.095,1.031,10.424,13.751,0.222
"(1139, 1143, '0')",0.000,0.000,0.000,0.000,28.800,0,0.000,1,0.000,0.000,13.125,,0.000,4,0.000,0.000,0.000,0.000,0.000
"(409, 1138, '0')",0.026,0.000,3.009,0.890,28.800,0,0.161,0,16.257,0.201,13.125,449873391.000,27.962,1,1.159,0.000,14.960,16.156,0.201
"(1109, 1138, '0')",0.008,0.000,2.317,0.466,28.800,0,0.092,1,10.888,0.222,13.125,1626613285.000,16.156,6,2.095,1.031,10.424,13.751,0.222
"(1607, 1782, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(411, 397, '0')",0.002,0.000,5.019,0.306,29.700,0,0.040,0,44.279,0.108,59.740,1626701509.000,57.166,1,2.710,0.000,46.292,47.224,0.108
"(1558, 1733, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(412, 136, '0')",0.000,0.000,1.775,0.398,29.500,1,0.013,0,67.439,0.028,20.893,1626774386.000,71.458,5,2.077,0.000,63.501,62.758,0.028
"(414, 198, '0')",0.000,0.000,2.267,0.412,29.500,0,0.015,0,67.952,0.036,20.893,1626686499.000,72.079,0,2.695,0.515,63.576,63.731,0.036
"(419, 198, '0')",0.025,0.000,8.530,0.359,29.500,0,0.159,0,33.223,0.236,20.893,1626677765.000,49.710,0,5.949,2.062,36.222,43.037,0.236
"(254, 1159, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(423, 1159, '0')",0.034,0.000,4.839,0.679,41.800,0,0.186,1,21.248,0.336,50.641,449890208.000,32.311,1,1.824,0.515,14.413,17.750,0.336
"(422, 1151, '0')",0.000,0.000,0.000,0.000,28.000,0,0.000,0,0.000,0.000,24.471,400073903.000,0.000,3,0.000,0.000,0.000,0.000,0.000
"(531, 1151, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(422, 1157, '0')",0.013,0.000,2.950,0.423,41.800,0,0.113,0,13.400,0.208,50.641,441461379.000,22.991,3,1.597,0.773,14.163,16.372,0.208
"(1156, 1157, '0')",0.056,0.000,3.426,0.813,41.800,0,0.237,0,12.981,0.237,50.641,449896134.000,27.340,1,0.792,0.773,14.487,19.479,0.237
"(422, 1153, '0')",0.056,0.000,3.426,0.813,41.800,0,0.237,0,12.981,0.237,50.641,449896134.000,27.340,3,0.792,0.773,14.487,19.479,0.237
"(1155, 1153, '0')",0.060,0.000,3.700,0.934,41.800,0,0.245,0,15.359,0.291,50.641,1626757893.000,27.962,0,1.961,0.515,12.704,15.183,0.291
"(422, 1154, '0')",0.002,0.000,4.559,0.127,26.400,0,0.042,0,15.784,0.248,25.132,441662963.000,29.826,3,1.744,0.515,18.371,20.856,0.248
"(1152, 1154, '0')",0.013,0.000,2.950,0.423,26.400,0,0.113,1,13.400,0.208,25.132,441461379.000,22.991,0,1.597,0.773,14.163,16.372,0.208
"(1153, 1154, '0')",0.002,0.000,4.559,0.127,26.400,0,0.042,0,15.784,0.248,25.132,441662963.000,29.826,0,1.744,0.515,18.371,20.856,0.248
"(423, 390, '0')",0.043,0.000,5.416,0.712,41.800,0,0.208,0,20.607,0.402,50.641,449890207.000,33.554,3,1.485,0.515,13.481,17.750,0.402
"(428, 390, '0')",0.025,0.000,8.530,0.359,41.800,0,0.159,2,33.223,0.236,50.641,1626677765.000,49.710,3,5.949,2.062,36.222,43.037,0.236
"(429, 390, '0')",0.025,0.000,8.530,0.359,41.800,0,0.159,0,33.223,0.236,50.641,1626677765.000,49.710,3,5.949,2.062,36.222,43.037,0.236
"(425, 413, '0')",0.034,0.000,6.314,0.429,26.400,0,0.183,0,12.833,0.396,25.132,429471428.000,42.875,0,5.469,1.804,15.953,20.829,0.396
"(427, 395, '0')",0.026,0.000,4.990,0.496,25.900,0,0.160,0,15.784,0.210,27.250,1626664796.000,42.875,0,1.323,0.000,23.788,24.855,0.210
"(431, 665, '0')",0.004,0.000,3.214,0.321,29.300,0,0.063,0,19.485,0.174,20.750,449873473.000,33.554,2,2.263,0.000,18.466,18.020,0.174
"(433, 665, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(431, 370, '0')",0.004,0.000,3.214,0.321,29.300,0,0.063,0,19.485,0.174,20.750,449873473.000,33.554,2,2.263,0.000,18.466,18.020,0.174
"(435, 370, '0')",0.009,0.000,2.809,0.467,29.300,0,0.096,0,13.657,0.212,20.750,449873472.000,24.855,1,2.006,0.773,13.251,14.697,0.212
"(431, 1607, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(434, 368, '0')",0.007,0.000,3.705,0.395,29.300,0,0.086,0,14.487,0.260,20.750,441662936.000,26.098,3,3.785,2.062,14.265,15.372,0.260
"(438, 368, '0')",0.000,0.000,2.322,0.183,29.300,0,0.022,0,19.006,0.126,20.750,449890203.000,29.204,4,2.263,0.000,18.466,18.020,0.126
"(434, 436, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,3,0.000,0.000,0.000,0.000,0.000
"(434, 439, '0')",0.003,0.000,6.542,0.317,29.300,0,0.054,0,50.122,0.121,20.750,1626690077.000,59.030,3,4.636,3.092,54.046,55.545,0.121
"(437, 439, '0')",0.000,0.000,0.000,0.000,29.300,0,0.000,0,0.000,0.000,20.750,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(440, 369, '0')",0.002,0.000,4.816,0.335,29.300,0,0.040,0,39.444,0.116,20.750,1626690100.000,52.195,0,3.234,0.000,41.652,39.146,0.116
"(441, 440, '0')",0.003,0.000,6.542,0.317,29.300,0,0.054,0,50.122,0.121,20.750,1626690077.000,59.030,0,4.636,3.092,54.046,55.545,0.121
"(444, 211, '0')",0.036,0.000,4.895,0.628,29.900,0,0.189,0,20.823,0.296,39.750,1626724975.000,31.690,1,1.267,0.773,16.527,21.343,0.296
"(444, 449, '0')",0.022,0.000,3.836,0.573,29.900,0,0.148,0,14.116,0.240,39.750,1626656740.000,26.719,1,1.566,0.258,15.953,21.613,0.240
"(444, 25, '0')",0.036,0.000,4.895,0.628,29.900,0,0.189,0,20.823,0.296,39.750,1626724975.000,31.690,4,1.267,0.773,16.527,21.343,0.296
"(445, 162, '0')",0.000,0.000,2.614,0.201,39.300,2,0.011,0,58.551,0.044,24.432,1626717481.000,65.244,5,1.987,0.000,59.436,60.894,0.044
"(445, 313, '0')",0.000,0.000,2.614,0.201,39.300,2,0.011,0,58.551,0.044,24.432,1626717481.000,65.244,5,1.987,0.000,59.436,60.894,0.044
"(451, 29, '0')",0.046,0.000,4.410,1.171,21.300,0,0.214,0,26.057,0.179,23.867,449891993.000,36.661,1,1.848,0.515,24.578,29.556,0.179
"(670, 29, '0')",0.058,0.000,5.577,0.659,39.300,1,0.242,0,16.466,0.337,24.432,1626738113.000,33.554,1,1.267,0.773,16.527,21.343,0.337
"(1042, 29, '0')",0.046,0.000,4.410,1.171,45.200,0,0.214,0,26.057,0.179,16.994,449891993.000,36.661,0,1.848,0.515,24.578,29.556,0.179
"(1044, 29, '0')",0.125,0.000,5.087,1.433,21.300,0,0.354,0,22.126,0.218,23.867,1626733628.000,34.797,0,1.343,1.289,23.288,27.286,0.218
"(457, 467, '0')",0.014,0.000,5.092,0.123,21.100,1,0.120,0,9.699,0.204,42.205,1626735415.000,31.690,3,3.796,0.773,24.929,25.260,0.204
"(457, 989, '0')",0.039,0.000,4.392,0.531,36.500,0,0.198,0,12.758,0.284,42.500,1626650436.000,28.583,1,1.350,1.289,15.480,22.315,0.284
"(937, 989, '0')",0.059,0.000,3.943,1.339,36.500,0,0.243,0,22.727,0.197,42.500,1626626051.000,36.040,1,1.845,0.258,20.026,25.611,0.197
"(458, 470, '0')",0.004,0.000,4.143,0.198,25.600,0,0.060,0,14.352,0.217,42.628,449891970.000,25.476,2,1.357,1.031,19.067,23.693,0.217
"(982, 470, '0')",0.016,0.000,3.676,0.615,25.600,0,0.128,0,19.539,0.179,42.628,1626650416.000,30.447,1,3.145,0.258,20.573,24.720,0.179
"(991, 470, '0')",0.004,0.000,4.038,0.521,46.800,0,0.061,0,38.187,0.096,15.738,1626632377.000,44.739,1,4.156,2.319,41.916,43.523,0.096
"(458, 460, '0')",0.003,0.000,3.489,0.314,36.500,0,0.057,0,21.660,0.148,42.500,1626703483.000,29.826,7,2.781,0.000,23.558,26.719,0.148
"(459, 477, '0')",0.004,0.000,3.996,0.293,46.800,0,0.060,0,21.012,0.217,15.738,429471475.000,33.554,1,3.756,2.062,18.439,22.829,0.217
"(459, 458, '0')",0.005,0.000,4.652,0.209,29.900,0,0.070,0,14.204,0.244,39.750,429471472.000,26.719,2,1.357,1.031,19.067,23.693,0.244
"(461, 458, '0')",0.010,0.000,4.004,0.523,46.800,0,0.101,0,22.106,0.178,15.738,1626692488.000,32.933,1,4.198,0.258,22.444,31.555,0.178
"(470, 458, '0')",0.002,0.000,4.593,0.163,25.600,0,0.044,0,18.864,0.195,42.628,429471473.000,32.933,2,2.781,0.000,23.558,26.719,0.195
"(460, 483, '0')",0.000,0.000,0.000,0.000,36.500,0,0.000,0,0.000,0.000,42.500,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(460, 457, '0')",0.039,0.000,4.392,0.531,36.500,0,0.198,0,12.758,0.284,42.500,1626650436.000,28.583,3,1.350,1.289,15.480,22.315,0.284
"(486, 457, '0')",0.023,0.000,5.405,0.533,36.500,0,0.150,0,23.396,0.217,42.500,1626666463.000,41.010,0,3.796,0.773,24.929,25.260,0.217
"(989, 457, '0')",0.020,0.000,4.316,0.445,36.500,0,0.140,0,16.129,0.209,42.500,1626719763.000,27.962,1,1.795,0.258,20.634,26.233,0.209
"(465, 3, '0')",0.000,0.000,4.982,0.120,29.900,0,0.022,0,31.784,0.206,39.750,441671197.000,41.010,0,1.173,0.773,24.152,26.314,0.206
"(466, 262, '0')",0.000,0.000,0.000,0.000,36.500,0,0.000,0,0.000,0.000,42.500,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(467, 491, '0')",0.000,0.000,0.000,0.000,21.100,0,0.000,0,0.000,0.000,42.205,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(467, 459, '0')",0.004,0.000,3.996,0.293,21.100,0,0.060,0,21.012,0.217,42.205,429471475.000,33.554,8,3.756,2.062,18.439,22.829,0.217
"(255, 991, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(470, 991, '0')",0.002,0.000,4.593,0.163,46.800,0,0.044,0,18.864,0.195,15.738,429471473.000,32.933,1,2.781,0.000,23.558,26.719,0.195
"(256, 992, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1000, 992, '0')",0.031,0.000,3.514,1.227,33.100,0,0.175,1,24.517,0.166,42.623,1626650341.000,32.933,2,1.840,0.258,21.154,26.584,0.166
"(470, 982, '0')",0.093,0.000,4.217,0.837,25.600,0,0.304,0,15.406,0.221,42.628,1626761608.000,25.476,1,1.357,1.031,19.067,23.693,0.221
"(964, 982, '0')",0.016,0.000,3.676,0.615,25.600,0,0.128,1,19.539,0.179,42.628,1626650416.000,30.447,0,3.145,0.258,20.573,24.720,0.179
"(470, 471, '0')",0.000,0.000,0.000,0.000,25.600,0,0.000,0,0.000,0.000,42.628,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(475, 977, '0')",0.053,0.000,6.217,0.680,45.100,0,0.231,0,19.573,0.308,48.646,449891879.000,37.904,0,2.218,2.062,20.201,26.881,0.308
"(476, 974, '0')",0.041,0.000,4.150,1.176,25.600,0,0.204,0,25.983,0.218,42.628,1626719671.000,34.797,1,1.357,1.031,19.067,23.693,0.218
"(975, 974, '0')",0.115,0.000,4.553,1.348,45.100,0,0.339,0,22.889,0.221,48.646,1626679013.000,32.311,0,3.145,0.258,20.573,24.720,0.221
"(977, 974, '0')",0.069,0.000,6.076,0.710,45.100,0,0.263,0,23.565,0.301,48.646,449891868.000,42.875,1,2.218,2.062,20.201,26.881,0.301
"(476, 983, '0')",0.069,0.000,6.076,0.710,25.600,0,0.263,0,23.565,0.301,42.628,449891868.000,42.875,1,2.218,2.062,20.201,26.881,0.301
"(976, 983, '0')",0.069,0.000,6.076,0.710,25.600,0,0.263,0,23.565,0.301,42.628,449891868.000,42.875,0,2.218,2.062,20.201,26.881,0.301
"(476, 978, '0')",0.016,0.000,3.676,0.615,25.600,0,0.128,0,19.539,0.179,42.628,1626650416.000,30.447,1,3.145,0.258,20.573,24.720,0.179
"(964, 978, '0')",0.093,0.000,4.217,0.837,25.600,0,0.304,0,15.406,0.221,42.628,1626761608.000,25.476,0,1.357,1.031,19.067,23.693,0.221
"(981, 978, '0')",0.000,0.000,0.000,0.000,25.600,0,0.000,0,0.000,0.000,42.628,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(476, 957, '0')",0.044,0.000,5.791,0.758,46.800,0,0.210,0,21.748,0.280,15.738,449891867.000,36.661,1,2.968,2.319,20.715,25.503,0.280
"(978, 957, '0')",0.093,0.000,4.217,0.837,46.800,0,0.304,0,15.406,0.221,15.738,1626761608.000,25.476,0,1.357,1.031,19.067,23.693,0.221
"(481, 1406, '0')",0.008,0.000,7.811,0.187,36.500,0,0.087,1,24.139,0.349,42.500,441671219.000,40.389,0,1.627,0.000,22.410,26.098,0.349
"(1408, 1406, '0')",0.001,0.000,6.081,0.137,36.500,0,0.037,0,27.421,0.252,42.500,441671226.000,41.010,0,1.173,0.773,24.152,26.314,0.252
"(481, 1413, '0')",0.005,0.000,5.911,0.179,24.500,0,0.070,0,30.623,0.245,17.434,441671206.000,39.768,0,1.173,0.773,24.152,26.314,0.245
"(1410, 1413, '0')",0.000,0.000,5.456,0.071,24.500,0,0.021,1,29.846,0.230,17.434,441671201.000,39.146,0,2.506,0.258,23.754,24.720,0.230
"(481, 1024, '0')",0.010,0.000,6.461,0.331,24.500,0,0.098,1,26.172,0.260,17.434,441671221.000,39.768,0,2.136,0.773,24.835,26.314,0.260
"(1023, 1024, '0')",0.003,0.000,4.576,0.230,24.500,0,0.055,1,30.886,0.183,17.434,441671232.000,39.146,0,2.351,0.000,25.024,26.098,0.183
"(484, 253, '0')",0.000,0.000,1.844,0.229,36.500,0,0.006,0,67.196,0.029,42.500,1626766986.000,72.079,0,1.988,0.515,63.927,64.974,0.029
"(489, 253, '0')",0.023,0.000,5.405,0.533,36.500,1,0.150,0,23.396,0.217,42.500,1626666463.000,41.010,0,3.796,0.773,24.929,25.260,0.217
"(489, 488, '0')",0.000,0.000,4.558,0.097,36.500,0,0.013,0,48.244,0.098,42.500,429471476.000,59.030,0,4.008,0.515,46.360,49.980,0.098
"(257, 929, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(928, 929, '0')",0.041,0.000,3.907,1.211,36.700,4,0.203,1,25.145,0.173,66.344,1626619658.000,37.282,2,1.354,0.515,22.538,25.125,0.173
"(495, 1354, '0')",0.008,0.000,6.786,0.243,33.600,1,0.087,1,24.605,0.297,41.694,441679036.000,39.768,4,2.286,0.773,22.829,27.556,0.297
"(1351, 1354, '0')",0.003,0.000,4.732,0.309,33.600,0,0.054,1,29.569,0.234,41.694,441679041.000,40.389,3,1.578,0.773,20.228,24.450,0.234
"(495, 1368, '0')",0.009,0.000,6.424,0.346,33.600,1,0.097,1,23.794,0.276,41.694,441679034.000,41.010,2,1.364,1.289,23.247,30.393,0.276
"(1371, 1368, '0')",0.016,0.000,6.410,0.418,29.600,0,0.126,0,19.972,0.281,45.663,441679035.000,40.389,3,2.286,0.773,22.829,27.556,0.281
"(495, 224, '0')",0.009,0.000,3.660,0.590,33.600,1,0.095,1,26.125,0.210,41.694,449891981.000,31.690,2,1.274,0.000,17.446,21.748,0.210
"(941, 224, '0')",0.019,0.000,5.390,0.547,30.700,0,0.137,4,24.976,0.224,41.563,449891984.000,37.282,4,1.494,0.515,24.092,30.798,0.224
"(504, 503, '0')",0.025,0.000,9.114,0.333,33.600,0,0.157,0,25.051,0.339,41.694,1626763468.000,55.923,0,4.387,0.000,26.922,31.069,0.339
"(508, 1325, '0')",0.030,0.000,3.053,1.226,36.700,0,0.172,2,24.443,0.112,66.344,449891905.000,31.690,1,2.107,0.000,27.192,32.933,0.112
"(509, 1325, '0')",0.931,0.000,6.314,1.045,36.700,0,0.965,1,33.466,0.267,66.344,449891912.000,39.768,1,1.395,0.515,23.632,30.798,0.267
"(509, 1326, '0')",0.022,0.000,3.697,1.068,33.100,0,0.147,0,28.151,0.166,45.536,449891910.000,38.525,1,2.203,1.031,22.329,27.259,0.166
"(509, 1620, '0')",0.005,0.000,2.656,0.522,33.100,0,0.073,1,19.195,0.111,45.536,1626704127.000,26.719,1,1.642,0.258,23.997,31.204,0.111
"(509, 888, '0')",0.020,0.000,5.000,0.638,26.700,0,0.140,1,23.862,0.267,30.907,449891914.000,37.282,1,2.014,0.000,18.736,26.098,0.267
"(611, 888, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(528, 527, '0')",0.000,0.000,1.880,0.253,26.700,6,0.010,0,68.418,0.030,30.907,1626686650.000,73.943,0,4.249,0.000,62.948,65.865,0.030
"(528, 155, '0')",0.000,0.000,1.880,0.253,26.700,0,0.010,0,68.418,0.030,30.907,1626686650.000,73.943,0,4.249,0.000,62.948,65.865,0.030
"(539, 41, '0')",0.027,0.000,5.514,0.443,29.000,0,0.163,0,28.995,0.181,36.974,1626691238.000,37.282,1,3.845,0.258,30.508,31.204,0.181
"(539, 222, '0')",0.025,0.000,4.160,0.482,29.000,0,0.160,0,13.103,0.212,36.974,1626617701.000,26.098,1,3.594,0.000,19.661,24.233,0.212
