link_key,bus_stops,speed_ref_avg,speed_hist_avg,speed_hist_sd,speed_max,inrix_id,speed_avg,speed_ref_sd,tt_cv,median_inc,speed_sd,tt_var,tt_sd,intersections,tt_avg,speed_cv,median_age,road_closures,incidents
"(762, 764, '0')",1,29.421,20.323,2.350,30.447,441679123.000,17.540,0.773,0.234,56.987,3.954,0.025,0.158,1,0.678,0.225,30.500,0.000,0
"(762, 993, '0')",0,0.000,0.000,0.000,0.000,170190636.000,0.000,0.000,0.000,24.821,0.000,0.000,0.000,1,0.000,0.000,46.000,0.000,0
"(802, 993, '0')",0,0.000,0.000,0.000,0.000,170410637.000,0.000,0.000,0.000,24.821,0.000,0.000,0.000,0,0.000,0.000,46.000,0.000,0
"(762, 805, '0')",0,24.720,18.459,1.589,32.933,441679122.000,25.868,0.258,0.181,56.987,4.150,0.005,0.068,1,0.378,0.160,30.500,0.000,0
"(762, 806, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,56.987,0.000,0.000,0.000,1,0.000,0.000,30.500,0.000,0
"(349, 806, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(765, 762, '0')",1,24.720,18.459,1.589,31.069,441679167.000,19.681,0.258,0.170,56.987,3.315,0.011,0.104,1,0.609,0.168,30.500,0.000,0
"(803, 762, '0')",0,29.421,20.323,2.350,37.904,441679121.000,25.564,0.773,0.178,56.987,4.456,0.009,0.096,1,0.541,0.174,30.500,0.000,0
"(806, 762, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,56.987,0.000,0.000,0.000,1,0.000,0.000,30.500,0.000,0
"(993, 762, '0')",0,0.000,0.000,0.000,0.000,170664630.000,0.000,0.000,0.000,24.821,0.000,0.000,0.000,1,0.000,0.000,46.000,0.000,0
"(766, 767, '0')",0,24.855,22.110,0.649,36.661,169896858.000,30.482,0.000,0.137,24.821,3.612,0.001,0.025,0,0.184,0.119,46.000,0.000,0
"(771, 767, '0')",1,24.233,22.447,0.659,33.554,400423437.000,26.279,0.000,0.243,24.821,3.970,0.001,0.023,3,0.096,0.151,46.000,0.000,0
"(767, 771, '0')",1,24.855,22.110,0.649,35.418,399693489.000,24.898,0.000,0.328,24.821,5.468,0.001,0.035,3,0.106,0.220,46.000,0.000,0
"(772, 771, '0')",0,24.233,22.447,0.659,28.583,170567528.000,18.702,0.000,0.286,24.821,4.808,0.009,0.096,4,0.336,0.257,46.000,0.000,0
"(767, 766, '0')",0,24.233,22.447,0.659,34.797,168574849.000,27.806,0.000,0.254,24.821,4.705,0.003,0.052,0,0.205,0.169,46.000,0.000,0
"(1224, 766, '0')",0,24.855,22.110,0.649,36.661,169896858.000,30.482,0.000,0.137,24.821,3.612,0.001,0.025,0,0.184,0.119,46.000,0.000,0
"(768, 761, '0')",1,24.855,22.110,0.649,33.554,168944447.000,24.466,0.000,0.206,39.191,4.242,0.003,0.052,2,0.252,0.173,28.700,0.000,0
"(1224, 761, '0')",0,26.098,24.346,0.843,27.962,171102700.000,12.384,0.000,0.340,39.191,4.158,0.034,0.184,0,0.539,0.336,28.700,0.000,0
"(769, 1214, '0')",0,23.477,15.940,0.914,26.098,449891953.000,17.716,0.258,0.219,39.191,3.375,0.094,0.306,1,1.395,0.191,28.700,0.000,0
"(769, 1211, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,39.191,0.000,0.000,0.000,1,0.000,0.000,28.700,0.000,0
"(1213, 1211, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,39.191,0.000,0.000,0.000,0,0.000,0.000,28.700,0.000,0
"(770, 783, '0')",0,22.991,22.404,1.229,38.525,429471884.000,29.765,0.000,0.168,39.191,4.538,0.016,0.127,1,0.754,0.152,28.700,0.000,0
"(374, 783, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(770, 773, '0')",2,24.855,17.324,1.276,29.826,449891956.000,18.378,0.000,0.196,39.191,3.504,0.025,0.159,2,0.813,0.191,28.700,0.000,0
"(770, 1221, '0')",3,23.477,15.940,0.914,26.098,449891953.000,17.716,0.258,0.219,39.191,3.375,0.094,0.306,1,1.395,0.191,28.700,0.000,0
"(771, 772, '0')",0,24.855,22.110,0.649,34.797,170007246.000,18.201,0.000,0.287,24.821,5.402,0.010,0.100,4,0.347,0.297,46.000,0.000,0
"(773, 772, '0')",1,24.855,17.324,1.276,29.826,449891956.000,18.378,0.000,0.196,24.821,3.504,0.025,0.159,2,0.813,0.191,46.000,0.000,0
"(789, 772, '0')",0,24.233,22.447,0.659,23.612,170327065.000,13.679,0.000,0.324,24.821,3.704,0.000,0.017,1,0.051,0.271,46.000,0.000,0
"(794, 772, '0')",0,23.963,15.575,0.786,30.447,449891952.000,17.061,0.515,0.220,24.821,3.560,0.036,0.190,1,0.863,0.209,46.000,0.000,0
"(772, 774, '0')",1,0.000,0.000,0.000,0.000,429471901.000,0.000,0.000,0.000,39.191,0.000,0.000,0.000,3,0.000,0.000,28.700,0.000,0
"(772, 789, '0')",0,24.855,22.110,0.649,34.797,168904572.000,13.377,0.000,0.409,24.821,5.810,0.001,0.024,1,0.058,0.434,46.000,0.000,0
"(376, 789, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(772, 793, '0')",0,24.855,17.324,1.276,24.855,449891957.000,14.460,0.000,0.245,24.821,3.436,0.017,0.131,2,0.533,0.238,46.000,0.000,0
"(783, 1329, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(789, 1346, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(790, 792, '0')",0,23.963,15.575,0.786,18.020,449891951.000,11.948,0.515,0.264,24.821,2.862,0.030,0.172,1,0.650,0.240,46.000,0.000,0
"(790, 799, '0')",0,11.185,10.011,1.145,13.049,168623048.000,9.157,0.000,0.141,24.821,1.243,0.000,0.011,1,0.077,0.136,46.000,0.000,0
"(383, 799, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(790, 795, '0')",1,26.449,19.141,1.095,25.476,449891958.000,15.514,0.515,0.274,24.821,3.751,0.076,0.275,3,1.003,0.242,46.000,0.000,0
"(790, 798, '0')",0,11.185,10.184,1.164,11.185,169835274.000,8.458,0.000,0.257,24.821,2.040,0.014,0.120,1,0.465,0.241,46.000,0.000,0
"(382, 798, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(791, 790, '0')",0,24.855,17.993,1.315,21.748,449891950.000,15.271,0.000,0.217,24.821,2.919,0.046,0.215,1,0.988,0.191,46.000,0.000,0
"(793, 790, '0')",0,24.855,17.324,1.276,24.855,449891957.000,14.460,0.000,0.245,24.821,3.436,0.017,0.131,1,0.533,0.238,46.000,0.000,0
"(798, 790, '0')",0,11.185,10.011,1.145,13.049,169530290.000,8.527,0.000,0.235,24.821,1.813,0.011,0.107,1,0.454,0.213,46.000,0.000,0
"(799, 790, '0')",0,11.185,10.184,1.164,11.185,169481064.000,8.509,0.000,0.216,24.821,1.947,0.000,0.019,1,0.089,0.229,46.000,0.000,0
"(792, 1200, '0')",0,23.963,15.575,0.786,18.020,449891951.000,11.948,0.515,0.264,24.821,2.862,0.030,0.172,1,0.650,0.240,46.000,0.000,0
"(1201, 1200, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.821,0.000,0.000,0.000,1,0.000,0.000,46.000,0.000,0
"(795, 129, '0')",0,14.292,11.961,1.293,16.156,169069191.000,12.764,0.000,0.256,24.821,2.197,0.009,0.092,1,0.361,0.172,46.000,0.000,1
"(809, 129, '0')",1,25.125,19.904,2.204,29.204,449891944.000,20.728,0.515,0.168,24.821,3.254,0.059,0.243,1,1.446,0.157,46.000,0.000,1
"(814, 129, '0')",0,34.662,26.233,2.757,38.525,449891934.000,26.212,0.258,0.173,24.821,4.115,0.040,0.200,2,1.155,0.157,46.000,0.000,1
"(817, 129, '0')",0,32.933,23.801,1.259,27.340,170692961.000,17.804,0.000,0.185,24.821,3.252,0.017,0.132,2,0.711,0.183,46.000,0.000,1
"(798, 1349, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(799, 1348, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(800, 791, '0')",1,24.855,17.993,1.315,21.748,449891950.000,15.271,0.000,0.217,24.821,2.919,0.046,0.215,2,0.988,0.191,46.000,0.000,0
"(384, 802, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(993, 802, '0')",0,0.000,0.000,0.000,0.000,168550822.000,0.000,0.000,0.000,24.821,0.000,0.000,0.000,0,0.000,0.000,46.000,0.000,0
"(802, 1361, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(805, 1205, '0')",0,24.720,18.459,1.589,32.933,441679122.000,25.868,0.258,0.181,56.987,4.150,0.005,0.068,0,0.378,0.160,30.500,0.000,0
"(806, 1375, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(808, 838, '0')",0,24.855,21.584,2.644,36.661,399878670.000,20.825,0.000,0.313,34.923,6.654,0.007,0.085,1,0.273,0.320,66.000,0.000,0
"(837, 838, '0')",0,24.855,21.998,2.327,40.389,400229144.000,26.659,0.000,0.291,34.923,6.470,0.001,0.022,1,0.077,0.243,66.000,0.000,0
"(808, 1261, '0')",0,28.178,20.661,1.644,32.933,449891946.000,23.936,0.773,0.133,36.974,3.015,0.028,0.168,1,1.262,0.126,29.000,0.000,0
"(808, 1238, '0')",1,25.125,19.904,2.204,29.204,449891944.000,20.728,0.515,0.168,36.974,3.254,0.059,0.243,1,1.446,0.157,29.000,0.000,0
"(812, 846, '0')",0,28.178,20.661,1.644,32.933,449891946.000,23.936,0.773,0.133,36.974,3.015,0.028,0.168,0,1.262,0.126,29.000,0.000,0
"(813, 815, '0')",0,32.933,23.801,1.259,42.875,449891947.000,34.959,0.000,0.102,34.923,3.101,0.008,0.087,1,0.850,0.089,66.000,0.000,0
"(816, 815, '0')",0,34.662,26.233,2.757,38.525,449891934.000,26.212,0.258,0.173,34.923,4.115,0.040,0.200,1,1.155,0.157,66.000,0.000,0
"(814, 813, '0')",0,32.933,23.801,1.259,42.875,449891947.000,34.959,0.000,0.102,34.923,3.101,0.008,0.087,1,0.850,0.089,66.000,0.000,0
"(815, 813, '0')",0,34.662,26.233,2.757,38.525,449891934.000,26.212,0.258,0.173,34.923,4.115,0.040,0.200,1,1.155,0.157,66.000,0.000,0
"(816, 1385, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(818, 1243, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(819, 1280, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(820, 1218, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(821, 721, '0')",0,35.634,25.112,3.191,39.768,449888862.000,32.852,0.773,0.107,66.653,3.425,0.007,0.081,0,0.760,0.104,34.400,0.000,0
"(822, 316, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(823, 1386, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(824, 834, '0')",0,24.855,21.584,2.644,26.098,168867260.000,12.738,0.000,0.212,61.250,2.900,0.004,0.064,1,0.302,0.228,50.900,0.000,0
"(833, 834, '0')",0,24.855,21.998,2.327,31.690,1626699101.000,22.413,0.000,0.556,36.974,6.290,0.166,0.407,0,0.732,0.281,29.000,0.000,0
"(824, 1248, '0')",0,27.692,21.876,3.200,39.146,441679112.000,26.705,0.515,0.205,61.250,4.920,0.014,0.119,1,0.579,0.184,50.900,0.000,0
"(1247, 1248, '0')",0,26.098,21.897,2.029,40.389,441679110.000,27.583,0.000,0.175,67.240,4.942,0.009,0.097,0,0.555,0.179,34.200,0.000,0
"(567, 1248, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(824, 832, '0')",0,24.855,21.998,2.327,24.855,170530447.000,18.520,0.000,0.257,61.250,3.612,0.003,0.053,1,0.207,0.195,50.900,0.000,0
"(418, 832, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(824, 1256, '0')",1,26.098,21.897,2.029,38.525,441679113.000,29.995,0.000,0.144,61.250,4.270,0.006,0.075,1,0.519,0.142,50.900,0.000,0
"(825, 824, '0')",1,27.692,21.876,3.200,41.010,441679114.000,27.286,0.515,0.224,61.250,5.448,0.017,0.131,1,0.583,0.200,50.900,0.000,0
"(829, 824, '0')",0,26.098,21.897,2.029,40.389,441679110.000,27.583,0.000,0.175,61.250,4.942,0.009,0.097,1,0.555,0.179,50.900,0.000,0
"(832, 824, '0')",0,24.855,21.584,2.644,26.098,168867260.000,12.738,0.000,0.212,61.250,2.900,0.004,0.064,1,0.302,0.228,50.900,0.000,0
"(834, 824, '0')",0,24.855,21.998,2.327,24.855,170530447.000,18.520,0.000,0.257,61.250,3.612,0.003,0.053,1,0.207,0.195,50.900,0.000,0
"(828, 826, '0')",0,26.098,21.897,2.029,41.010,441679115.000,24.909,0.000,0.250,61.250,5.774,0.008,0.089,0,0.355,0.232,50.900,0.000,0
"(832, 1484, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(834, 833, '0')",0,24.855,21.584,2.644,33.554,1626699081.000,26.995,0.000,0.197,36.974,4.246,0.011,0.107,0,0.543,0.157,29.000,0.000,0
"(1241, 833, '0')",0,24.855,21.998,2.327,31.690,1626699101.000,22.413,0.000,0.556,36.974,6.290,0.166,0.407,2,0.732,0.281,29.000,0.000,0
"(420, 837, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(838, 837, '0')",0,24.855,21.584,2.644,40.389,399878671.000,31.094,0.000,0.213,34.923,5.059,0.000,0.013,1,0.063,0.163,66.000,0.000,0
"(837, 1399, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(840, 853, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,36.974,0.000,0.000,0.000,0,0.000,0.000,29.000,0.000,0
"(443, 853, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(840, 854, '0')",0,24.233,19.661,3.594,29.204,449892031.000,17.236,0.000,0.259,30.907,4.061,0.015,0.121,0,0.467,0.236,26.700,0.000,0
"(852, 854, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(841, 881, '0')",0,26.098,23.785,1.054,32.311,399879034.000,22.507,0.000,0.274,54.944,5.168,0.008,0.092,1,0.336,0.230,33.800,0.000,0
"(880, 881, '0')",0,24.233,22.309,2.240,40.389,400228747.000,19.245,0.000,0.310,54.944,6.751,0.016,0.127,0,0.409,0.351,33.800,0.000,0
"(841, 1288, '0')",0,28.664,20.667,2.275,37.282,449891939.000,23.524,1.031,0.187,30.907,4.496,0.015,0.122,0,0.653,0.191,26.700,0.000,0
"(841, 1279, '0')",1,26.098,19.040,1.616,29.204,449891916.000,20.613,0.000,0.237,30.907,4.199,0.033,0.181,0,0.764,0.204,26.700,0.000,0
"(842, 1276, '0')",0,28.664,20.667,2.275,32.933,449891938.000,19.924,1.031,0.244,30.907,4.721,0.038,0.195,0,0.797,0.237,26.700,0.000,0
"(581, 1276, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(842, 867, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(869, 867, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(842, 843, '0')",1,26.719,20.208,1.007,29.204,449891917.000,16.905,0.000,0.254,30.907,4.109,0.053,0.231,0,0.909,0.243,26.700,0.000,0
"(844, 842, '0')",0,28.664,20.667,2.275,30.447,449891937.000,21.876,1.031,0.170,30.907,3.543,0.013,0.116,0,0.681,0.162,26.700,0.000,0
"(867, 842, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(870, 842, '0')",0,26.098,19.040,1.616,29.204,449891916.000,20.613,0.000,0.237,30.907,4.199,0.033,0.181,0,0.764,0.204,26.700,0.000,0
"(845, 1492, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(847, 1495, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(848, 882, '0')",0,24.233,22.387,1.794,36.661,1626702523.000,28.997,0.000,0.174,46.667,4.241,0.013,0.115,1,0.661,0.146,34.100,0.000,0
"(1281, 882, '0')",0,24.233,22.309,2.240,34.175,1626702542.000,24.725,0.000,0.190,30.907,4.487,0.022,0.149,3,0.783,0.181,26.700,0.000,0
"(848, 1297, '0')",0,26.179,22.011,3.171,39.768,441679097.000,24.801,1.031,0.254,46.667,5.038,0.006,0.080,1,0.316,0.203,34.100,0.000,0
"(848, 890, '0')",0,29.826,28.514,1.747,39.768,400032601.000,28.557,0.000,0.223,46.667,5.524,0.004,0.061,0,0.272,0.193,34.100,0.000,0
"(889, 890, '0')",0,24.233,22.387,1.794,40.389,169499523.000,29.222,0.000,0.158,46.667,4.253,0.001,0.030,3,0.190,0.146,34.100,0.000,0
"(848, 1268, '0')",1,24.720,21.025,1.580,40.389,449879267.000,26.287,0.258,0.431,46.667,7.045,0.004,0.065,1,0.151,0.268,34.100,0.000,0
"(849, 848, '0')",1,26.179,22.011,3.171,40.389,449892018.000,17.540,1.031,0.435,46.667,5.528,0.012,0.109,1,0.251,0.315,34.100,0.000,0
"(882, 848, '0')",0,24.233,22.309,2.240,34.175,1626702542.000,24.725,0.000,0.190,46.667,4.487,0.022,0.149,1,0.783,0.181,34.100,0.000,0
"(890, 848, '0')",0,24.233,22.387,1.794,39.146,400073226.000,20.246,0.000,0.338,46.667,6.563,0.019,0.139,0,0.411,0.324,34.100,0.000,0
"(891, 848, '0')",0,24.720,21.025,1.580,38.525,441679096.000,17.837,0.258,0.377,46.667,5.576,0.031,0.177,0,0.469,0.313,34.100,0.000,0
"(442, 852, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(854, 852, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(852, 1494, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(853, 1493, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(855, 1220, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(856, 858, '0')",1,27.692,21.876,3.200,39.146,441679112.000,26.705,0.515,0.205,67.240,4.920,0.014,0.119,0,0.579,0.184,34.200,0.000,0
"(857, 858, '0')",0,26.098,21.897,2.029,41.010,441679108.000,26.429,0.000,0.252,67.240,5.853,0.009,0.094,0,0.372,0.221,34.200,0.000,0
"(861, 858, '0')",0,26.098,21.897,2.029,41.010,441679108.000,26.429,0.000,0.252,36.974,5.853,0.009,0.094,1,0.372,0.221,29.000,0.000,0
"(863, 858, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,67.240,0.000,0.000,0.000,0,0.000,0.000,34.200,0.000,0
"(858, 861, '0')",0,27.556,21.944,3.030,37.904,441679109.000,25.902,0.773,0.283,36.974,6.085,0.006,0.078,1,0.277,0.235,29.000,0.000,0
"(450, 861, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(858, 1253, '0')",0,27.556,21.944,3.030,37.904,441679109.000,25.902,0.773,0.283,67.240,6.085,0.006,0.078,1,0.277,0.235,34.200,0.000,0
"(571, 1253, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(858, 863, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,67.240,0.000,0.000,0.000,0,0.000,0.000,34.200,0.000,0
"(862, 863, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,67.240,0.000,0.000,0.000,2,0.000,0.000,34.200,0.000,0
"(858, 1247, '0')",1,26.098,21.897,2.029,40.389,441679110.000,27.583,0.000,0.175,67.240,4.942,0.009,0.097,0,0.555,0.179,34.200,0.000,0
"(453, 862, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(863, 862, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,67.240,0.000,0.000,0.000,2,0.000,0.000,34.200,0.000,0
"(861, 1488, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(862, 1489, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(454, 889, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(890, 889, '0')",0,29.826,28.514,1.747,40.389,170269355.000,33.079,0.000,0.149,46.667,4.255,0.001,0.025,3,0.166,0.129,34.100,0.000,0
"(455, 869, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(867, 869, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(869, 1497, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(456, 892, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(880, 892, '0')",0,26.719,24.527,1.331,39.146,399879035.000,32.432,0.000,0.127,54.944,3.439,0.000,0.015,2,0.118,0.106,33.800,0.000,0
"(462, 875, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(877, 875, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(874, 886, '0')",0,26.098,18.736,2.014,37.282,449891914.000,23.862,0.000,0.220,54.944,5.000,0.020,0.140,1,0.638,0.210,33.800,0.000,0
"(887, 886, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,54.944,0.000,0.000,0.000,0,0.000,0.000,33.800,0.000,0
"(874, 1299, '0')",0,26.719,21.883,2.786,32.311,449891940.000,17.858,0.000,0.272,30.907,4.705,0.056,0.237,1,0.874,0.263,26.700,0.000,0
"(612, 1299, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(874, 876, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,1,0.000,0.000,26.700,0.000,0
"(877, 876, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(874, 1286, '0')",0,26.098,18.756,1.701,34.175,449891915.000,19.654,0.000,0.278,30.907,4.739,0.050,0.223,1,0.803,0.241,26.700,0.000,0
"(608, 1286, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(875, 877, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(876, 877, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(875, 1508, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(881, 880, '0')",0,26.098,23.785,1.054,32.311,399879034.000,22.507,0.000,0.274,54.944,5.168,0.008,0.092,0,0.336,0.230,33.800,0.000,0
"(892, 880, '0')",0,24.233,22.309,2.240,39.768,400228746.000,30.913,0.000,0.179,54.944,4.710,0.001,0.022,2,0.125,0.152,33.800,0.000,0
"(882, 1281, '0')",0,24.233,22.387,1.794,36.661,1626702523.000,28.997,0.000,0.174,30.907,4.241,0.013,0.115,3,0.661,0.146,26.700,0.000,0
"(1284, 1281, '0')",0,24.233,22.309,2.240,37.282,400073221.000,26.710,0.000,0.206,30.907,5.067,0.008,0.089,0,0.430,0.190,26.700,0.000,0
"(884, 509, '0')",1,26.719,21.883,2.786,32.311,449891940.000,17.858,0.000,0.272,30.907,4.705,0.056,0.237,1,0.874,0.263,26.700,0.000,0
"(893, 509, '0')",1,30.798,23.632,1.395,29.204,1626709526.000,17.628,0.515,0.187,30.907,3.399,0.017,0.131,1,0.700,0.193,26.700,0.000,0
