link_key,pems_ids,incidents,speed_ref_sd,speed_ref_avg,speed_hist_avg,bus_stops,road_closures,tt_sd,inrix_id,median_age,tt_var,tt_cv,intersections,tt_avg,speed_hist_sd,speed_max,tt_sd_adj,median_inc,speed_sd,speed_avg,speed_cv
"(423, 1159, '0')",[],0,0.514,17.750,14.465,1,0.000,0.246,449890208.000,41.800,0.061,0.343,1,0.717,2.083,32.933,0,50.641,5.078,20.541,0.247
"(422, 1151, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,400073903.000,28.000,0.000,0.000,3,0.000,0.000,0.000,0,24.471,0.000,0.000,0.000
"(531, 1151, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(422, 1157, '0')",[],0,0.770,16.372,13.992,0,0.000,0.120,441461379.000,41.800,0.014,0.278,3,0.432,1.846,26.719,0,50.641,3.240,13.213,0.245
"(1156, 1157, '0')",[],0,0.770,19.479,14.285,0,0.000,0.250,449896134.000,41.800,0.063,0.298,1,0.840,1.188,33.554,0,50.641,3.605,12.648,0.285
"(422, 1153, '0')",[],0,0.770,19.479,14.285,0,0.000,0.250,449896134.000,41.800,0.063,0.298,3,0.840,1.188,33.554,0,50.641,3.605,12.648,0.285
"(1155, 1153, '0')",[],0,0.514,15.183,12.639,0,0.000,0.310,1626757893.000,41.800,0.096,0.320,0,0.970,1.977,29.204,0,50.641,4.180,15.161,0.276
"(422, 1154, '0')",[],0,0.514,20.856,17.768,0,0.000,0.039,441662963.000,26.400,0.002,0.319,3,0.124,1.972,31.069,0,25.132,4.521,15.996,0.283
"(1152, 1154, '0')",[],0,0.770,16.372,13.992,1,0.000,0.120,441461379.000,26.400,0.014,0.278,0,0.432,1.846,26.719,0,25.132,3.240,13.213,0.245
"(1153, 1154, '0')",[],0,0.514,20.856,17.768,0,0.000,0.039,441662963.000,26.400,0.002,0.319,0,0.124,1.972,31.069,0,25.132,4.521,15.996,0.283
"(423, 390, '0')",[],0,0.514,17.750,13.744,0,0.000,0.185,449890207.000,41.800,0.034,0.272,3,0.678,1.713,33.554,0,50.641,5.114,21.386,0.239
"(428, 390, '0')",[],0,2.054,43.037,36.857,2,0.000,0.130,1626677765.000,41.800,0.017,0.392,3,0.331,6.533,52.817,0,50.641,8.039,35.121,0.229
"(429, 390, '0')",[],0,2.054,43.037,36.857,0,0.000,0.130,1626677765.000,41.800,0.017,0.392,3,0.331,6.533,52.817,0,50.641,8.039,35.121,0.229
"(425, 413, '0')",[],0,1.797,20.829,16.525,0,0.000,0.193,429471428.000,26.400,0.037,0.483,0,0.399,4.312,42.875,0,25.132,6.350,14.024,0.453
"(427, 395, '0')",[],0,0.000,24.855,22.849,0,0.000,0.190,1626664796.000,25.900,0.036,0.382,0,0.496,2.086,42.875,0,27.250,5.145,16.068,0.320
"(431, 665, '0')",[],0,0.000,18.020,17.167,0,0.000,0.055,449873473.000,29.300,0.003,0.157,2,0.348,2.086,33.554,0,20.750,2.847,17.900,0.159
"(433, 665, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.300,0.000,0.000,1,0.000,0.000,0.000,0,20.750,0.000,0.000,0.000
"(431, 370, '0')",[],0,0.000,18.020,17.167,0,0.000,0.055,449873473.000,29.300,0.003,0.157,2,0.348,2.086,33.554,0,20.750,2.847,17.900,0.159
"(435, 370, '0')",[],0,0.770,14.697,13.774,0,0.000,0.078,449873472.000,29.300,0.006,0.174,1,0.445,1.932,29.826,0,20.750,2.662,14.159,0.188
"(431, 1607, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(434, 368, '0')",[],0,2.054,15.372,14.489,0,0.000,0.073,441662936.000,29.300,0.005,0.191,3,0.382,3.119,26.098,0,20.750,3.138,14.789,0.212
"(438, 368, '0')",[],0,0.000,18.020,17.167,0,0.000,0.026,449890203.000,29.300,0.001,0.130,4,0.197,2.086,29.204,0,20.750,2.196,17.615,0.125
"(434, 436, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.300,0.000,0.000,3,0.000,0.000,0.000,0,20.750,0.000,0.000,0.000
"(434, 439, '0')",[],0,3.081,55.545,53.258,0,0.000,0.058,1626690077.000,29.300,0.003,0.182,3,0.317,5.668,59.030,0,20.750,6.606,50.191,0.132
"(437, 439, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.300,0.000,0.000,1,0.000,0.000,0.000,0,20.750,0.000,0.000,0.000
"(440, 369, '0')","[601209, 602209]",0,0.000,39.146,41.173,0,0.000,0.059,1626690100.000,29.300,0.004,0.171,0,0.347,3.710,55.923,0,20.750,5.861,38.401,0.153
"(441, 440, '0')",[],0,3.081,55.545,53.258,0,0.000,0.058,1626690077.000,29.300,0.003,0.182,0,0.317,5.668,59.030,0,20.750,6.606,50.191,0.132
"(444, 211, '0')",[],0,0.770,21.343,16.297,0,0.000,0.181,1626724975.000,29.900,0.033,0.283,1,0.639,1.561,35.418,0,39.750,4.740,20.361,0.233
"(444, 449, '0')",[],0,0.257,21.613,16.081,0,0.000,0.164,1626656740.000,29.900,0.027,0.274,1,0.598,1.837,31.690,0,39.750,3.686,13.528,0.272
"(444, 25, '0')",[],0,0.770,21.343,16.297,0,0.000,0.181,1626724975.000,29.900,0.033,0.283,4,0.639,1.561,35.418,0,39.750,4.740,20.361,0.233
"(445, 162, '0')",[],0,0.000,60.894,59.456,0,0.000,0.008,1626717481.000,39.300,0.000,0.042,5,0.200,1.858,65.244,0,24.432,1.969,58.769,0.034
"(445, 313, '0')",[],0,0.000,60.894,59.456,0,0.000,0.008,1626717481.000,39.300,0.000,0.042,5,0.200,1.858,65.244,0,24.432,1.969,58.769,0.034
"(451, 29, '0')",[],0,0.514,29.556,24.623,0,0.000,0.218,449891993.000,21.300,0.047,0.183,1,1.187,2.270,41.010,0,23.867,4.457,25.719,0.173
"(670, 29, '0')",[],1,0.770,21.343,16.297,0,0.000,0.253,1626738113.000,39.300,0.064,0.376,1,0.672,1.561,34.797,0,24.432,5.451,16.158,0.337
"(1042, 29, '0')",[],0,0.514,29.556,24.623,0,0.000,0.218,449891993.000,45.200,0.047,0.183,0,1.187,2.270,41.010,0,16.994,4.457,25.719,0.173
"(1044, 29, '0')",[],0,1.284,27.286,23.299,0,0.000,0.333,1626733628.000,21.300,0.111,0.234,0,1.425,1.793,34.797,0,23.867,4.725,22.110,0.214
"(457, 467, '0')",[],0,0.770,25.260,24.722,0,0.000,0.126,1626735415.000,21.100,0.016,1.035,3,0.122,3.991,31.690,0,42.205,5.268,10.061,0.524
"(457, 989, '0')",[],0,1.284,22.315,15.766,0,0.000,0.195,1626650436.000,36.500,0.038,0.356,1,0.550,1.807,32.933,0,42.500,4.230,12.299,0.344
"(937, 989, '0')",[],0,0.257,25.611,19.904,0,0.000,0.268,1626626051.000,36.500,0.072,0.199,1,1.346,1.730,36.040,0,42.500,4.165,22.696,0.183
"(458, 470, '0')",[],0,1.027,23.693,18.833,0,0.000,0.073,449891970.000,25.600,0.005,0.349,2,0.211,1.422,28.583,0,42.628,4.373,13.801,0.317
"(982, 470, '0')",[],0,0.257,24.720,20.163,0,0.000,0.138,1626650416.000,25.600,0.019,0.221,1,0.622,3.195,32.933,0,42.628,3.902,19.427,0.201
"(991, 470, '0')",[],0,2.311,43.523,41.033,0,0.000,0.073,1626632377.000,46.800,0.005,0.142,1,0.516,5.047,50.952,0,15.738,4.680,38.766,0.121
"(458, 460, '0')",[],0,0.000,26.719,22.869,0,0.000,0.062,1626703483.000,36.500,0.004,0.197,7,0.312,3.178,34.175,0,42.500,3.781,21.933,0.172
"(459, 477, '0')",[],0,2.054,22.829,18.614,0,0.000,0.070,429471475.000,46.800,0.005,0.225,1,0.311,3.395,37.282,0,15.738,4.159,19.972,0.208
"(459, 458, '0')",[],0,1.027,23.693,18.833,0,0.000,0.085,429471472.000,29.900,0.007,0.364,2,0.235,1.422,31.069,0,39.750,4.463,12.862,0.347
"(461, 458, '0')","[601412, 602412]",0,0.257,31.555,22.011,0,0.000,0.097,1626692488.000,46.800,0.009,0.188,1,0.517,4.119,35.418,0,15.738,3.941,22.342,0.176
"(470, 458, '0')",[],0,0.000,26.719,22.869,0,0.000,0.051,429471473.000,25.600,0.003,0.312,2,0.164,3.178,35.418,0,42.628,4.933,19.001,0.260
"(460, 483, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,36.500,0.000,0.000,0,0.000,0.000,0.000,0,42.500,0.000,0.000,0.000
"(460, 457, '0')",[],0,1.284,22.315,15.766,0,0.000,0.195,1626650436.000,36.500,0.038,0.356,3,0.550,1.807,32.933,0,42.500,4.230,12.299,0.344
"(486, 457, '0')","[601214, 602214]",0,0.770,25.260,24.722,0,0.000,0.165,1626666463.000,36.500,0.027,0.299,0,0.554,3.991,41.010,0,42.500,5.444,22.741,0.239
"(989, 457, '0')",[],0,0.257,26.233,20.591,0,0.000,0.126,1626719763.000,36.500,0.016,0.278,1,0.455,1.871,33.554,0,42.500,4.220,15.672,0.269
"(465, 3, '0')",[],0,0.770,26.314,24.053,0,0.000,0.023,441671197.000,29.900,0.001,0.189,0,0.119,2.128,41.010,0,39.750,4.960,32.077,0.155
"(466, 262, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,36.500,0.000,0.000,2,0.000,0.000,0.000,0,42.500,0.000,0.000,0.000
"(467, 491, '0')","[601215, 602215]",0,0.000,0.000,0.000,0,0.000,0.000,,21.100,0.000,0.000,2,0.000,0.000,0.000,0,42.205,0.000,0.000,0.000
"(467, 459, '0')",[],0,2.054,22.829,18.614,0,0.000,0.070,429471475.000,21.100,0.005,0.225,8,0.311,3.395,37.282,0,42.205,4.159,19.972,0.208
"(255, 991, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(470, 991, '0')",[],0,0.000,26.719,22.869,0,0.000,0.051,429471473.000,46.800,0.003,0.312,1,0.164,3.178,35.418,0,15.738,4.933,19.001,0.260
"(256, 992, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1000, 992, '0')",[],0,0.257,26.584,21.291,1,0.000,0.216,1626650341.000,33.100,0.047,0.172,2,1.253,1.860,38.525,0,42.623,3.956,24.179,0.164
"(470, 982, '0')",[],0,1.027,23.693,18.833,0,0.000,0.247,1626761608.000,25.600,0.061,0.297,1,0.831,1.422,28.583,0,42.628,3.825,15.176,0.252
"(964, 982, '0')",[],0,0.257,24.720,20.163,1,0.000,0.138,1626650416.000,25.600,0.019,0.221,0,0.622,3.195,32.933,0,42.628,3.902,19.427,0.201
"(470, 471, '0')","[601413, 602413]",0,0.000,0.000,0.000,0,0.000,0.000,,25.600,0.000,0.000,2,0.000,0.000,0.000,0,42.628,0.000,0.000,0.000
"(475, 977, '0')",[],0,2.054,26.881,20.960,0,0.000,0.234,449891879.000,45.100,0.055,0.360,0,0.648,3.116,47.224,0,48.646,7.503,20.922,0.359
"(476, 974, '0')",[],0,1.027,23.693,18.833,0,0.000,0.227,1626719671.000,25.600,0.051,0.192,1,1.182,1.422,39.146,0,42.628,4.460,25.978,0.172
"(975, 974, '0')",[],0,0.257,24.720,20.163,0,0.000,0.310,1626679013.000,45.100,0.096,0.236,0,1.314,3.195,38.525,0,48.646,4.769,23.455,0.203
"(977, 974, '0')",[],0,2.054,26.881,20.960,0,0.000,0.193,449891868.000,45.100,0.037,0.296,1,0.650,3.116,44.117,0,48.646,5.928,25.130,0.236
"(476, 983, '0')",[],0,2.054,26.881,20.960,0,0.000,0.193,449891868.000,25.600,0.037,0.296,1,0.650,3.116,44.117,0,42.628,5.928,25.130,0.236
"(976, 983, '0')",[],0,2.054,26.881,20.960,0,0.000,0.193,449891868.000,25.600,0.037,0.296,0,0.650,3.116,44.117,0,42.628,5.928,25.130,0.236
"(476, 978, '0')",[],0,0.257,24.720,20.163,0,0.000,0.138,1626650416.000,25.600,0.019,0.221,1,0.622,3.195,32.933,0,42.628,3.902,19.427,0.201
"(964, 978, '0')",[],0,1.027,23.693,18.833,0,0.000,0.247,1626761608.000,25.600,0.061,0.297,0,0.831,1.422,28.583,0,42.628,3.825,15.176,0.252
"(981, 978, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,25.600,0.000,0.000,0,0.000,0.000,0.000,0,42.628,0.000,0.000,0.000
"(476, 957, '0')",[],0,2.311,25.503,20.823,0,0.000,0.206,449891867.000,46.800,0.042,0.274,1,0.753,3.492,36.661,0,15.738,5.488,21.786,0.252
"(978, 957, '0')",[],0,1.027,23.693,18.833,0,0.000,0.247,1626761608.000,46.800,0.061,0.297,0,0.831,1.422,28.583,0,15.738,3.825,15.176,0.252
"(481, 1406, '0')",[],0,0.000,26.098,22.698,1,0.000,0.082,441671219.000,36.500,0.007,0.446,0,0.185,2.041,41.010,0,42.500,7.254,23.999,0.302
"(1408, 1406, '0')",[],0,0.770,26.314,24.053,0,0.000,0.031,441671226.000,36.500,0.001,0.224,0,0.138,2.128,41.010,0,42.500,5.497,27.059,0.203
"(481, 1413, '0')",[],0,0.770,26.314,24.053,0,0.000,0.054,441671206.000,24.500,0.003,0.302,0,0.179,2.128,41.010,0,17.434,5.556,30.335,0.183
"(1410, 1413, '0')",[],0,0.257,24.720,23.218,1,0.000,0.016,441671201.000,24.500,0.000,0.229,0,0.072,2.573,40.389,0,17.434,5.183,29.126,0.178
"(481, 1024, '0')",[],0,0.770,26.314,24.470,1,0.000,0.100,441671221.000,24.500,0.010,0.303,0,0.330,2.779,41.010,0,17.434,6.520,26.287,0.248
"(1023, 1024, '0')",[],0,0.000,26.098,24.767,1,0.000,0.039,441671232.000,24.500,0.002,0.176,0,0.222,2.299,40.389,0,17.434,3.975,31.458,0.126
"(484, 253, '0')",[],0,0.514,64.974,63.522,0,0.000,0.080,1626766986.000,36.500,0.006,0.333,0,0.241,2.697,72.079,0,42.500,6.748,66.052,0.102
"(489, 253, '0')","[601214, 602214]",0,0.770,25.260,24.722,0,0.000,0.165,1626666463.000,36.500,0.027,0.299,0,0.554,3.991,41.010,0,42.500,5.444,22.741,0.239
"(489, 488, '0')","[601214, 602214]",0,0.514,49.980,45.759,0,0.000,0.015,429471476.000,36.500,0.000,0.154,0,0.099,4.757,59.030,0,42.500,4.950,47.310,0.105
"(257, 929, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(928, 929, '0')",[],3,0.514,25.125,22.119,1,0.000,0.204,1626619658.000,36.700,0.041,0.166,2,1.227,1.770,37.282,0,66.344,3.779,24.790,0.152
"(495, 1354, '0')",[],0,0.770,27.556,23.297,1,0.000,0.096,441679036.000,33.600,0.009,0.380,4,0.254,2.305,39.768,0,41.694,7.200,24.058,0.299
"(1351, 1354, '0')",[],0,0.770,24.450,19.900,1,0.000,0.070,441679041.000,33.600,0.005,0.223,3,0.314,1.600,40.389,0,41.694,4.904,29.227,0.168
"(495, 1368, '0')",[],0,1.284,30.393,23.011,1,0.000,0.119,441679034.000,33.600,0.014,0.334,2,0.357,1.714,41.010,0,41.694,6.582,23.304,0.282
"(1371, 1368, '0')",[],0,0.770,27.556,23.297,0,0.000,0.153,441679035.000,29.600,0.023,0.351,3,0.436,2.305,41.010,0,45.663,6.748,19.573,0.345
"(495, 224, '0')",[],0,0.000,21.748,17.401,1,0.000,0.106,449891981.000,33.600,0.011,0.182,2,0.583,1.664,39.768,0,41.694,4.151,26.586,0.156
"(941, 224, '0')",[],0,0.514,30.798,24.578,4,0.000,0.141,449891984.000,30.700,0.020,0.272,4,0.520,2.465,42.253,0,41.563,6.123,26.573,0.230
"(504, 503, '0')",[],0,0.000,31.069,25.454,0,0.000,0.191,1626763468.000,33.600,0.037,0.529,0,0.362,4.087,55.923,0,41.694,8.586,23.605,0.364
"(508, 1325, '0')",[],0,0.000,32.933,27.390,2,0.000,0.150,449891905.000,36.700,0.022,0.123,1,1.212,2.370,32.311,0,66.344,2.850,24.627,0.116
"(509, 1325, '0')",[],0,0.514,30.798,23.621,1,0.000,0.677,449891912.000,36.700,0.459,0.698,1,0.971,1.403,42.253,0,66.344,5.283,33.554,0.157
"(509, 1326, '0')",[],0,1.027,27.259,23.061,0,0.000,0.170,449891910.000,33.100,0.029,0.160,1,1.062,2.199,39.768,0,45.536,4.243,28.482,0.149
"(509, 1620, '0')",[],0,0.257,31.204,24.166,1,0.000,0.088,1626704127.000,33.100,0.008,0.169,1,0.520,2.002,27.962,0,45.536,2.899,19.335,0.150
"(509, 888, '0')",[],0,0.000,26.098,19.332,1,0.000,0.133,449891914.000,26.700,0.018,0.203,1,0.656,2.516,37.282,0,30.907,4.390,23.056,0.190
"(611, 888, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(528, 527, '0')",[],3,0.000,65.865,62.968,0,0.000,0.126,1626686650.000,26.700,0.016,0.459,0,0.274,4.712,73.943,0,30.907,8.751,66.757,0.131
"(528, 155, '0')",[],0,0.000,65.865,62.968,0,0.000,0.126,1626686650.000,26.700,0.016,0.459,0,0.274,4.712,73.943,0,30.907,8.751,66.757,0.131
"(539, 41, '0')","[601417, 602417]",0,0.257,31.204,30.341,0,0.000,0.152,1626691238.000,29.000,0.023,0.343,1,0.443,4.270,37.904,0,36.974,5.693,28.955,0.197
"(539, 222, '0')",[],0,0.000,24.233,19.479,0,0.000,0.141,1626617701.000,29.000,0.020,0.286,1,0.493,3.601,28.583,0,36.974,3.710,12.587,0.295
"(546, 545, '0')",[],0,1.797,15.858,14.960,0,0.000,0.380,1626747729.000,26.700,0.144,0.356,0,1.069,3.191,29.826,0,30.907,3.938,12.650,0.311
"(546, 259, '0')",[],5,1.797,15.858,14.960,0,0.000,0.380,1626747729.000,26.700,0.144,0.356,0,1.069,3.191,29.826,0,30.907,3.938,12.650,0.311
"(547, 217, '0')",[],0,0.000,65.244,62.056,0,0.000,0.184,1626737570.000,26.700,0.034,0.368,0,0.501,4.424,72.079,0,30.907,7.606,65.287,0.117
"(554, 542, '0')",[],0,0.000,65.244,63.107,0,0.000,0.099,1626686669.000,29.000,0.010,0.281,0,0.353,2.817,75.186,0,36.974,6.248,66.611,0.094
"(556, 554, '0')",[],0,0.000,65.244,63.107,0,0.000,0.099,1626686669.000,29.000,0.010,0.281,0,0.353,2.817,75.186,0,36.974,6.248,66.611,0.094
"(556, 152, '0')",[],0,0.000,65.244,63.107,0,0.000,0.099,1626686669.000,29.000,0.010,0.281,0,0.353,2.817,75.186,0,36.974,6.248,66.611,0.094
"(559, 227, '0')",[],0,0.770,29.421,22.205,1,0.000,0.170,441458238.000,34.400,0.029,0.225,3,0.755,1.303,24.233,0,66.653,3.174,15.386,0.206
"(702, 227, '0')",[],0,0.770,35.634,25.289,1,0.000,0.149,441679178.000,34.400,0.022,0.193,3,0.770,2.865,31.069,0,66.653,3.579,19.022,0.188
"(704, 227, '0')",[],0,0.514,18.992,13.020,1,0.000,0.026,1626729701.000,34.400,0.001,0.288,3,0.090,1.729,23.612,0,66.653,3.278,10.604,0.309
"(705, 227, '0')",[],0,0.257,24.720,18.254,1,0.000,0.075,171101451.000,34.400,0.006,0.140,3,0.533,1.722,22.369,0,66.653,1.497,9.877,0.152
"(568, 770, '0')",[],0,0.000,24.855,17.151,1,0.000,0.203,1626721540.000,28.700,0.041,0.186,1,1.096,1.208,37.282,0,39.191,3.905,21.987,0.178
"(774, 770, '0')",[],0,0.514,23.963,15.928,2,0.000,0.195,449891952.000,28.700,0.038,0.227,1,0.859,1.184,30.447,0,39.191,3.378,17.106,0.197
"(783, 770, '0')",[],0,0.000,24.233,23.727,0,0.000,0.169,429471885.000,28.700,0.028,0.188,1,0.896,1.802,37.904,0,39.191,4.500,25.180,0.179
"(787, 770, '0')",[],0,0.000,22.991,22.335,0,0.000,0.036,170696236.000,28.700,0.001,0.407,1,0.089,1.538,35.418,0,39.191,6.102,13.279,0.460
"(583, 585, '0')",[],0,0.000,60.894,61.396,0,0.000,0.049,1626688714.000,28.300,0.002,0.187,1,0.263,0.894,73.943,0,41.544,4.826,67.095,0.072
"(584, 588, '0')","[629953, 639953]",0,0.000,60.894,61.237,0,0.000,0.007,1626717487.000,37.600,0.000,0.042,0,0.168,1.678,75.807,0,27.188,2.553,68.677,0.037
"(585, 591, '0')",[],0,0.000,60.894,61.243,0,0.000,0.060,1626711691.000,28.300,0.004,0.290,0,0.208,0.902,74.565,0,41.544,5.532,66.471,0.083
"(586, 584, '0')",[],1,0.000,60.894,61.237,0,0.000,0.007,1626717487.000,28.300,0.000,0.042,2,0.168,1.678,75.807,0,41.544,2.553,68.677,0.037
"(587, 583, '0')","[619953, 649953]",9,0.000,29.826,31.564,0,0.000,0.328,1626738139.000,37.600,0.108,0.442,0,0.742,7.653,49.088,0,27.188,8.441,22.966,0.368
"(588, 291, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(292, 587, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(591, 593, '0')",[],0,0.000,60.894,61.243,0,0.000,0.060,1626711691.000,28.300,0.004,0.290,0,0.208,0.902,74.565,0,41.544,5.532,66.471,0.083
"(592, 586, '0')",[],1,0.000,60.894,61.376,0,0.000,0.015,1626674622.000,28.300,0.000,0.049,0,0.303,1.539,75.807,0,41.544,2.838,67.997,0.042
"(593, 595, '0')",[],0,0.000,60.894,61.192,0,0.000,0.179,1626674484.000,28.300,0.032,0.407,1,0.438,1.028,73.943,0,41.544,5.914,65.203,0.091
"(594, 626, '0')",[],0,0.257,60.759,60.919,0,0.000,0.027,1626666257.000,28.300,0.001,0.045,0,0.596,0.936,75.807,0,41.544,3.000,67.887,0.044
"(595, 597, '0')",[],7,0.257,60.759,61.230,0,0.000,0.152,1626654364.000,28.900,0.023,0.313,1,0.484,1.777,68.972,0,30.543,4.879,62.966,0.077
"(596, 594, '0')",[],0,0.257,60.759,60.919,0,0.000,0.027,1626666257.000,28.300,0.001,0.045,0,0.596,0.936,75.807,0,41.544,3.000,67.887,0.044
"(597, 618, '0')",[],1,0.257,60.759,61.230,0,0.000,0.152,1626654364.000,28.900,0.023,0.313,1,0.484,1.777,68.972,0,30.543,4.879,62.966,0.077
"(597, 599, '0')",[],1,0.257,60.759,61.230,0,0.000,0.152,1626654364.000,28.900,0.023,0.313,5,0.484,1.777,68.972,0,30.543,4.879,62.966,0.077
"(598, 596, '0')",[],7,0.257,60.759,60.919,0,0.000,0.027,1626666257.000,28.900,0.001,0.045,2,0.596,0.936,75.807,0,30.543,3.000,67.887,0.044
"(599, 601, '0')",[],0,0.000,57.166,57.770,0,0.000,0.408,1626678910.000,28.900,0.167,0.795,0,0.514,0.742,73.943,0,30.543,7.124,59.557,0.120
"(600, 598, '0')",[],1,0.257,60.759,60.919,0,0.000,0.027,1626666257.000,28.900,0.001,0.045,2,0.596,0.936,75.807,0,30.543,3.000,67.887,0.044
"(621, 598, '0')",[],0,0.257,60.759,60.919,0,0.000,0.027,1626666257.000,28.900,0.001,0.045,1,0.596,0.936,75.807,0,30.543,3.000,67.887,0.044
"(602, 600, '0')",[],0,0.257,60.759,60.919,0,0.000,0.027,1626666257.000,28.900,0.001,0.045,8,0.596,0.936,75.807,0,30.543,3.000,67.887,0.044
"(603, 1194, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(604, 657, '0')",[],0,0.000,57.166,57.173,0,0.000,0.031,1626622687.000,28.900,0.001,0.066,0,0.466,0.969,72.700,0,30.543,4.018,62.749,0.064
"(604, 602, '0')",[],0,0.000,57.166,57.173,0,0.000,0.031,1626622687.000,28.900,0.001,0.066,0,0.466,0.969,72.700,0,30.543,4.018,62.749,0.064
"(626, 592, '0')",[],2,0.000,60.894,61.376,0,0.000,0.015,1626674622.000,28.300,0.000,0.049,0,0.303,1.539,75.807,0,41.544,2.838,67.997,0.042
"(1198, 1619, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(631, 635, '0')",[601202],8,0.514,61.867,63.152,2,0.000,0.071,1626698409.000,45.000,0.005,0.151,3,0.470,2.291,71.458,0,23.611,3.364,65.564,0.051
"(632, 1197, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(633, 637, '0')",[],0,0.257,62.623,63.211,0,0.000,0.033,1626616435.000,41.300,0.001,0.123,0,0.270,2.260,71.458,0,24.444,3.336,66.433,0.050
"(634, 636, '0')",[],0,0.514,61.867,61.336,1,0.000,0.011,1626715496.000,41.300,0.000,0.041,0,0.265,2.966,72.700,0,24.444,2.155,66.273,0.033
"(635, 633, '0')",[],0,0.257,62.623,63.211,1,0.000,0.033,1626616435.000,41.300,0.001,0.123,0,0.270,2.260,71.458,0,24.444,3.336,66.433,0.050
"(636, 632, '0')",[],8,0.514,61.867,61.336,2,0.000,0.011,1626715496.000,45.000,0.000,0.041,3,0.265,2.966,72.700,0,23.611,2.155,66.273,0.033
"(637, 1096, '0')",[],3,0.514,36.310,36.188,0,0.000,0.042,1626733937.000,41.300,0.002,0.129,2,0.328,3.389,55.302,0,24.444,4.316,34.538,0.125
"(637, 639, '0')","[601204, 602204]",2,0.257,62.623,63.243,0,0.000,0.008,1626733916.000,41.300,0.000,0.037,3,0.226,2.012,72.700,0,24.444,2.427,66.523,0.036
"(638, 634, '0')","[601203, 602203]",0,0.257,62.623,62.637,0,0.000,0.008,1626637430.000,41.300,0.000,0.034,0,0.233,2.630,73.322,0,24.444,1.846,67.619,0.027
"(1094, 634, '0')",[],0,0.257,62.623,62.637,0,0.000,0.008,1626637430.000,41.300,0.000,0.034,0,0.233,2.630,73.322,0,24.444,1.846,67.619,0.027
"(639, 641, '0')",[],9,0.770,35.634,34.027,0,0.000,0.080,1626657602.000,24.600,0.006,0.206,0,0.388,3.800,54.681,0,36.042,5.283,31.839,0.166
"(1101, 641, '0')",[],1,0.770,35.634,34.027,0,0.000,0.080,1626657602.000,24.700,0.006,0.206,0,0.388,3.800,54.681,0,29.375,5.283,31.839,0.166
"(641, 86, '0')",[601344],0,0.000,62.137,62.957,0,0.000,0.007,1626711619.000,24.700,0.000,0.031,0,0.222,1.926,73.322,0,29.375,2.166,65.816,0.033
"(296, 577, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(297, 662, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1123, 662, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,26.400,0.000,0.000,3,0.000,0.000,0.000,0,25.132,0.000,0.000,0.000
"(647, 294, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
