link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1131, 1123, '0')",0,,1800.000,0.198,30,,[],LWRLK,2619,200.000,1,30,0.099,0.150,4.000,0.198,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,25.132,26.400,0.000,0.000,4.000,0.198
"(1149, 1123, '0')",0,,1800.000,0.119,35,441662966.000,[],LWRLK,2653,200.000,3,35,0.070,0.150,4.000,0.119,1800.000,18.673,18.020,16.609,0.435,29.204,3.559,0.191,4.142,0.000,0.084,0.007,0.192,0,0.000,25.132,26.400,0.000,0.000,2.000,0.143
"(662, 1589, '0')",0,,inf,0.000,99999,,[],PQULK,4365,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(665, 433, '0')",0,,1800.000,0.147,30,,[],LWRLK,1543,200.000,1,30,0.074,0.150,4.000,0.147,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0.000,0.000,2.000,0.147
"(668, 341, '0')",0,,2400.000,0.263,65,1626690100.000,[],LWRLK,1549,200.000,3,65,0.285,0.150,4.000,0.263,2400.000,39.684,41.010,38.221,0.341,52.817,6.991,0.176,5.525,0.000,0.077,0.006,0.226,0,0.000,20.750,29.300,0.000,0.000,6.000,0.324
"(671, 937, '0')",0,,1800.000,0.116,40,1626674365.000,[],LWRLK,1555,200.000,3,40,0.077,0.150,4.000,0.116,1800.000,27.703,26.098,24.584,0.021,38.525,3.160,0.114,2.962,0.000,0.002,0.000,0.118,0,0.000,42.205,21.100,0.000,1.000,2.000,0.121
"(987, 937, '0')",0,,1800.000,0.112,40,441671239.000,[],LWRLK,2288,200.000,3,40,0.075,0.150,4.000,0.112,1800.000,26.687,26.719,25.418,0.156,36.040,2.944,0.110,2.434,0.000,0.019,0.000,0.124,0,0.000,42.500,36.500,0.000,1.000,2.000,0.124
"(989, 937, '0')",0,,1800.000,0.126,40,1626650341.000,[],LWRLK,2293,200.000,4,40,0.084,0.150,4.000,0.126,1800.000,29.425,27.340,26.473,1.033,51.574,5.405,0.184,5.259,0.000,0.175,0.031,0.170,0,0.000,42.500,36.500,0.000,2.000,2.000,0.097
"(990, 937, '0')",0,,1800.000,0.137,40,1626626051.000,[],LWRLK,2294,200.000,4,40,0.091,0.150,4.000,0.137,1800.000,27.133,26.098,23.884,1.123,44.739,5.184,0.191,2.928,0.000,0.196,0.038,0.175,0,0.000,42.205,21.100,0.000,1.000,4.000,0.123
"(675, 1440, '0')",0,,1800.000,0.084,40,441663011.000,[],LWRLK,1565,200.000,2,40,0.056,0.150,4.000,0.084,1800.000,26.434,26.719,25.295,0.146,36.661,3.196,0.121,2.452,0.000,0.020,0.000,0.135,0,0.000,24.432,39.300,0.000,2.000,2.000,0.092
"(1443, 1440, '0')",0,,1800.000,0.362,40,441663009.000,[],LWRLK,3305,200.000,2,40,0.242,0.150,4.000,0.362,1800.000,25.735,24.855,22.971,0.153,44.117,3.808,0.148,2.586,0.000,0.027,0.001,0.174,0,0.000,24.432,39.300,0.000,1.000,6.000,0.328
"(675, 1066, '0')",0,,1800.000,0.071,40,441663003.000,[],LWRLK,1566,200.000,3,40,0.047,0.150,4.000,0.071,1800.000,22.227,21.748,20.471,0.083,35.418,3.042,0.137,2.713,0.000,0.012,0.000,0.145,0,0.000,24.432,39.300,0.000,1.000,2.000,0.080
"(1104, 1066, '0')",0,,1800.000,0.108,40,449873416.000,[],LWRLK,2553,200.000,3,40,0.072,0.150,4.000,0.108,1800.000,25.483,23.612,22.311,0.595,41.632,3.531,0.139,3.446,0.000,0.078,0.006,0.132,0,0.000,37.414,23.400,0.000,1.000,2.000,0.103
"(1105, 1066, '0')",0,,1800.000,0.082,40,449873417.000,[],LWRLK,2554,200.000,4,40,0.055,0.150,4.000,0.082,1800.000,23.852,22.991,21.748,0.638,31.690,3.234,0.136,2.335,0.000,0.089,0.008,0.140,0,0.000,24.432,39.300,0.000,1.000,2.000,0.104
"(1106, 1066, '0')",0,,1800.000,0.075,40,441663004.000,[],LWRLK,2556,200.000,3,40,0.050,0.150,4.000,0.075,1800.000,26.434,26.719,25.295,0.072,36.661,3.196,0.121,2.452,0.000,0.007,0.000,0.095,0,0.000,24.432,39.300,0.000,0.000,4.000,0.082
"(676, 174, '0')",1,2959.000,2400.000,0.229,65,1626662686.000,[601348],LWRLK,1569,200.000,3,65,0.248,0.150,4.000,0.229,2400.000,66.079,65.865,64.894,0.310,70.836,3.700,0.056,2.182,0.000,0.023,0.001,0.073,0,0.000,20.153,22.400,0.000,0.000,2.000,0.210
"(677, 149, '0')",1,2070.000,2400.000,0.351,65,1626615805.000,[601542],LWRLK,1570,200.000,3,65,0.380,0.150,4.000,0.351,2400.000,65.742,65.244,63.451,0.757,70.215,2.187,0.033,2.670,0.000,0.027,0.001,0.036,0,0.000,39.191,28.700,0.000,0.000,4.000,0.325
"(680, 696, '0')",0,,2400.000,0.124,65,1626639226.000,[],LWRLK,1576,200.000,3,65,0.134,0.150,4.000,0.124,2400.000,34.318,31.690,30.881,0.357,45.360,5.233,0.152,4.773,0.000,0.059,0.003,0.164,0,0.000,37.414,27.200,0.000,0.000,2.000,0.177
"(681, 680, '0')",0,,2400.000,0.156,65,429471484.000,[],LWRLK,1578,200.000,3,65,0.169,0.150,4.000,0.156,2400.000,47.917,49.088,46.603,0.111,59.030,6.297,0.131,4.730,0.000,0.020,0.000,0.176,0,0.000,37.414,27.200,0.000,0.000,4.000,0.172
"(682, 685, '0')",1,2479.000,2400.000,0.197,65,,[601612],LWRLK,1580,200.000,3,65,0.213,0.150,4.000,0.197,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,49.850,25.300,0.000,0.000,0.000,0.197
"(683, 684, '0')",0,,2400.000,0.112,65,1626630730.000,[],LWRLK,1582,200.000,3,65,0.121,0.150,4.000,0.112,2400.000,51.651,52.195,48.499,0.399,60.894,6.220,0.120,8.642,0.000,0.058,0.003,0.144,0,0.000,55.769,32.000,0.000,0.000,2.000,0.119
"(684, 682, '0')",0,,2400.000,0.478,65,,[],LWRLK,1584,200.000,4,65,0.518,0.150,4.000,0.478,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,49.850,25.300,0.000,0.000,2.000,0.478
"(685, 335, '0')",0,,2400.000,0.295,65,1626712040.000,[],LWRLK,1586,200.000,3,65,0.320,0.150,4.000,0.295,2400.000,30.680,31.690,29.390,0.329,44.117,6.226,0.203,5.593,0.000,0.072,0.005,0.219,0,0.000,22.098,27.600,0.000,0.000,2.000,0.435
"(687, 695, '0')",0,,2400.000,0.309,65,1626655841.000,[],LWRLK,1590,200.000,3,65,0.335,0.150,4.000,0.309,2400.000,28.178,28.082,65.354,0.350,72.079,1.983,0.029,3.140,0.000,0.014,0.000,0.040,0,0.000,55.769,32.000,0.000,0.000,2.000,0.279
"(688, 689, '0')",0,,1800.000,0.158,65,429471484.000,[],LWRLK,1592,200.000,4,65,0.171,0.150,4.000,0.158,1800.000,47.917,49.088,46.603,0.111,59.030,6.297,0.131,4.730,0.000,0.020,0.000,0.176,0,0.000,37.414,27.200,0.000,0.000,4.000,0.174
"(689, 338, '0')",1,1211.800,2400.000,0.365,50,1626655861.000,"[601228, 602228, 601228, 602228, 601228, 602228, 601228, 602228]",LWRLK,1594,200.000,4,50,0.304,0.150,4.000,0.365,2400.000,67.212,65.244,63.768,0.328,71.458,1.966,0.029,2.711,0.000,0.010,0.000,0.029,0,0.000,21.114,36.700,0.000,0.000,8.000,0.255
"(690, 691, '0')",0,,2400.000,0.477,65,,[],LWRLK,1596,200.000,4,65,0.517,0.150,4.000,0.477,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,49.850,25.300,0.000,0.000,2.000,0.477
"(691, 687, '0')",0,,1800.000,0.113,65,1626655841.000,[],LWRLK,1598,200.000,4,65,0.122,0.150,4.000,0.113,1800.000,28.178,28.082,65.354,0.350,72.079,1.983,0.029,3.140,0.000,0.014,0.000,0.040,0,0.000,55.769,32.000,0.000,0.000,2.000,0.102
"(692, 690, '0')",0,,2400.000,0.197,65,,[],LWRLK,1600,200.000,3,65,0.213,0.150,4.000,0.197,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,49.850,25.300,0.000,0.000,0.000,0.197
"(298, 337, '0')",0,,inf,0.000,99999,,[],PQULK,1601,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(695, 688, '0')",0,,2400.000,0.123,65,1626655841.000,[],LWRLK,1604,200.000,4,65,0.133,0.150,4.000,0.123,2400.000,28.178,28.082,65.354,0.350,72.079,1.983,0.029,3.140,0.000,0.014,0.000,0.040,0,0.000,37.414,27.200,0.000,0.000,4.000,0.111
"(696, 683, '0')",0,,1800.000,0.309,65,1626630730.000,[],LWRLK,1605,200.000,3,65,0.335,0.150,4.000,0.309,1800.000,51.651,52.195,48.499,0.399,60.894,6.220,0.120,8.642,0.000,0.058,0.003,0.144,0,0.000,55.769,32.000,0.000,0.000,2.000,0.330
"(697, 295, '0')",0,,2400.000,0.238,60,1626662708.000,[],LWRLK,1607,200.000,2,60,0.238,0.150,4.000,0.238,2400.000,64.014,62.137,59.846,0.423,68.972,2.667,0.042,5.259,0.000,0.017,0.000,0.041,0,0.000,21.600,26.000,0.000,0.000,0.000,0.207
"(698, 15, '0')",0,,2400.000,0.114,65,1626677798.000,[],LWRLK,1609,200.000,3,65,0.123,0.150,4.000,0.114,2400.000,66.221,64.001,62.474,0.240,71.458,3.155,0.048,3.389,0.000,0.015,0.000,0.064,0,0.000,27.250,25.900,0.000,0.000,0.000,0.103
"(704, 707, '0')",0,,1800.000,0.082,45,441459740.000,[],LWRLK,1621,200.000,2,45,0.061,0.150,4.000,0.082,1800.000,21.353,21.748,19.651,0.432,31.069,4.311,0.202,4.890,0.000,0.094,0.009,0.217,0,0.000,66.653,34.400,0.000,0.000,0.000,0.118
"(705, 1223, '0')",0,,inf,0.000,99999,,[],PQULK,2859,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(706, 1193, '0')",0,,1800.000,0.193,45,441679177.000,[],LWRLK,1626,200.000,3,45,0.144,0.150,4.000,0.193,1800.000,33.632,31.069,30.124,0.436,50.331,6.582,0.196,4.666,0.000,0.079,0.006,0.182,0,0.000,66.653,34.400,0.000,0.000,2.000,0.172
"(706, 715, '0')",0,,1800.000,0.134,40,449897468.000,[],LWRLK,1628,200.000,2,40,0.089,0.150,4.000,0.134,1800.000,33.988,32.933,31.522,0.514,42.875,3.009,0.089,2.693,0.000,0.045,0.002,0.087,0,0.000,66.653,34.400,0.000,0.000,2.000,0.125
"(855, 715, '0')",0,,1800.000,0.265,40,449897473.000,[],LWRLK,1972,200.000,2,40,0.177,0.150,4.000,0.265,1800.000,29.463,29.826,28.065,0.606,37.904,4.320,0.147,3.754,0.000,0.097,0.009,0.159,0,0.000,35.931,31.221,0.000,0.000,2.000,0.280
"(706, 710, '0')",0,,1800.000,0.539,50,441450989.000,[],LWRLK,1629,200.000,3,50,0.449,0.150,4.000,0.539,1800.000,36.195,37.282,34.842,0.750,52.817,7.691,0.213,5.096,0.000,0.144,0.021,0.192,0,0.000,66.653,34.400,0.000,0.000,2.000,0.510
"(709, 105, '0')",0,,1800.000,0.178,45,441679175.000,[],LWRLK,1638,200.000,3,45,0.133,0.150,4.000,0.178,1800.000,36.195,37.282,34.842,0.269,52.817,7.691,0.213,5.096,0.000,0.052,0.003,0.194,0,0.000,66.653,34.400,0.000,0.000,2.000,0.152
"(710, 719, '0')",0,,1800.000,0.173,50,441450989.000,[],LWRLK,1641,200.000,3,50,0.144,0.150,4.000,0.173,1800.000,36.195,37.282,34.842,0.750,52.817,7.691,0.213,5.096,0.000,0.144,0.021,0.192,0,0.000,66.653,34.400,0.000,0.000,0.000,0.164
"(711, 703, '0')",0,,1800.000,0.146,45,441679178.000,[],LWRLK,1643,200.000,3,45,0.110,0.150,4.000,0.146,1800.000,36.195,37.282,34.842,0.407,52.817,7.691,0.213,5.096,0.000,0.078,0.006,0.191,0,0.000,35.931,34.700,0.000,0.000,0.000,0.125
"(306, 729, '0')",0,,inf,0.000,99999,,[],PQULK,1647,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(715, 855, '0')",0,,1800.000,0.265,40,449897468.000,[],LWRLK,1650,200.000,2,40,0.177,0.150,4.000,0.265,1800.000,33.988,32.933,31.522,0.514,42.875,3.009,0.089,2.693,0.000,0.045,0.002,0.087,0,0.000,35.931,31.221,0.000,0.000,2.000,0.248
"(318, 855, '0')",0,,inf,0.000,99999,,[],PQULK,1683,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(716, 717, '0')",0,,1800.000,0.377,50,441679179.000,[],LWRLK,1651,200.000,3,50,0.314,0.150,4.000,0.377,1800.000,33.632,31.069,30.124,0.815,50.331,6.582,0.196,4.666,0.000,0.148,0.022,0.182,0,0.000,66.653,34.400,0.000,0.000,0.000,0.374
"(718, 716, '0')",0,,1800.000,0.312,50,441679179.000,[],LWRLK,1656,200.000,2,50,0.260,0.150,4.000,0.312,1800.000,33.632,31.069,30.124,0.815,50.331,6.582,0.196,4.666,0.000,0.148,0.022,0.182,0,0.000,66.653,34.400,0.000,0.000,2.000,0.310
"(718, 722, '0')",0,,1800.000,0.122,40,1626733827.000,[],LWRLK,1657,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,36.836,37.904,37.502,0.024,47.224,4.811,0.131,3.829,0.000,0.005,0.000,0.205,0,0.000,66.653,34.400,0.000,0.000,2.000,0.103
"(820, 722, '0')",0,,1800.000,0.855,40,1626722906.000,[],LWRLK,1885,200.000,2,40,0.570,0.150,4.000,0.855,1800.000,33.813,34.797,32.713,0.882,44.117,4.059,0.120,3.562,0.000,0.109,0.012,0.124,0,0.000,35.931,31.221,0.000,0.000,4.000,0.775
"(718, 720, '0')",0,,1800.000,0.186,50,449888862.000,[],LWRLK,1659,200.000,3,50,0.155,0.150,4.000,0.186,1800.000,36.195,37.282,34.842,0.711,52.817,7.691,0.213,5.096,0.000,0.136,0.018,0.191,0,0.000,66.653,34.400,0.000,0.000,2.000,0.176
"(719, 718, '0')",0,,1800.000,0.142,50,441450989.000,[],LWRLK,1661,200.000,5,50,0.118,0.150,4.000,0.142,1800.000,36.195,37.282,34.842,0.750,52.817,7.691,0.213,5.096,0.000,0.144,0.021,0.192,0,0.000,66.653,34.400,0.000,0.000,2.000,0.134
"(721, 718, '0')",0,,1800.000,0.147,50,449897474.000,[],LWRLK,1664,200.000,4,50,0.123,0.150,4.000,0.147,1800.000,41.004,40.389,38.214,0.618,58.409,6.525,0.159,5.044,0.000,0.090,0.008,0.146,0,0.000,66.653,34.400,0.000,0.000,2.000,0.126
"(722, 718, '0')",0,,1800.000,0.122,40,1626733785.000,[],LWRLK,1666,200.000,3,40,0.081,0.150,4.000,0.122,1800.000,33.813,34.797,32.713,0.025,44.117,4.059,0.120,3.562,0.000,0.005,0.000,0.202,0,0.000,66.653,34.400,0.000,0.000,2.000,0.110
"(720, 822, '0')",0,,1800.000,0.593,50,449888862.000,[],LWRLK,1663,200.000,3,50,0.495,0.150,4.000,0.593,1800.000,36.195,37.282,34.842,0.711,52.817,7.691,0.213,5.096,0.000,0.136,0.018,0.191,0,0.000,66.653,34.400,0.000,0.000,0.000,0.562
"(722, 820, '0')",0,,1800.000,0.855,40,1626760080.000,[],LWRLK,1667,200.000,2,40,0.570,0.150,4.000,0.855,1800.000,36.836,37.904,37.502,0.812,47.224,4.811,0.131,3.829,0.000,0.101,0.010,0.125,0,0.000,35.931,31.221,0.000,0.000,4.000,0.724
"(315, 820, '0')",0,,inf,0.000,99999,,[],PQULK,1668,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(317, 821, '0')",0,,inf,0.000,99999,,[],PQULK,1670,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(728, 311, '0')",0,,inf,0.000,99999,,[],PQULK,1675,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(733, 734, '0')",0,,1800.000,0.184,45,441679173.000,[],LWRLK,1685,200.000,2,45,0.138,0.150,4.000,0.184,1800.000,21.353,21.748,19.651,0.178,31.069,4.311,0.202,4.890,0.000,0.040,0.002,0.226,0,0.000,39.191,28.700,0.000,0.000,4.000,0.266
"(734, 735, '0')",0,,1800.000,0.152,45,441679172.000,[],LWRLK,1686,200.000,5,45,0.114,0.150,4.000,0.152,1800.000,23.030,21.748,20.512,0.254,35.418,4.338,0.188,3.748,0.000,0.046,0.002,0.181,0,0.000,39.191,28.700,0.000,0.000,4.000,0.193
"(740, 735, '0')",0,,1800.000,0.178,45,449891963.000,[],LWRLK,1704,200.000,5,45,0.133,0.150,4.000,0.178,1800.000,27.295,27.962,25.729,0.474,52.195,6.293,0.231,4.966,0.000,0.101,0.010,0.214,0,0.000,39.191,28.700,0.000,0.000,2.000,0.153
"(746, 735, '0')",0,,1800.000,0.171,45,441679171.000,[],LWRLK,1717,200.000,5,45,0.128,0.150,4.000,0.171,1800.000,24.764,26.098,23.075,0.614,34.797,4.403,0.178,4.338,0.000,0.111,0.012,0.181,0,0.000,41.681,36.900,0.000,1.000,2.000,0.221
"(748, 735, '0')",0,,1800.000,0.158,45,1626627495.000,[],LWRLK,1725,200.000,5,45,0.119,0.150,4.000,0.158,1800.000,32.499,34.175,31.729,0.938,44.739,5.175,0.159,3.625,0.000,0.150,0.023,0.160,0,0.000,35.931,34.700,0.000,1.000,2.000,0.159
"(735, 740, '0')",0,,1800.000,0.179,45,449897464.000,[],LWRLK,1689,200.000,2,45,0.134,0.150,4.000,0.179,1800.000,26.389,27.962,25.405,0.489,43.496,5.577,0.211,2.924,0.000,0.096,0.009,0.196,0,0.000,39.191,28.700,0.000,0.000,2.000,0.185
"(742, 740, '0')",0,,1800.000,0.145,45,449891963.000,[],LWRLK,1708,200.000,2,45,0.109,0.150,4.000,0.145,1800.000,27.295,27.962,25.729,0.474,52.195,6.293,0.231,4.966,0.000,0.101,0.010,0.214,0,0.000,39.191,28.700,0.000,0.000,2.000,0.125
"(735, 745, '0')",0,,1800.000,0.387,45,441679170.000,[],LWRLK,1690,200.000,2,45,0.290,0.150,4.000,0.387,1800.000,24.835,24.855,22.544,0.608,37.904,4.267,0.172,4.084,0.000,0.097,0.009,0.160,0,0.000,39.191,28.700,0.000,1.000,2.000,0.459
"(735, 748, '0')",0,,1800.000,0.158,45,1626684767.000,[],LWRLK,1692,200.000,2,45,0.119,0.150,4.000,0.158,1800.000,32.700,34.797,33.942,0.938,48.467,6.021,0.184,4.397,0.000,0.161,0.026,0.172,0,0.000,35.931,34.700,0.000,1.000,2.000,0.147
"(819, 748, '0')",0,,1800.000,0.441,45,1626627495.000,[],LWRLK,1883,200.000,2,45,0.330,0.150,4.000,0.441,1800.000,32.499,34.175,31.729,0.938,44.739,5.175,0.159,3.625,0.000,0.150,0.023,0.160,0,0.000,35.931,34.700,0.000,2.000,10.000,0.443
"(735, 739, '0')",0,,1800.000,0.165,45,441461377.000,[],LWRLK,1693,200.000,2,45,0.124,0.150,4.000,0.165,1800.000,24.764,26.098,23.075,0.321,34.797,4.403,0.178,4.338,0.000,0.058,0.003,0.180,0,0.000,35.931,34.700,0.000,0.000,4.000,0.214
"(739, 972, '0')",0,,1800.000,0.179,45,441461377.000,[],LWRLK,1699,200.000,2,45,0.135,0.150,4.000,0.179,1800.000,24.764,26.098,23.075,0.321,34.797,4.403,0.178,4.338,0.000,0.058,0.003,0.180,0,0.000,35.931,34.700,0.000,0.000,4.000,0.232
"(971, 972, '0')",0,,1800.000,0.119,15,170663431.000,[],LWRLK,2236,200.000,1,15,0.030,0.150,4.000,0.119,1800.000,32.544,31.069,30.904,0.322,42.253,2.661,0.082,3.762,0.000,0.025,0.001,0.078,0,0.000,35.931,34.700,0.000,0.000,2.000,0.042
"(739, 969, '0')",0,,1800.000,0.289,45,170576493.000,[],LWRLK,1701,200.000,1,45,0.217,0.150,4.000,0.289,1800.000,31.302,29.826,29.367,0.412,37.282,2.562,0.082,3.014,0.000,0.034,0.001,0.083,0,0.000,35.931,34.700,0.000,0.000,2.000,0.349
"(973, 969, '0')",0,,1800.000,0.320,45,170663431.000,[],LWRLK,2241,200.000,1,45,0.240,0.150,4.000,0.320,1800.000,32.544,31.069,30.904,0.322,42.253,2.661,0.082,3.762,0.000,0.025,0.001,0.078,0,0.000,35.931,34.700,0.000,0.000,2.000,0.341
"(740, 741, '0')",0,,1800.000,0.104,45,449897464.000,[],LWRLK,1702,200.000,2,45,0.078,0.150,4.000,0.104,1800.000,26.389,27.962,25.405,0.489,43.496,5.577,0.211,2.924,0.000,0.096,0.009,0.196,0,0.000,39.191,28.700,0.000,0.000,0.000,0.108
"(741, 743, '0')",0,,1800.000,0.165,45,449897464.000,[],LWRLK,1705,200.000,4,45,0.124,0.150,4.000,0.165,1800.000,26.389,27.962,25.405,0.489,43.496,5.577,0.211,2.924,0.000,0.096,0.009,0.196,0,0.000,66.653,34.400,0.000,0.000,6.000,0.171
"(744, 743, '0')",0,,1800.000,0.225,45,449891962.000,[],LWRLK,1714,200.000,2,45,0.169,0.150,4.000,0.225,1800.000,26.467,27.962,26.052,0.430,44.739,5.960,0.225,4.429,0.000,0.090,0.008,0.208,0,0.000,35.931,31.100,0.000,0.000,4.000,0.227
"(751, 743, '0')",0,,1800.000,0.145,25,,[],LWRLK,1729,200.000,2,25,0.061,0.150,4.000,0.145,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,0.000,2.000,0.145
"(743, 751, '0')",0,,1800.000,0.128,25,449891962.000,[],LWRLK,1710,200.000,2,25,0.053,0.150,4.000,0.128,1800.000,26.467,27.962,26.052,0.430,44.739,5.960,0.225,4.429,0.000,0.090,0.008,0.208,0,0.000,39.191,28.700,0.000,0.000,2.000,0.071
"(322, 751, '0')",0,,inf,0.000,99999,,[],PQULK,1728,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(743, 742, '0')",0,,1800.000,0.123,45,449891963.000,[],LWRLK,1711,200.000,2,45,0.093,0.150,4.000,0.123,1800.000,27.295,27.962,25.729,0.474,52.195,6.293,0.231,4.966,0.000,0.101,0.010,0.214,0,0.000,39.191,28.700,0.000,0.000,6.000,0.106
"(745, 747, '0')",0,,1800.000,0.152,45,441679170.000,[],LWRLK,1716,200.000,4,45,0.114,0.150,4.000,0.152,1800.000,24.835,24.855,22.544,0.608,37.904,4.267,0.172,4.084,0.000,0.097,0.009,0.160,0,0.000,39.191,28.700,0.000,1.000,2.000,0.181
"(753, 747, '0')",0,,1800.000,0.142,25,170116029.000,[],LWRLK,1732,200.000,2,25,0.059,0.150,4.000,0.142,1800.000,16.084,16.777,15.468,0.042,24.233,4.378,0.272,4.398,0.000,0.018,0.000,0.132,0,0.000,41.681,36.900,0.000,0.000,4.000,0.147
"(755, 747, '0')",0,,1800.000,0.230,25,169304490.000,[],LWRLK,1736,200.000,3,25,0.096,0.150,4.000,0.230,1800.000,19.120,18.020,18.452,0.903,26.719,2.226,0.116,2.555,0.000,0.092,0.009,0.102,0,0.000,39.191,28.700,0.000,2.000,2.000,0.215
"(757, 747, '0')",0,,1800.000,0.163,45,441679169.000,[],LWRLK,1739,200.000,5,45,0.122,0.150,4.000,0.163,1800.000,24.764,26.098,23.075,0.625,34.797,4.403,0.178,4.338,0.000,0.113,0.013,0.180,0,0.000,41.681,36.900,0.000,0.000,2.000,0.210
"(747, 755, '0')",0,,1800.000,0.230,25,170456983.000,[],LWRLK,1720,200.000,2,25,0.096,0.150,4.000,0.230,1800.000,16.084,16.777,15.468,0.408,24.233,4.378,0.272,4.398,0.000,0.062,0.007,0.132,0,0.000,39.191,28.700,0.000,2.000,2.000,0.237
"(775, 755, '0')",0,,1800.000,0.827,15,169304490.000,[],LWRLK,1792,200.000,2,15,0.207,0.150,4.000,0.827,1800.000,19.120,18.020,18.452,0.903,26.719,2.226,0.116,2.555,0.000,0.092,0.009,0.102,0,0.000,39.191,28.700,0.000,2.000,4.000,0.464
"(747, 756, '0')",0,,1800.000,0.377,45,441679168.000,[],LWRLK,1721,200.000,2,45,0.283,0.150,4.000,0.377,1800.000,27.424,27.962,25.256,0.564,43.496,5.243,0.191,4.656,0.000,0.099,0.010,0.176,0,0.000,39.191,28.700,0.000,0.000,2.000,0.390
"(747, 753, '0')",0,,1800.000,0.142,25,168932013.000,[],LWRLK,1723,200.000,2,25,0.059,0.150,4.000,0.142,1800.000,19.120,18.020,18.452,0.030,26.719,2.226,0.116,2.555,0.000,0.002,0.000,0.059,0,0.000,41.681,36.900,0.000,0.000,4.000,0.133
"(327, 753, '0')",0,,inf,0.000,99999,,[],PQULK,1734,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(747, 746, '0')",0,,1800.000,0.369,45,441679171.000,[],LWRLK,1724,200.000,2,45,0.277,0.150,4.000,0.369,1800.000,24.764,26.098,23.075,0.614,34.797,4.403,0.178,4.338,0.000,0.111,0.012,0.181,0,0.000,41.681,36.900,0.000,1.000,2.000,0.477
"(748, 819, '0')",0,,1800.000,0.441,45,1626684767.000,[],LWRLK,1726,200.000,2,45,0.330,0.150,4.000,0.441,1800.000,32.700,34.797,33.942,0.938,48.467,6.021,0.184,4.397,0.000,0.161,0.026,0.172,0,0.000,35.931,34.700,0.000,2.000,10.000,0.409
