link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(484, 253, '0')",0,,1800.000,0.094,60,1626766986.000,[],LWRLK,1161,200.000,1,60,0.094,0.150,4.000,0.094,1800.000,[],1626766986.000,67.564,65.865,65.759,0.231,71.458,4.230,0.063,3.232,0.000,0.046,0.002,0.201,0,0.000,42.500,36.500,0,0,0,0.079
"(489, 253, '0')",1,2203.600,2400.000,0.360,65,1626666463.000,[601214],LWRLK,1173,200.000,3,65,0.390,0.150,4.000,0.360,2400.000,"[602214, 601214, 602214, 601214, 602214]",1626666463.000,39.124,32.933,30.509,0.305,50.952,4.237,0.108,3.528,0.000,0.035,0.001,0.115,0,0.000,42.500,36.500,1,0,0,0.459
"(489, 488, '0')",1,2336.000,1800.000,0.137,55,429471476.000,"[601214, 602214, 601214, 602214, 601214, 602214, 601214, 602214]",LWRLK,1172,200.000,1,55,0.126,0.150,4.000,0.137,1800.000,"[601214, 602214, 601214, 602214, 601214, 602214, 601214, 602214]",429471476.000,52.915,52.817,50.962,0.086,66.487,4.540,0.086,5.196,0.000,0.010,0.000,0.120,0,0.000,42.500,36.500,0,0,0,0.113
"(257, 929, '0')",0,,inf,0.000,99999,,[],PQULK,1183,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(928, 929, '0')",0,,1800.000,0.306,40,1626619658.000,[],LWRLK,2131,200.000,1,40,0.204,0.150,4.000,0.306,1800.000,[],1626619658.000,22.929,26.098,22.209,1.303,28.583,2.082,0.091,1.964,0.000,0.118,0.014,0.091,0,0.000,66.344,36.700,1,1,2,0.428
"(495, 1354, '0')",0,,1800.000,0.262,40,441679036.000,[],LWRLK,1184,200.000,2,40,0.175,0.150,4.000,0.262,1800.000,[],441679036.000,26.938,27.962,23.607,0.206,40.389,3.008,0.112,1.801,0.000,0.024,0.001,0.118,0,0.000,41.694,33.600,0,1,4,0.259
"(1351, 1354, '0')",0,,1800.000,0.246,40,441679041.000,[],LWRLK,3113,200.000,2,40,0.164,0.150,4.000,0.246,1800.000,[],441679041.000,24.759,24.855,22.231,0.364,36.661,3.025,0.122,1.986,0.000,0.047,0.002,0.129,0,0.000,41.694,33.600,0,1,3,0.269
"(495, 1368, '0')",0,,1800.000,0.197,40,441679034.000,[],LWRLK,1187,200.000,2,40,0.132,0.150,4.000,0.197,1800.000,[],441679034.000,26.855,27.962,23.994,0.289,42.253,3.519,0.131,1.777,0.000,0.038,0.001,0.131,0,0.000,41.694,33.600,0,1,2,0.187
"(1371, 1368, '0')",0,,1800.000,0.122,40,441679035.000,[],LWRLK,3156,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,[],441679035.000,26.938,27.962,23.607,0.287,40.389,3.008,0.112,1.801,0.000,0.033,0.001,0.116,0,0.000,45.663,29.600,0,0,3,0.120
"(495, 224, '0')",0,,1800.000,0.175,40,449891981.000,[],LWRLK,1189,200.000,2,40,0.116,0.150,4.000,0.175,1800.000,[],449891981.000,19.674,22.991,18.207,0.774,25.476,2.002,0.102,1.931,0.000,0.080,0.006,0.103,0,0.000,41.694,33.600,0,1,2,0.274
"(941, 224, '0')",0,,1800.000,1.041,40,449891984.000,[],LWRLK,2173,200.000,2,40,0.694,0.150,4.000,1.041,1800.000,[],449891984.000,28.021,31.069,26.105,0.473,39.768,4.020,0.143,2.600,0.000,0.068,0.005,0.144,0,0.000,41.563,30.700,0,4,4,1.047
"(504, 503, '0')",0,,1800.000,0.175,45,1626763468.000,[],LWRLK,1209,200.000,2,45,0.131,0.150,4.000,0.175,1800.000,[],1626763468.000,41.250,36.040,28.233,0.188,61.516,9.999,0.242,7.250,0.000,0.059,0.003,0.312,0,0.000,41.694,33.600,0,0,0,0.128
"(508, 1325, '0')",0,,1800.000,0.392,40,449891905.000,[],LWRLK,1223,200.000,3,40,0.261,0.150,4.000,0.392,1800.000,[],449891905.000,26.502,31.069,25.415,1.122,36.661,2.540,0.096,2.590,0.000,0.099,0.010,0.088,0,0.000,66.344,36.700,0,2,1,0.427
"(509, 1325, '0')",0,,1800.000,0.195,40,449891912.000,[],LWRLK,1225,200.000,3,40,0.130,0.150,4.000,0.195,1800.000,[],449891912.000,29.744,31.690,27.084,0.997,37.282,2.357,0.079,2.989,0.000,0.079,0.006,0.079,0,0.000,66.344,36.700,0,1,1,0.210
"(509, 1326, '0')",0,,1800.000,0.174,40,449891910.000,[],LWRLK,1226,200.000,3,40,0.116,0.150,4.000,0.174,1800.000,[],449891910.000,25.666,29.826,24.973,1.162,34.175,2.464,0.096,2.521,0.000,0.117,0.014,0.101,0,0.000,45.536,33.100,0,0,1,0.203
"(509, 1620, '0')",0,,1800.000,0.217,40,1626704127.000,[],LWRLK,1228,200.000,3,40,0.144,0.150,4.000,0.217,1800.000,[],1626704127.000,23.536,31.069,24.628,0.421,32.933,2.480,0.105,2.059,0.000,0.044,0.002,0.104,0,0.000,45.536,33.100,0,1,1,0.263
"(509, 888, '0')",0,,1800.000,0.393,40,449891914.000,[],LWRLK,1230,200.000,3,40,0.262,0.150,4.000,0.393,1800.000,[],449891914.000,21.637,26.098,20.508,0.685,31.690,2.726,0.126,1.596,0.000,0.086,0.007,0.125,0,0.000,30.907,26.700,0,1,1,0.496
"(611, 888, '0')",0,,inf,0.000,99999,,[],PQULK,4361,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(528, 527, '0')",0,,1800.000,0.269,55,1626686650.000,[],LWRLK,1266,200.000,1,55,0.247,0.150,4.000,0.269,1800.000,[],1626686650.000,67.905,65.865,65.121,0.254,72.700,1.609,0.024,3.619,0.000,0.009,0.000,0.035,0,0.000,30.907,26.700,3,0,0,0.204
"(528, 155, '0')",0,,2400.000,0.154,65,1626686650.000,[],LWRLK,1267,200.000,3,65,0.167,0.150,4.000,0.154,2400.000,[],1626686650.000,67.905,65.865,65.121,0.254,72.700,1.609,0.024,3.619,0.000,0.009,0.000,0.035,0,0.000,30.907,26.700,0,0,0,0.138
"(539, 41, '0')",1,1462.500,1800.000,0.211,45,1626691238.000,"[601417, 602417, 601417, 602417, 601417, 602417, 601417, 602417]",LWRLK,1286,200.000,1,45,0.158,0.150,4.000,0.211,1800.000,"[601417, 602417, 601417, 602417, 601417, 602417, 601417, 602417]",1626691238.000,33.759,31.690,32.444,0.365,42.875,4.529,0.134,3.591,0.000,0.058,0.003,0.159,0,0.000,36.974,29.000,0,0,1,0.221
"(539, 222, '0')",0,,1800.000,0.066,40,1626617701.000,[],LWRLK,1287,200.000,3,40,0.044,0.150,4.000,0.066,1800.000,[],1626617701.000,22.345,24.855,19.235,0.259,28.583,2.470,0.111,1.336,0.000,0.029,0.001,0.113,0,0.000,36.974,29.000,0,0,1,0.093
"(546, 545, '0')",0,,1800.000,0.182,55,1626747729.000,[],LWRLK,1304,200.000,1,55,0.167,0.150,4.000,0.182,1800.000,[],1626747729.000,24.941,19.884,16.863,0.525,41.632,5.737,0.230,5.227,0.000,0.175,0.031,0.332,0,0.000,30.907,26.700,0,0,0,0.240
"(546, 259, '0')",0,,2400.000,0.160,65,1626747729.000,[],LWRLK,1305,200.000,3,65,0.173,0.150,4.000,0.160,2400.000,[],1626747729.000,24.941,19.884,16.863,0.525,41.632,5.737,0.230,5.227,0.000,0.175,0.031,0.332,0,0.000,30.907,26.700,0,0,0,0.249
"(547, 217, '0')",0,,2400.000,0.160,65,1626737570.000,[],LWRLK,1306,200.000,3,65,0.173,0.150,4.000,0.160,2400.000,[],1626737570.000,67.083,65.865,63.942,0.468,70.836,1.586,0.024,3.616,0.000,0.011,0.000,0.023,0,0.000,30.907,26.700,0,0,0,0.147
"(554, 542, '0')",0,,1800.000,0.111,45,1626686669.000,[],LWRLK,1319,200.000,1,45,0.083,0.150,4.000,0.111,1800.000,[],1626686669.000,67.165,65.244,64.388,0.341,71.458,1.602,0.024,3.005,0.000,0.011,0.000,0.033,0,0.000,36.974,29.000,0,0,0,0.070
"(556, 554, '0')",0,,1800.000,0.158,55,1626686669.000,[],LWRLK,1323,200.000,1,55,0.144,0.150,4.000,0.158,1800.000,[],1626686669.000,67.165,65.244,64.388,0.341,71.458,1.602,0.024,3.005,0.000,0.011,0.000,0.033,0,0.000,36.974,29.000,1,0,0,0.121
"(556, 152, '0')",0,,2400.000,0.104,65,1626686669.000,[],LWRLK,1324,200.000,3,65,0.113,0.150,4.000,0.104,2400.000,[],1626686669.000,67.165,65.244,64.388,0.341,71.458,1.602,0.024,3.005,0.000,0.011,0.000,0.033,0,0.000,36.974,29.000,1,0,0,0.095
"(559, 227, '0')",0,,1800.000,0.154,45,441458238.000,[],LWRLK,1331,200.000,6,45,0.116,0.150,4.000,0.154,1800.000,[],441458238.000,26.746,31.069,25.535,0.420,36.661,2.870,0.107,1.707,0.000,0.044,0.002,0.105,0,0.000,66.653,34.400,0,1,3,0.189
"(702, 227, '0')",0,,1800.000,0.210,45,441679178.000,[],LWRLK,1616,200.000,6,45,0.158,0.150,4.000,0.210,1800.000,[],441679178.000,29.417,37.282,29.200,0.483,34.797,2.122,0.072,1.573,0.000,0.035,0.001,0.072,0,0.000,66.653,34.400,0,1,3,0.272
"(704, 227, '0')",0,,1800.000,0.092,45,1626729701.000,[],LWRLK,1620,200.000,5,45,0.069,0.150,4.000,0.092,1800.000,[],1626729701.000,17.463,21.748,15.670,0.052,29.204,2.797,0.160,2.710,0.000,0.011,0.000,0.212,0,0.000,66.653,34.400,0,1,3,0.141
"(705, 227, '0')",0,,1800.000,0.133,35,171101451.000,[],LWRLK,1624,200.000,4,35,0.078,0.150,4.000,0.133,1800.000,[],171101451.000,20.451,26.098,19.006,0.254,26.719,1.973,0.096,1.765,0.000,0.024,0.001,0.096,0,0.000,66.653,34.400,0,1,3,0.175
"(568, 770, '0')",0,,1800.000,0.170,45,1626721540.000,[],LWRLK,1346,200.000,5,45,0.128,0.150,4.000,0.170,1800.000,[],1626721540.000,18.708,27.962,19.132,1.262,28.583,1.992,0.106,1.869,0.000,0.132,0.017,0.105,0,0.000,39.191,28.700,0,1,1,0.268
"(774, 770, '0')",0,,1800.000,0.167,45,449891952.000,[],LWRLK,1789,200.000,6,45,0.126,0.150,4.000,0.167,1800.000,[],449891952.000,17.147,26.098,16.617,0.833,23.612,2.120,0.124,1.382,0.000,0.101,0.010,0.121,0,0.000,39.191,28.700,0,2,1,0.319
"(783, 770, '0')",0,,1800.000,0.179,40,429471885.000,[],LWRLK,1808,200.000,4,40,0.119,0.150,4.000,0.179,1800.000,[],429471885.000,24.986,24.233,22.971,0.886,32.311,2.878,0.115,1.908,0.000,0.111,0.012,0.125,0,0.000,39.191,28.700,0,0,1,0.222
"(787, 770, '0')",0,,1800.000,0.218,15,170696236.000,[],LWRLK,1816,200.000,4,15,0.055,0.150,4.000,0.218,1800.000,[],170696236.000,27.165,24.855,22.835,0.032,34.175,2.760,0.102,2.383,0.000,0.006,0.000,0.187,0,0.000,39.191,28.700,0,0,1,0.096
"(583, 585, '0')",0,,2400.000,0.137,65,1626688714.000,[],LWRLK,1372,200.000,3,65,0.148,0.150,4.000,0.137,2400.000,[],1626688714.000,66.400,60.894,61.491,0.265,72.079,2.252,0.034,0.975,0.000,0.010,0.000,0.039,0,0.000,41.544,28.300,1,0,1,0.123
"(584, 588, '0')",1,1644.300,2400.000,0.397,65,1626717487.000,"[629953, 639953, 629953, 639953, 629953, 639953, 629953, 639953]",LWRLK,1375,200.000,4,65,0.430,0.150,4.000,0.397,2400.000,"[629953, 639953, 629953, 639953, 629953, 639953, 629953, 639953]",1626717487.000,63.895,60.894,61.254,0.250,73.943,13.009,0.204,1.110,0.000,0.349,0.122,1.398,0,0.000,27.188,37.600,0,0,0,0.349
"(585, 591, '0')",0,,2400.000,0.144,65,1626711691.000,[],LWRLK,1376,200.000,4,65,0.156,0.150,4.000,0.144,2400.000,[],1626711691.000,66.006,60.894,61.555,0.205,72.079,2.175,0.033,1.047,0.000,0.010,0.000,0.050,0,0.000,41.544,28.300,0,0,0,0.130
"(586, 584, '0')",0,,2400.000,0.140,65,1626717487.000,[],LWRLK,1379,200.000,4,65,0.152,0.150,4.000,0.140,2400.000,[],1626717487.000,63.895,60.894,61.254,0.250,73.943,13.009,0.204,1.110,0.000,0.349,0.122,1.398,0,0.000,41.544,28.300,4,0,2,0.123
"(587, 583, '0')",1,1948.000,2400.000,0.395,65,1626738139.000,[619953],LWRLK,1380,200.000,3,65,0.428,0.150,4.000,0.395,2400.000,"[619953, 619953, 649953, 619953, 649953]",1626738139.000,32.960,36.040,35.901,0.472,60.273,7.575,0.230,2.793,0.000,0.146,0.021,0.309,0,0.000,27.188,37.600,2,0,0,0.426
"(588, 291, '0')",0,,inf,0.000,99999,,[],PQULK,1383,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(292, 587, '0')",0,,inf,0.000,99999,,[],PQULK,1385,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(591, 593, '0')",0,,2400.000,0.590,65,1626711691.000,[],LWRLK,1386,200.000,4,65,0.639,0.150,4.000,0.590,2400.000,[],1626711691.000,66.006,60.894,61.555,0.205,72.079,2.175,0.033,1.047,0.000,0.010,0.000,0.050,0,0.000,41.544,28.300,0,0,0,0.532
"(592, 586, '0')",0,,2400.000,0.140,65,1626674622.000,[],LWRLK,1389,200.000,4,65,0.152,0.150,4.000,0.140,2400.000,[],1626674622.000,63.888,60.894,61.333,0.430,73.322,12.653,0.198,1.045,0.000,0.558,0.311,1.298,0,0.000,41.544,28.300,3,0,0,0.124
"(593, 595, '0')",0,,2400.000,0.190,65,1626674484.000,[],LWRLK,1390,200.000,4,65,0.206,0.150,4.000,0.190,2400.000,[],1626674484.000,65.732,60.894,61.368,0.422,70.836,1.925,0.029,1.059,0.000,0.011,0.000,0.027,0,0.000,41.544,28.300,0,0,1,0.174
"(594, 626, '0')",0,,2400.000,0.167,65,1626666257.000,[],LWRLK,1393,200.000,5,65,0.181,0.150,4.000,0.167,2400.000,[],1626666257.000,63.461,60.273,60.798,0.718,71.458,10.753,0.169,0.824,0.000,0.497,0.247,0.693,0,0.000,41.544,28.300,0,0,0,0.152
"(595, 597, '0')",0,,2400.000,0.090,65,1626654364.000,[],LWRLK,1394,200.000,4,65,0.098,0.150,4.000,0.090,2400.000,[],1626654364.000,64.763,60.894,62.191,0.460,70.836,1.995,0.031,1.890,0.000,0.016,0.000,0.034,0,0.000,30.543,28.900,0,0,1,0.083
"(596, 594, '0')",0,,2400.000,0.190,65,1626666257.000,[],LWRLK,1397,200.000,5,65,0.206,0.150,4.000,0.190,2400.000,[],1626666257.000,63.461,60.273,60.798,0.718,71.458,10.753,0.169,0.824,0.000,0.497,0.247,0.693,0,0.000,41.544,28.300,0,0,0,0.173
"(597, 618, '0')",0,,1800.000,0.277,60,1626654364.000,[],LWRLK,1398,200.000,2,60,0.277,0.150,4.000,0.277,1800.000,[],1626654364.000,64.763,60.894,62.191,0.460,70.836,1.995,0.031,1.890,0.000,0.016,0.000,0.034,0,0.000,30.543,28.900,0,0,1,0.234
"(597, 599, '0')",0,,2400.000,0.434,65,1626654364.000,[],LWRLK,1399,200.000,3,65,0.470,0.150,4.000,0.434,2400.000,[],1626654364.000,64.763,60.894,62.191,0.460,70.836,1.995,0.031,1.890,0.000,0.016,0.000,0.034,0,0.000,30.543,28.900,0,0,5,0.398
"(598, 596, '0')",0,,2400.000,0.090,65,1626666257.000,[],LWRLK,1403,200.000,5,65,0.097,0.150,4.000,0.090,2400.000,[],1626666257.000,63.461,60.273,60.798,0.718,71.458,10.753,0.169,0.824,0.000,0.497,0.247,0.693,0,0.000,30.543,28.900,0,0,2,0.081
"(599, 601, '0')",0,,2400.000,0.154,65,1626678910.000,[],LWRLK,1404,200.000,3,65,0.167,0.150,4.000,0.154,2400.000,[],1626678910.000,61.311,57.788,58.051,0.461,69.594,2.938,0.048,0.882,0.000,0.023,0.001,0.049,0,0.000,30.543,28.900,0,0,0,0.144
"(600, 598, '0')",0,,2400.000,0.434,65,1626666257.000,[],LWRLK,1407,200.000,3,65,0.470,0.150,4.000,0.434,2400.000,[],1626666257.000,63.461,60.273,60.798,0.718,71.458,10.753,0.169,0.824,0.000,0.497,0.247,0.693,0,0.000,30.543,28.900,0,0,2,0.395
"(621, 598, '0')",0,,1800.000,0.093,60,1626666257.000,[],LWRLK,1455,200.000,2,60,0.093,0.150,4.000,0.093,1800.000,[],1626666257.000,63.461,60.273,60.798,0.718,71.458,10.753,0.169,0.824,0.000,0.497,0.247,0.693,0,0.000,30.543,28.900,0,0,1,0.078
"(602, 600, '0')",0,,2400.000,0.154,65,1626666257.000,[],LWRLK,1411,200.000,3,65,0.167,0.150,4.000,0.154,2400.000,[],1626666257.000,63.461,60.273,60.798,0.718,71.458,10.753,0.169,0.824,0.000,0.497,0.247,0.693,0,0.000,30.543,28.900,0,0,8,0.140
"(603, 1194, '0')",0,,inf,0.000,99999,,[],PQULK,1412,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(604, 657, '0')",0,,1800.000,0.179,60,1626622687.000,[],LWRLK,1416,200.000,2,60,0.179,0.150,4.000,0.179,1800.000,[],1626622687.000,62.053,57.788,58.273,0.471,70.215,3.039,0.049,0.940,0.000,0.024,0.001,0.051,0,0.000,30.543,28.900,0,0,0,0.153
"(604, 602, '0')",0,,2400.000,0.198,65,1626622687.000,[],LWRLK,1417,200.000,3,65,0.215,0.150,4.000,0.198,2400.000,[],1626622687.000,62.053,57.788,58.273,0.471,70.215,3.039,0.049,0.940,0.000,0.024,0.001,0.051,0,0.000,30.543,28.900,0,0,0,0.184
"(626, 592, '0')",0,,2400.000,0.423,65,1626674622.000,[],LWRLK,1466,200.000,4,65,0.458,0.150,4.000,0.423,2400.000,[],1626674622.000,63.888,60.894,61.333,0.430,73.322,12.653,0.198,1.045,0.000,0.558,0.311,1.298,0,0.000,41.544,28.300,1,0,0,0.375
"(1198, 1619, '0')",0,,inf,0.000,99999,,[],PQULK,1469,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(631, 635, '0')",1,2740.000,2400.000,0.340,65,1626698409.000,[601202],LWRLK,1474,200.000,3,65,0.368,0.150,4.000,0.340,2400.000,"[601202, 601202, 601202]",1626698409.000,66.566,62.758,63.609,0.462,70.836,3.352,0.050,2.610,0.000,0.036,0.001,0.077,0,0.000,23.611,45.000,0,2,3,0.312
"(632, 1197, '0')",0,,inf,0.000,99999,,[],PQULK,1475,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(633, 637, '0')",0,,2400.000,0.175,65,1626616435.000,[],LWRLK,1478,200.000,4,65,0.190,0.150,4.000,0.175,2400.000,[],1626616435.000,66.977,62.758,63.898,0.268,71.458,2.000,0.030,2.874,0.000,0.009,0.000,0.035,0,0.000,24.444,41.300,1,0,0,0.160
"(634, 636, '0')",0,,2400.000,0.119,65,1626715496.000,[],LWRLK,1479,200.000,4,65,0.129,0.150,4.000,0.119,2400.000,[],1626715496.000,66.391,62.758,61.987,0.264,72.079,2.124,0.032,2.870,0.000,0.011,0.000,0.041,0,0.000,24.444,41.300,1,1,0,0.107
"(635, 633, '0')",0,,2400.000,0.118,65,1626616435.000,[],LWRLK,1483,200.000,4,65,0.128,0.150,4.000,0.118,2400.000,[],1626616435.000,66.977,62.758,63.898,0.268,71.458,2.000,0.030,2.874,0.000,0.009,0.000,0.035,0,0.000,24.444,41.300,1,1,0,0.107
"(636, 632, '0')",0,,2400.000,0.340,65,1626715496.000,[],LWRLK,1484,200.000,4,65,0.368,0.150,4.000,0.340,2400.000,[],1626715496.000,66.391,62.758,61.987,0.264,72.079,2.124,0.032,2.870,0.000,0.011,0.000,0.041,0,0.000,23.611,45.000,0,2,3,0.306
"(637, 1096, '0')",0,,1800.000,0.271,55,1626733937.000,[],LWRLK,1487,200.000,1,55,0.249,0.150,4.000,0.271,1800.000,[],1626733937.000,34.474,37.282,32.846,0.336,47.224,5.965,0.173,3.640,0.000,0.074,0.005,0.219,0,0.000,24.444,41.300,0,0,2,0.316
"(637, 639, '0')",1,2011.800,2400.000,0.330,65,1626733916.000,[601204],LWRLK,1488,200.000,3,65,0.358,0.150,4.000,0.330,2400.000,"[602204, 601204, 602204, 601204, 602204]",1626733916.000,66.800,62.758,63.772,0.225,70.836,1.736,0.026,2.737,0.000,0.006,0.000,0.025,0,0.000,24.444,41.300,2,0,3,0.303
"(638, 634, '0')",1,2766.000,2400.000,0.175,65,1626637430.000,[601203],LWRLK,1489,200.000,3,65,0.190,0.150,4.000,0.175,2400.000,"[601203, 601203, 602203, 601203, 602203]",1626637430.000,67.076,64.001,63.148,0.235,72.700,1.930,0.029,2.852,0.000,0.009,0.000,0.040,0,0.000,24.444,41.300,1,0,0,0.157
"(1094, 634, '0')",0,,1800.000,0.168,50,1626637430.000,[],LWRLK,2528,200.000,1,50,0.140,0.150,4.000,0.168,1800.000,[],1626637430.000,67.076,64.001,63.148,0.235,72.700,1.930,0.029,2.852,0.000,0.009,0.000,0.040,0,0.000,24.444,41.300,1,0,0,0.116
"(639, 641, '0')",0,,2400.000,0.147,65,1626657602.000,[],LWRLK,1492,200.000,3,65,0.159,0.150,4.000,0.147,2400.000,[],1626657602.000,33.012,31.690,29.182,0.378,49.710,6.512,0.197,4.470,0.000,0.080,0.006,0.211,0,0.000,36.042,24.600,1,0,0,0.192
"(1101, 641, '0')",0,,1800.000,0.294,60,1626657602.000,[],LWRLK,2546,200.000,1,60,0.294,0.150,4.000,0.294,1800.000,[],1626657602.000,33.012,31.690,29.182,0.378,49.710,6.512,0.197,4.470,0.000,0.080,0.006,0.211,0,0.000,29.375,24.700,0,0,0,0.355
"(641, 86, '0')",1,1509.000,2400.000,0.196,65,1626711619.000,[601344],LWRLK,1498,200.000,4,65,0.212,0.150,4.000,0.196,2400.000,"[601344, 601344, 601344]",1626711619.000,66.595,62.758,63.464,0.220,70.215,1.647,0.025,2.511,0.000,0.005,0.000,0.021,0,0.000,29.375,24.700,0,0,0,0.181
"(296, 577, '0')",0,,inf,0.000,99999,,[],PQULK,1505,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(297, 662, '0')",0,,inf,0.000,99999,,[],PQULK,1506,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1123, 662, '0')",0,,1800.000,0.404,30,,[],LWRLK,2604,200.000,1,30,0.202,0.150,4.000,0.404,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,25.132,26.400,0,0,3,0.404
"(647, 294, '0')",0,,inf,0.000,99999,,[],PQULK,1508,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(662, 1123, '0')",0,,1800.000,0.404,30,,[],LWRLK,1537,200.000,1,30,0.202,0.150,4.000,0.404,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,25.132,26.400,0,0,3,0.404
"(1124, 1123, '0')",0,,1800.000,0.568,35,441662970.000,[],LWRLK,2606,200.000,2,35,0.331,0.150,4.000,0.568,1800.000,[],441662970.000,17.640,18.020,14.378,0.113,28.583,2.685,0.152,1.760,0.000,0.018,0.000,0.161,0,0.000,25.132,26.400,0,3,6,0.695
"(1131, 1123, '0')",0,,1800.000,0.198,30,,[],LWRLK,2619,200.000,1,30,0.099,0.150,4.000,0.198,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,25.132,26.400,0,0,2,0.198
"(1149, 1123, '0')",0,,1800.000,0.119,35,441662965.000,[],LWRLK,2653,200.000,3,35,0.070,0.150,4.000,0.119,1800.000,[],441662965.000,22.022,21.748,18.962,0.360,29.204,2.264,0.103,2.111,0.000,0.038,0.001,0.104,0,0.000,25.132,26.400,0,0,1,0.143
"(662, 1589, '0')",0,,inf,0.000,99999,,[],PQULK,4365,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(665, 433, '0')",0,,1800.000,0.147,30,,[],LWRLK,1543,200.000,1,30,0.074,0.150,4.000,0.147,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0,0,1,0.147
"(668, 341, '0')",0,,2400.000,0.263,65,449890203.000,[],LWRLK,1549,200.000,3,65,0.285,0.150,4.000,0.263,2400.000,[],449890203.000,18.949,18.020,18.533,0.182,24.855,2.304,0.122,2.322,0.000,0.022,0.001,0.123,0,0.000,20.750,29.300,0,0,1,0.688
"(671, 937, '0')",0,,1800.000,0.116,40,1626674266.000,[],LWRLK,1555,200.000,3,40,0.077,0.150,4.000,0.116,1800.000,[],1626674266.000,26.435,26.719,24.426,0.021,36.040,3.004,0.114,2.060,0.000,0.003,0.000,0.159,0,0.000,42.205,21.100,0,0,1,0.129
"(987, 937, '0')",0,,1800.000,0.112,40,441671240.000,[],LWRLK,2288,200.000,3,40,0.075,0.150,4.000,0.112,1800.000,[],441671240.000,26.591,26.098,23.264,0.157,45.360,3.555,0.134,1.665,0.000,0.022,0.000,0.140,0,0.000,42.500,36.500,0,0,1,0.099
"(989, 937, '0')",0,,1800.000,0.126,40,1626650341.000,[],LWRLK,2293,200.000,4,40,0.084,0.150,4.000,0.126,1800.000,[],1626650341.000,25.183,27.340,22.189,1.184,32.933,2.790,0.111,2.152,0.000,0.131,0.017,0.111,0,0.000,42.500,36.500,0,0,1,0.153
