link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(431, 665, '0')",0,,1800.000,0.097,30,449873473,[],LWRLK,1030,200.000,1,30,0.049,0.150,4.000,0.097,1800.000,449873473.000,20.453,18.020,20.232,0.299,24.855,1.970,0.097,2.094,0.000,0.026,0.001,0.097,0.000,20.750,29.300,0,0,2,0.118
"(433, 665, '0')",0,,1800.000,0.147,30,,[],LWRLK,1035,200.000,1,30,0.074,0.150,4.000,0.147,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.750,29.300,0,0,1,0.147
"(431, 370, '0')",0,,1800.000,0.037,40,449873473,[],LWRLK,1031,200.000,1,40,0.025,0.150,4.000,0.037,1800.000,449873473.000,20.453,18.020,20.232,0.299,24.855,1.970,0.097,2.094,0.000,0.026,0.001,0.097,0.000,20.750,29.300,0,0,2,0.060
"(435, 370, '0')",0,,1800.000,0.265,30,449873472,[],LWRLK,1041,200.000,1,30,0.132,0.150,4.000,0.265,1800.000,449873472.000,14.780,13.049,14.484,0.428,24.233,3.056,0.211,2.570,0.000,0.069,0.005,0.211,0.000,20.750,29.300,0,0,1,0.328
"(431, 1607, '0')",0,,inf,0.000,99999,,[],PQULK,4382,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(434, 368, '0')",0,,1800.000,0.040,40,441662936,[],LWRLK,1037,200.000,1,40,0.026,0.150,4.000,0.040,1800.000,441662936.000,14.780,13.049,14.484,0.382,24.233,3.056,0.211,2.570,0.000,0.061,0.004,0.211,0.000,20.750,29.300,0,0,3,0.065
"(438, 368, '0')",0,,1800.000,0.077,30,449890203,[],LWRLK,1047,200.000,2,30,0.039,0.150,4.000,0.077,1800.000,449890203.000,20.453,18.020,20.232,0.168,24.855,1.970,0.097,2.094,0.000,0.015,0.000,0.097,0.000,20.750,29.300,0,0,4,0.093
"(434, 436, '0')",0,,1800.000,0.214,30,,[],LWRLK,1038,200.000,1,30,0.107,0.150,4.000,0.214,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.750,29.300,0,0,3,0.214
"(434, 439, '0')",0,,1800.000,0.075,30,1626690077,[],LWRLK,1040,200.000,1,30,0.037,0.150,4.000,0.075,1800.000,1626690077.000,51.352,50.952,50.612,0.305,62.758,4.069,0.080,2.901,0.000,0.025,0.001,0.080,0.000,20.750,29.300,0,0,3,0.036
"(437, 439, '0')",0,,1800.000,0.166,30,,[],LWRLK,1044,200.000,1,30,0.083,0.150,4.000,0.166,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.750,29.300,0,0,1,0.166
"(440, 369, '0')",1,2842.000,1800.000,0.156,55,1626690100,[601209],LWRLK,1052,200.000,1,55,0.143,0.150,4.000,0.156,1800.000,1626690100.000,41.121,41.010,40.863,0.323,55.302,5.763,0.141,5.189,0.000,0.052,0.003,0.141,0.000,20.750,29.300,0,0,0,0.155
"(441, 440, '0')",0,,1800.000,0.162,45,1626690077,[],LWRLK,1056,200.000,1,45,0.122,0.150,4.000,0.162,1800.000,1626690077.000,51.352,50.952,50.612,0.305,62.758,4.069,0.080,2.901,0.000,0.025,0.001,0.080,0.000,20.750,29.300,0,0,0,0.116
"(444, 211, '0')",0,,1800.000,0.130,35,1626724975,[],LWRLK,1061,200.000,1,35,0.076,0.150,4.000,0.130,1800.000,1626724975.000,19.566,24.233,17.924,0.636,26.719,2.658,0.148,1.764,0.000,0.082,0.007,0.148,0.000,39.750,29.900,0,0,1,0.170
"(444, 449, '0')",0,,1800.000,0.162,40,1626656740,[],LWRLK,1063,200.000,2,40,0.108,0.150,4.000,0.162,1800.000,1626656740.000,19.706,21.748,17.458,0.389,25.476,2.330,0.133,2.086,0.000,0.048,0.002,0.133,0.000,39.750,29.900,0,0,1,0.254
"(444, 25, '0')",0,,1800.000,0.373,40,1626724975,[],LWRLK,1065,200.000,2,40,0.249,0.150,4.000,0.373,1800.000,1626724975.000,19.566,24.233,17.924,0.636,26.719,2.658,0.148,1.764,0.000,0.082,0.007,0.148,0.000,39.750,29.900,0,0,4,0.558
"(445, 162, '0')",0,,2400.000,0.092,65,1626717481,[],LWRLK,1068,200.000,3,65,0.100,0.150,4.000,0.092,2400.000,1626717481.000,62.640,62.137,60.939,0.184,67.108,1.716,0.028,2.161,0.000,0.008,0.000,0.028,0.000,24.432,39.300,5,0,5,0.089
"(445, 313, '0')",0,,2400.000,0.069,60,1626717481,[],LWRLK,1069,200.000,2,60,0.069,0.150,4.000,0.069,2400.000,1626717481.000,62.640,62.137,60.939,0.184,67.108,1.716,0.028,2.161,0.000,0.008,0.000,0.028,0.000,24.432,39.300,5,0,5,0.062
"(451, 29, '0')",0,,1800.000,0.186,40,449891993,[],LWRLK,1080,200.000,4,40,0.124,0.150,4.000,0.186,1800.000,449891993.000,28.221,30.447,25.765,1.060,36.040,2.781,0.108,2.503,0.000,0.103,0.011,0.108,0.000,23.867,21.300,0,0,1,0.207
"(670, 29, '0')",0,,1800.000,0.223,40,1626738113,[],LWRLK,1554,200.000,3,40,0.149,0.150,4.000,0.223,1800.000,1626738113.000,19.566,24.233,17.924,0.501,26.719,2.658,0.148,1.764,0.000,0.066,0.004,0.148,0.000,24.432,39.300,0,0,1,0.334
"(1042, 29, '0')",0,,1800.000,0.157,40,449891993,[],LWRLK,2407,200.000,4,40,0.105,0.150,4.000,0.157,1800.000,449891993.000,28.221,30.447,25.765,1.060,36.040,2.781,0.108,2.503,0.000,0.103,0.011,0.108,0.000,16.994,45.200,0,0,0,0.174
"(1044, 29, '0')",0,,1800.000,0.186,40,1626733628,[],LWRLK,2410,200.000,4,40,0.124,0.150,4.000,0.186,1800.000,1626733628.000,24.833,26.098,21.504,1.230,34.175,3.357,0.156,1.812,0.000,0.177,0.031,0.156,0.000,23.867,21.300,0,0,0,0.217
"(457, 467, '0')",0,,1800.000,0.058,40,1626735415,[],LWRLK,1092,200.000,3,40,0.039,0.150,4.000,0.058,1800.000,1626735415.000,38.725,32.933,31.971,0.021,45.981,3.874,0.121,3.550,0.000,0.003,0.000,0.121,0.000,42.205,21.100,1,0,3,0.051
"(457, 989, '0')",0,,1800.000,0.121,40,1626650436,[],LWRLK,1095,200.000,2,40,0.081,0.150,4.000,0.121,1800.000,1626650436.000,19.558,19.263,14.632,0.314,26.719,2.603,0.178,2.006,0.000,0.040,0.002,0.178,0.000,42.500,36.500,0,0,1,0.182
"(937, 989, '0')",0,,1800.000,0.126,40,1626626051,[],LWRLK,2159,200.000,3,40,0.084,0.150,4.000,0.126,1800.000,1626626051.000,22.332,26.098,20.638,1.341,30.447,2.831,0.137,1.825,0.000,0.164,0.027,0.137,0.000,42.500,36.500,1,0,1,0.165
"(458, 470, '0')",0,,1800.000,0.127,40,449891970,[],LWRLK,1097,200.000,5,40,0.085,0.150,4.000,0.127,1800.000,449891970.000,23.109,26.098,20.772,0.116,29.204,2.435,0.117,1.151,0.000,0.012,0.000,0.117,0.000,42.628,25.600,0,0,2,0.174
"(982, 470, '0')",0,,1800.000,0.119,40,1626650416,[],LWRLK,2270,200.000,4,40,0.079,0.150,4.000,0.119,1800.000,1626650416.000,22.510,26.719,22.798,0.519,29.204,2.281,0.100,1.354,0.000,0.053,0.003,0.100,0.000,42.628,25.600,0,0,1,0.162
"(991, 470, '0')",0,,1800.000,0.147,25,1626632377,[],LWRLK,2297,200.000,3,25,0.061,0.150,4.000,0.147,1800.000,1626632377.000,41.661,41.010,39.065,0.477,49.088,3.795,0.097,2.911,0.000,0.046,0.002,0.097,0.000,15.738,46.800,0,0,1,0.075
"(458, 460, '0')",0,,1800.000,0.282,40,1626703483,[],LWRLK,1098,200.000,3,40,0.188,0.150,4.000,0.282,1800.000,1626703483.000,19.558,26.098,20.927,0.344,24.855,2.255,0.108,2.958,0.000,0.041,0.002,0.108,0.000,42.500,36.500,4,0,7,0.453
"(459, 477, '0')",0,,1800.000,0.141,20,429471475,[],LWRLK,1100,200.000,1,20,0.047,0.150,4.000,0.141,1800.000,429471475.000,18.796,26.098,19.965,0.326,31.690,3.570,0.179,2.582,0.000,0.059,0.004,0.179,0.000,15.738,46.800,0,0,1,0.089
"(459, 458, '0')",0,,1800.000,0.094,40,429471472,[],LWRLK,1101,200.000,3,40,0.063,0.150,4.000,0.094,1800.000,429471472.000,23.109,26.098,20.772,0.118,29.204,2.435,0.117,1.151,0.000,0.012,0.000,0.117,0.000,39.750,29.900,0,0,2,0.129
"(461, 458, '0')",1,2155.600,1800.000,0.279,35,1626692488,[602412],LWRLK,1106,200.000,3,35,0.163,0.150,4.000,0.279,1800.000,1626692488.000,42.409,37.904,34.982,0.267,54.681,5.152,0.147,5.541,0.000,0.035,0.001,0.147,0.000,15.738,46.800,0,0,1,0.179
"(470, 458, '0')",0,,1800.000,0.127,40,429471473,[],LWRLK,1127,200.000,3,40,0.085,0.150,4.000,0.127,1800.000,429471473.000,19.558,26.098,20.927,0.150,24.855,2.255,0.108,2.958,0.000,0.019,0.000,0.108,0.000,42.628,25.600,0,0,2,0.204
"(460, 483, '0')",0,,1800.000,0.082,30,,[],LWRLK,1104,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.500,36.500,0,0,0,0.082
"(460, 457, '0')",0,,1800.000,0.081,40,1626650436,[],LWRLK,1105,200.000,2,40,0.054,0.150,4.000,0.081,1800.000,1626650436.000,19.558,19.263,14.632,0.314,26.719,2.603,0.178,2.006,0.000,0.040,0.002,0.178,0.000,42.500,36.500,0,0,3,0.122
"(486, 457, '0')",1,2203.600,1800.000,0.242,30,1626666463,[602214],LWRLK,1166,200.000,3,30,0.121,0.150,4.000,0.242,1800.000,1626666463.000,38.725,32.933,31.971,0.307,45.981,3.874,0.121,3.550,0.000,0.031,0.001,0.121,0.000,42.500,36.500,0,0,0,0.158
"(989, 457, '0')",0,,1800.000,0.121,40,1626719763,[],LWRLK,2292,200.000,3,40,0.081,0.150,4.000,0.121,1800.000,1626719763.000,22.525,26.098,20.779,0.300,29.826,2.935,0.141,1.805,0.000,0.040,0.002,0.141,0.000,42.500,36.500,0,0,1,0.163
"(465, 3, '0')",0,,2400.000,0.426,60,441671197,[],LWRLK,1115,200.000,3,60,0.426,0.150,4.000,0.426,2400.000,441671197.000,26.808,26.719,25.269,0.138,36.040,2.694,0.107,1.724,0.000,0.015,0.000,0.107,0.000,39.750,29.900,0,0,0,0.709
"(466, 262, '0')",0,,2400.000,0.530,60,,[],LWRLK,1116,200.000,3,60,0.530,0.150,4.000,0.530,2400.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.500,36.500,0,0,2,0.530
"(467, 491, '0')",1,2333.000,1800.000,0.179,20,,"[601215, 602215]",LWRLK,1118,200.000,1,20,0.060,0.150,4.000,0.179,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.205,21.100,0,0,2,0.179
"(467, 459, '0')",0,,1800.000,0.211,40,429471475,[],LWRLK,1119,200.000,3,40,0.141,0.150,4.000,0.211,1800.000,429471475.000,18.796,26.098,19.965,0.326,31.690,3.570,0.179,2.582,0.000,0.059,0.004,0.179,0.000,42.205,21.100,4,0,8,0.266
"(255, 991, '0')",0,,inf,0.000,99999,,[],PQULK,1121,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(470, 991, '0')",0,,1800.000,0.147,25,429471473,[],LWRLK,1123,200.000,2,25,0.061,0.150,4.000,0.147,1800.000,429471473.000,19.558,26.098,20.927,0.150,24.855,2.255,0.108,2.958,0.000,0.019,0.000,0.108,0.000,15.738,46.800,0,0,1,0.148
"(256, 992, '0')",0,,inf,0.000,99999,,[],PQULK,1122,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1000, 992, '0')",0,,1800.000,0.374,40,1626650341,[],LWRLK,2316,200.000,2,40,0.249,0.150,4.000,0.374,1800.000,1626650341.000,24.766,27.340,22.673,1.203,30.447,2.806,0.124,2.224,0.000,0.138,0.019,0.124,0.000,42.623,33.100,0,1,2,0.491
"(470, 982, '0')",0,,1800.000,0.119,40,1626761608,[],LWRLK,1124,200.000,3,40,0.079,0.150,4.000,0.119,1800.000,1626761608.000,23.109,26.098,20.772,0.515,29.204,2.435,0.117,1.151,0.000,0.054,0.003,0.117,0.000,42.628,25.600,0,0,1,0.162
"(964, 982, '0')",0,,1800.000,0.119,40,1626650416,[],LWRLK,2225,200.000,3,40,0.079,0.150,4.000,0.119,1800.000,1626650416.000,22.510,26.719,22.798,0.519,29.204,2.281,0.100,1.354,0.000,0.053,0.003,0.100,0.000,42.628,25.600,0,1,0,0.162
"(470, 471, '0')",1,2307.000,1800.000,0.201,35,,"[601413, 602413]",LWRLK,1126,200.000,1,35,0.117,0.150,4.000,0.201,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.628,25.600,0,0,2,0.201
"(475, 977, '0')",0,,1800.000,0.091,40,449891879,[],LWRLK,1136,200.000,4,40,0.061,0.150,4.000,0.091,1800.000,449891879.000,24.433,31.069,22.340,0.498,32.933,2.929,0.131,2.163,0.000,0.058,0.003,0.131,0.000,48.646,45.100,0,0,0,0.110
"(476, 974, '0')",0,,1800.000,0.076,40,1626719671,[],LWRLK,1138,200.000,2,40,0.051,0.150,4.000,0.076,1800.000,1626719671.000,23.109,26.098,20.772,1.302,29.204,2.435,0.117,1.151,0.000,0.135,0.018,0.117,0.000,42.628,25.600,0,0,1,0.104
"(975, 974, '0')",0,,1800.000,0.110,40,1626679013,[],LWRLK,2248,200.000,3,40,0.073,0.150,4.000,0.110,1800.000,1626679013.000,22.510,26.719,22.798,1.321,29.204,2.281,0.100,1.354,0.000,0.136,0.018,0.100,0.000,48.646,45.100,0,0,0,0.150
"(977, 974, '0')",0,,1800.000,0.273,20,449891868,[],LWRLK,2253,200.000,1,20,0.091,0.150,4.000,0.273,1800.000,449891868.000,24.433,31.069,22.340,0.637,32.933,2.929,0.131,2.163,0.000,0.074,0.005,0.131,0.000,48.646,45.100,0,0,1,0.166
"(476, 983, '0')",0,,1800.000,0.090,40,449891868,[],LWRLK,1139,200.000,3,40,0.060,0.150,4.000,0.090,1800.000,449891868.000,24.433,31.069,22.340,0.637,32.933,2.929,0.131,2.163,0.000,0.074,0.005,0.131,0.000,42.628,25.600,0,0,1,0.109
"(976, 983, '0')",0,,1800.000,0.137,25,449891868,[],LWRLK,2250,200.000,1,25,0.057,0.150,4.000,0.137,1800.000,449891868.000,24.433,31.069,22.340,0.637,32.933,2.929,0.131,2.163,0.000,0.074,0.005,0.131,0.000,42.628,25.600,0,0,0,0.104
"(476, 978, '0')",0,,1800.000,0.135,40,1626650416,[],LWRLK,1141,200.000,2,40,0.090,0.150,4.000,0.135,1800.000,1626650416.000,22.510,26.719,22.798,0.519,29.204,2.281,0.100,1.354,0.000,0.053,0.003,0.100,0.000,42.628,25.600,0,0,1,0.184
"(964, 978, '0')",0,,1800.000,0.103,40,1626761608,[],LWRLK,2224,200.000,4,40,0.068,0.150,4.000,0.103,1800.000,1626761608.000,23.109,26.098,20.772,0.515,29.204,2.435,0.117,1.151,0.000,0.054,0.003,0.117,0.000,42.628,25.600,0,0,0,0.141
"(981, 978, '0')",0,,1800.000,0.482,20,,[],LWRLK,2267,200.000,1,20,0.161,0.150,4.000,0.482,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.628,25.600,0,0,0,0.482
"(476, 957, '0')",0,,1800.000,0.102,40,449891867,[],LWRLK,1142,200.000,3,40,0.068,0.150,4.000,0.102,1800.000,449891867.000,20.934,29.204,21.312,0.741,28.583,2.291,0.107,2.463,0.000,0.080,0.006,0.107,0.000,15.738,46.800,0,0,1,0.142
"(978, 957, '0')",0,,1800.000,0.284,25,1626761608,[],LWRLK,2254,200.000,1,25,0.118,0.150,4.000,0.284,1800.000,1626761608.000,23.109,26.098,20.772,0.515,29.204,2.435,0.117,1.151,0.000,0.054,0.003,0.117,0.000,15.738,46.800,0,0,0,0.243
"(481, 1406, '0')",0,,1800.000,0.155,40,441671219,[],LWRLK,1150,200.000,2,40,0.104,0.150,4.000,0.155,1800.000,441671219.000,26.386,26.098,22.554,0.152,34.797,3.412,0.151,1.400,0.000,0.022,0.000,0.151,0.000,42.500,36.500,2,1,0,0.179
"(1408, 1406, '0')",0,,1800.000,0.153,40,441671226,[],LWRLK,3232,200.000,2,40,0.102,0.150,4.000,0.153,1800.000,441671226.000,26.808,26.719,25.269,0.134,36.040,2.694,0.107,1.724,0.000,0.013,0.000,0.107,0.000,42.500,36.500,0,0,0,0.170
"(481, 1413, '0')",0,,1800.000,0.139,40,441671206,[],LWRLK,1153,200.000,2,40,0.092,0.150,4.000,0.139,1800.000,441671206.000,26.808,26.719,25.269,0.195,36.040,2.694,0.107,1.724,0.000,0.020,0.000,0.107,0.000,17.434,24.500,0,0,0,0.154
"(1410, 1413, '0')",0,,1800.000,0.455,40,441671201,[],LWRLK,3237,200.000,2,40,0.303,0.150,4.000,0.455,1800.000,441671201.000,26.016,24.855,22.991,0.078,34.175,3.115,0.135,1.364,0.000,0.009,0.000,0.135,0.000,17.434,24.500,0,1,0,0.533
"(481, 1024, '0')",0,,1800.000,0.099,40,441671221,[],LWRLK,1155,200.000,2,40,0.066,0.150,4.000,0.099,1800.000,441671221.000,26.800,27.962,26.364,0.305,36.040,3.383,0.128,1.402,0.000,0.042,0.002,0.128,0.000,17.434,24.500,0,1,0,0.110
"(1023, 1024, '0')",0,,1800.000,0.426,40,441671232,[],LWRLK,2361,200.000,2,40,0.284,0.150,4.000,0.426,1800.000,441671232.000,27.126,26.719,25.802,0.257,41.010,2.960,0.115,2.906,0.000,0.026,0.001,0.115,0.000,17.434,24.500,0,1,0,0.415
"(484, 253, '0')",0,,1800.000,0.094,60,1626766986,[],LWRLK,1161,200.000,1,60,0.094,0.150,4.000,0.094,1800.000,1626766986.000,68.136,65.865,66.753,0.227,70.836,1.289,0.019,1.891,0.000,0.005,0.000,0.019,0.000,42.500,36.500,0,0,0,0.079
"(489, 253, '0')",1,2203.600,2400.000,0.360,65,1626666463,[602214],LWRLK,1173,200.000,3,65,0.390,0.150,4.000,0.360,2400.000,1626666463.000,38.725,32.933,31.971,0.307,45.981,3.874,0.121,3.550,0.000,0.031,0.001,0.121,0.000,42.500,36.500,3,0,0,0.509
"(489, 488, '0')",1,2336.000,1800.000,0.137,55,429471476,"[601214, 602214]",LWRLK,1172,200.000,1,55,0.126,0.150,4.000,0.137,1800.000,429471476.000,52.691,52.817,52.861,0.087,60.894,4.188,0.079,3.010,0.000,0.010,0.000,0.079,0.000,42.500,36.500,0,0,0,0.124
"(257, 929, '0')",0,,inf,0.000,99999,,[],PQULK,1183,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(928, 929, '0')",0,,1800.000,0.306,40,1626619658,[],LWRLK,2131,200.000,1,40,0.204,0.150,4.000,0.306,1800.000,1626619658.000,23.057,26.098,22.547,1.295,27.962,1.941,0.086,1.477,0.000,0.110,0.012,0.086,0.000,66.344,36.700,8,1,2,0.437
"(495, 1354, '0')",0,,1800.000,0.262,40,441679036,[],LWRLK,1184,200.000,2,40,0.175,0.150,4.000,0.262,1800.000,441679036.000,27.118,27.962,23.501,0.204,40.389,3.380,0.144,1.635,0.000,0.026,0.001,0.144,0.000,41.694,33.600,1,1,4,0.259
"(1351, 1354, '0')",0,,1800.000,0.246,40,441679041,[],LWRLK,3113,200.000,2,40,0.164,0.150,4.000,0.246,1800.000,441679041.000,25.099,24.855,22.828,0.360,36.661,3.149,0.138,1.963,0.000,0.046,0.002,0.138,0.000,41.694,33.600,0,1,3,0.269
"(495, 1368, '0')",0,,1800.000,0.197,40,441679034,[],LWRLK,1187,200.000,2,40,0.132,0.150,4.000,0.197,1800.000,441679034.000,27.222,27.962,24.344,0.286,42.253,3.952,0.162,1.003,0.000,0.039,0.002,0.162,0.000,41.694,33.600,1,1,2,0.187
"(1371, 1368, '0')",0,,1800.000,0.122,40,441679035,[],LWRLK,3156,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,441679035.000,27.118,27.962,23.501,0.286,40.389,3.380,0.144,1.635,0.000,0.036,0.001,0.144,0.000,45.663,29.600,0,0,3,0.120
"(495, 224, '0')",0,,1800.000,0.175,40,449891981,[],LWRLK,1189,200.000,2,40,0.116,0.150,4.000,0.175,1800.000,449891981.000,19.884,22.991,18.449,0.765,25.476,1.860,0.101,1.640,0.000,0.071,0.005,0.101,0.000,41.694,33.600,1,1,2,0.274
"(941, 224, '0')",0,,1800.000,1.041,40,449891984,[],LWRLK,2173,200.000,2,40,0.694,0.150,4.000,1.041,1800.000,449891984.000,27.222,31.069,25.972,0.483,34.797,2.912,0.112,2.000,0.000,0.052,0.003,0.112,0.000,41.563,30.700,0,4,4,1.196
"(504, 503, '0')",0,,1800.000,0.175,45,1626763468,[],LWRLK,1209,200.000,2,45,0.131,0.150,4.000,0.175,1800.000,1626763468.000,41.950,36.040,26.238,0.181,61.516,9.354,0.357,6.734,0.000,0.047,0.002,0.357,0.000,41.694,33.600,0,0,0,0.128
"(508, 1325, '0')",0,,1800.000,0.392,40,449891905,[],LWRLK,1223,200.000,3,40,0.261,0.150,4.000,0.392,1800.000,449891905.000,26.527,31.069,25.639,1.120,36.040,2.604,0.102,2.881,0.000,0.100,0.010,0.102,0.000,66.344,36.700,0,2,1,0.435
"(509, 1325, '0')",0,,1800.000,0.195,40,449891912,[],LWRLK,1225,200.000,3,40,0.130,0.150,4.000,0.195,1800.000,449891912.000,29.730,31.690,27.118,1.000,37.282,2.555,0.094,3.209,0.000,0.083,0.007,0.094,0.000,66.344,36.700,1,1,1,0.210
"(509, 1326, '0')",0,,1800.000,0.174,40,449891910,[],LWRLK,1226,200.000,3,40,0.116,0.150,4.000,0.174,1800.000,449891910.000,25.572,29.826,24.307,1.167,31.069,2.567,0.106,2.902,0.000,0.129,0.017,0.106,0.000,45.536,33.100,1,0,1,0.224
"(509, 1620, '0')",0,,1800.000,0.217,40,1626704127,[],LWRLK,1228,200.000,3,40,0.144,0.150,4.000,0.217,1800.000,1626704127.000,23.597,31.069,24.870,0.420,32.311,2.528,0.102,2.444,0.000,0.044,0.002,0.102,0.000,45.536,33.100,1,1,1,0.268
"(509, 888, '0')",0,,1800.000,0.393,40,449891914,[],LWRLK,1230,200.000,3,40,0.262,0.150,4.000,0.393,1800.000,449891914.000,21.519,26.098,20.224,0.687,29.204,2.455,0.121,1.386,0.000,0.080,0.006,0.121,0.000,30.907,26.700,1,1,1,0.538
"(611, 888, '0')",0,,inf,0.000,99999,,[],PQULK,4361,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(528, 527, '0')",0,,1800.000,0.269,55,1626686650,[],LWRLK,1266,200.000,1,55,0.247,0.150,4.000,0.269,1800.000,1626686650.000,67.707,65.865,64.845,0.255,72.079,1.574,0.024,3.801,0.000,0.009,0.000,0.024,0.000,30.907,26.700,11,0,0,0.206
"(528, 155, '0')",0,,2400.000,0.154,65,1626686650,[],LWRLK,1267,200.000,3,65,0.167,0.150,4.000,0.154,2400.000,1626686650.000,67.707,65.865,64.845,0.255,72.079,1.574,0.024,3.801,0.000,0.009,0.000,0.024,0.000,30.907,26.700,1,0,0,0.139
"(539, 41, '0')",1,1462.500,1800.000,0.211,45,1626691238,"[601417, 602417]",LWRLK,1286,200.000,1,45,0.158,0.150,4.000,0.211,1800.000,1626691238.000,35.574,31.690,34.286,0.343,42.875,3.779,0.110,3.353,0.000,0.037,0.001,0.110,0.000,36.974,29.000,0,0,1,0.221
"(539, 222, '0')",0,,1800.000,0.066,40,1626617701,[],LWRLK,1287,200.000,3,40,0.044,0.150,4.000,0.066,1800.000,1626617701.000,22.540,24.855,19.314,0.257,27.962,2.346,0.121,0.634,0.000,0.028,0.001,0.121,0.000,36.974,29.000,0,0,1,0.095
"(546, 545, '0')",0,,1800.000,0.182,55,1626747729,[],LWRLK,1304,200.000,1,55,0.167,0.150,4.000,0.182,1800.000,1626747729.000,24.463,19.884,17.391,0.551,34.175,6.703,0.385,6.417,0.000,0.210,0.044,0.385,0.000,30.907,26.700,0,0,0,0.293
"(546, 259, '0')",0,,2400.000,0.160,65,1626747729,[],LWRLK,1305,200.000,3,65,0.173,0.150,4.000,0.160,2400.000,1626747729.000,24.463,19.884,17.391,0.551,34.175,6.703,0.385,6.417,0.000,0.210,0.044,0.385,0.000,30.907,26.700,11,0,0,0.304
"(547, 217, '0')",0,,2400.000,0.160,65,1626737570,[],LWRLK,1306,200.000,3,65,0.173,0.150,4.000,0.160,2400.000,1626737570.000,66.953,65.865,63.883,0.469,70.836,1.564,0.024,3.938,0.000,0.010,0.000,0.024,0.000,30.907,26.700,0,0,0,0.147
"(554, 542, '0')",0,,1800.000,0.111,45,1626686669,[],LWRLK,1319,200.000,1,45,0.083,0.150,4.000,0.111,1800.000,1626686669.000,67.064,65.244,64.623,0.342,70.836,1.587,0.025,2.409,0.000,0.010,0.000,0.025,0.000,36.974,29.000,1,0,0,0.070
"(556, 554, '0')",0,,1800.000,0.158,55,1626686669,[],LWRLK,1323,200.000,1,55,0.144,0.150,4.000,0.158,1800.000,1626686669.000,67.064,65.244,64.623,0.342,70.836,1.587,0.025,2.409,0.000,0.010,0.000,0.025,0.000,36.974,29.000,1,0,0,0.122
"(556, 152, '0')",0,,2400.000,0.104,65,1626686669,[],LWRLK,1324,200.000,3,65,0.113,0.150,4.000,0.104,2400.000,1626686669.000,67.064,65.244,64.623,0.342,70.836,1.587,0.025,2.409,0.000,0.010,0.000,0.025,0.000,36.974,29.000,1,0,0,0.096
"(559, 227, '0')",0,,1800.000,0.154,45,441458238,[],LWRLK,1331,200.000,6,45,0.116,0.150,4.000,0.154,1800.000,441458238.000,26.334,31.069,24.803,0.425,30.447,2.133,0.086,1.031,0.000,0.038,0.001,0.086,0.000,66.653,34.400,2,1,3,0.228
"(702, 227, '0')",0,,1800.000,0.210,45,441679178,[],LWRLK,1616,200.000,6,45,0.158,0.150,4.000,0.210,1800.000,441679178.000,29.486,37.282,29.057,0.481,34.797,1.886,0.065,1.554,0.000,0.030,0.001,0.065,0.000,66.653,34.400,2,1,3,0.272
