link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(434, 368, '0')",0,,1800.000,0.040,40,441662936.000,[],LWRLK,1037,200.000,1,40,0.026,0.150,4.000,0.040,1800.000,[],441662936.000,14.789,15.372,14.489,0.382,26.098,3.138,0.212,3.119,2.054,0.073,0.005,0.191,0,0.000,20.750,29.300,0,0,3,0.061
"(438, 368, '0')",0,,1800.000,0.077,30,449890203.000,[],LWRLK,1047,200.000,2,30,0.039,0.150,4.000,0.077,1800.000,[],449890203.000,17.615,18.020,17.167,0.197,29.204,2.196,0.125,2.086,0.000,0.026,0.001,0.130,0,0.000,20.750,29.300,0,0,4,0.080
"(434, 436, '0')",0,,1800.000,0.214,30,,[],LWRLK,1038,200.000,1,30,0.107,0.150,4.000,0.214,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0,0,3,0.214
"(434, 439, '0')",0,,1800.000,0.075,30,1626690077.000,[],LWRLK,1040,200.000,1,30,0.037,0.150,4.000,0.075,1800.000,[],1626690077.000,50.191,55.545,53.258,0.317,59.030,6.606,0.132,5.668,3.081,0.058,0.003,0.182,0,0.000,20.750,29.300,0,0,3,0.038
"(437, 439, '0')",0,,1800.000,0.166,30,,[],LWRLK,1044,200.000,1,30,0.083,0.150,4.000,0.166,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0,0,1,0.166
"(440, 369, '0')",1,1840.000,1800.000,0.156,55,1626690100.000,[601209],LWRLK,1052,200.000,1,55,0.143,0.150,4.000,0.156,1800.000,"[601209, 602209, 601209, 602209]",1626690100.000,38.401,39.146,41.173,0.347,55.923,5.861,0.153,3.710,0.000,0.059,0.004,0.171,0,0.000,20.750,29.300,0,0,0,0.153
"(441, 440, '0')",0,,1800.000,0.162,45,1626690077.000,[],LWRLK,1056,200.000,1,45,0.122,0.150,4.000,0.162,1800.000,[],1626690077.000,50.191,55.545,53.258,0.317,59.030,6.606,0.132,5.668,3.081,0.058,0.003,0.182,0,0.000,20.750,29.300,0,0,0,0.124
"(444, 211, '0')",0,,1800.000,0.130,35,1626724975.000,[],LWRLK,1061,200.000,1,35,0.076,0.150,4.000,0.130,1800.000,[],1626724975.000,20.361,21.343,16.297,0.639,35.418,4.740,0.233,1.561,0.770,0.181,0.033,0.283,0,0.000,39.750,29.900,0,0,1,0.128
"(444, 449, '0')",0,,1800.000,0.162,40,1626656740.000,[],LWRLK,1063,200.000,2,40,0.108,0.150,4.000,0.162,1800.000,[],1626656740.000,13.528,21.613,16.081,0.598,31.690,3.686,0.272,1.837,0.257,0.164,0.027,0.274,0,0.000,39.750,29.900,0,0,1,0.204
"(444, 25, '0')",0,,1800.000,0.373,40,1626724975.000,[],LWRLK,1065,200.000,2,40,0.249,0.150,4.000,0.373,1800.000,[],1626724975.000,20.361,21.343,16.297,0.639,35.418,4.740,0.233,1.561,0.770,0.181,0.033,0.283,0,0.000,39.750,29.900,0,0,4,0.421
"(445, 162, '0')",0,,2400.000,0.092,65,1626717481.000,[],LWRLK,1068,200.000,3,65,0.100,0.150,4.000,0.092,2400.000,[],1626717481.000,58.769,60.894,59.456,0.200,65.244,1.969,0.034,1.858,0.000,0.008,0.000,0.042,0,0.000,24.432,39.300,0,0,5,0.092
"(445, 313, '0')",0,,2400.000,0.069,60,1626717481.000,[],LWRLK,1069,200.000,2,60,0.069,0.150,4.000,0.069,2400.000,[],1626717481.000,58.769,60.894,59.456,0.200,65.244,1.969,0.034,1.858,0.000,0.008,0.000,0.042,0,0.000,24.432,39.300,0,0,5,0.063
"(451, 29, '0')",0,,1800.000,0.186,40,449891993.000,[],LWRLK,1080,200.000,4,40,0.124,0.150,4.000,0.186,1800.000,[],449891993.000,25.719,29.556,24.623,1.187,41.010,4.457,0.173,2.270,0.514,0.218,0.047,0.183,0,0.000,23.867,21.300,0,0,1,0.182
"(670, 29, '0')",0,,1800.000,0.223,40,1626738113.000,[],LWRLK,1554,200.000,3,40,0.149,0.150,4.000,0.223,1800.000,[],1626738113.000,16.158,21.343,16.297,0.672,34.797,5.451,0.337,1.561,0.770,0.253,0.064,0.376,0,0.000,24.432,39.300,1,0,1,0.256
"(1042, 29, '0')",0,,1800.000,0.157,40,449891993.000,[],LWRLK,2407,200.000,4,40,0.105,0.150,4.000,0.157,1800.000,[],449891993.000,25.719,29.556,24.623,1.187,41.010,4.457,0.173,2.270,0.514,0.218,0.047,0.183,0,0.000,16.994,45.200,0,0,0,0.153
"(1044, 29, '0')",0,,1800.000,0.186,40,1626733628.000,[],LWRLK,2410,200.000,4,40,0.124,0.150,4.000,0.186,1800.000,[],1626733628.000,22.110,27.286,23.299,1.425,34.797,4.725,0.214,1.793,1.284,0.333,0.111,0.234,0,0.000,23.867,21.300,0,0,0,0.213
"(457, 467, '0')",0,,1800.000,0.058,40,1626735415.000,[],LWRLK,1092,200.000,3,40,0.039,0.150,4.000,0.058,1800.000,[],1626735415.000,10.061,25.260,24.722,0.122,31.690,5.268,0.524,3.991,0.770,0.126,0.016,1.035,0,0.000,42.205,21.100,0,0,3,0.073
"(457, 989, '0')",0,,1800.000,0.121,40,1626650436.000,[],LWRLK,1095,200.000,2,40,0.081,0.150,4.000,0.121,1800.000,[],1626650436.000,12.299,22.315,15.766,0.550,32.933,4.230,0.344,1.807,1.284,0.195,0.038,0.356,0,0.000,42.500,36.500,0,0,1,0.148
"(937, 989, '0')",0,,1800.000,0.126,40,1626626051.000,[],LWRLK,2159,200.000,3,40,0.084,0.150,4.000,0.126,1800.000,[],1626626051.000,22.696,25.611,19.904,1.346,36.040,4.165,0.183,1.730,0.257,0.268,0.072,0.199,0,0.000,42.500,36.500,0,0,1,0.139
"(458, 470, '0')",0,,1800.000,0.127,40,449891970.000,[],LWRLK,1097,200.000,5,40,0.085,0.150,4.000,0.127,1800.000,[],449891970.000,13.801,23.693,18.833,0.211,28.583,4.373,0.317,1.422,1.027,0.073,0.005,0.349,0,0.000,42.628,25.600,0,0,2,0.178
"(982, 470, '0')",0,,1800.000,0.119,40,1626650416.000,[],LWRLK,2270,200.000,4,40,0.079,0.150,4.000,0.119,1800.000,[],1626650416.000,19.427,24.720,20.163,0.622,32.933,3.902,0.201,3.195,0.257,0.138,0.019,0.221,0,0.000,42.628,25.600,0,0,1,0.144
"(991, 470, '0')",0,,1800.000,0.147,25,1626632377.000,[],LWRLK,2297,200.000,3,25,0.061,0.150,4.000,0.147,1800.000,[],1626632377.000,38.766,43.523,41.033,0.516,50.952,4.680,0.121,5.047,2.311,0.073,0.005,0.142,0,0.000,15.738,46.800,0,0,1,0.072
"(458, 460, '0')",0,,1800.000,0.282,40,1626703483.000,[],LWRLK,1098,200.000,3,40,0.188,0.150,4.000,0.282,1800.000,[],1626703483.000,21.933,26.719,22.869,0.312,34.175,3.781,0.172,3.178,0.000,0.062,0.004,0.197,0,0.000,42.500,36.500,0,0,7,0.329
"(459, 477, '0')",0,,1800.000,0.141,20,429471475.000,[],LWRLK,1100,200.000,1,20,0.047,0.150,4.000,0.141,1800.000,[],429471475.000,19.972,22.829,18.614,0.311,37.282,4.159,0.208,3.395,2.054,0.070,0.005,0.225,0,0.000,15.738,46.800,0,0,1,0.076
"(459, 458, '0')",0,,1800.000,0.094,40,429471472.000,[],LWRLK,1101,200.000,3,40,0.063,0.150,4.000,0.094,1800.000,[],429471472.000,12.862,23.693,18.833,0.235,31.069,4.463,0.347,1.422,1.027,0.085,0.007,0.364,0,0.000,39.750,29.900,0,0,2,0.121
"(461, 458, '0')",1,2198.600,1800.000,0.279,35,1626692488.000,[602412],LWRLK,1106,200.000,3,35,0.163,0.150,4.000,0.279,1800.000,"[601412, 602412, 601412, 602412]",1626692488.000,22.342,31.555,22.011,0.517,35.418,3.941,0.176,4.119,0.257,0.097,0.009,0.188,0,0.000,15.738,46.800,0,0,1,0.276
"(470, 458, '0')",0,,1800.000,0.127,40,429471473.000,[],LWRLK,1127,200.000,3,40,0.085,0.150,4.000,0.127,1800.000,[],429471473.000,19.001,26.719,22.869,0.164,35.418,4.933,0.260,3.178,0.000,0.051,0.003,0.312,0,0.000,42.628,25.600,0,0,2,0.143
"(460, 483, '0')",0,,1800.000,0.082,30,,[],LWRLK,1104,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0,0,0,0.082
"(460, 457, '0')",0,,1800.000,0.081,40,1626650436.000,[],LWRLK,1105,200.000,2,40,0.054,0.150,4.000,0.081,1800.000,[],1626650436.000,12.299,22.315,15.766,0.550,32.933,4.230,0.344,1.807,1.284,0.195,0.038,0.356,0,0.000,42.500,36.500,0,0,3,0.099
"(486, 457, '0')",1,2086.600,1800.000,0.242,30,1626666463.000,[602214],LWRLK,1166,200.000,3,30,0.121,0.150,4.000,0.242,1800.000,"[601214, 602214, 601214, 602214]",1626666463.000,22.741,25.260,24.722,0.554,41.010,5.444,0.239,3.991,0.770,0.165,0.027,0.299,0,0.000,42.500,36.500,0,0,0,0.177
"(989, 457, '0')",0,,1800.000,0.121,40,1626719763.000,[],LWRLK,2292,200.000,3,40,0.081,0.150,4.000,0.121,1800.000,[],1626719763.000,15.672,26.233,20.591,0.455,33.554,4.220,0.269,1.871,0.257,0.126,0.016,0.278,0,0.000,42.500,36.500,0,0,1,0.145
"(465, 3, '0')",0,,2400.000,0.426,60,441671197.000,[],LWRLK,1115,200.000,3,60,0.426,0.150,4.000,0.426,2400.000,[],441671197.000,32.077,26.314,24.053,0.119,41.010,4.960,0.155,2.128,0.770,0.023,0.001,0.189,0,0.000,39.750,29.900,0,0,0,0.623
"(466, 262, '0')",0,,2400.000,0.530,60,,[],LWRLK,1116,200.000,3,60,0.530,0.150,4.000,0.530,2400.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0,0,2,0.530
"(467, 491, '0')",1,2444.000,1800.000,0.179,20,,"[601215, 602215, 601215, 602215]",LWRLK,1118,200.000,1,20,0.060,0.150,4.000,0.179,1800.000,"[601215, 602215, 601215, 602215]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0,0,2,0.179
"(467, 459, '0')",0,,1800.000,0.211,40,429471475.000,[],LWRLK,1119,200.000,3,40,0.141,0.150,4.000,0.211,1800.000,[],429471475.000,19.972,22.829,18.614,0.311,37.282,4.159,0.208,3.395,2.054,0.070,0.005,0.225,0,0.000,42.205,21.100,0,0,8,0.226
"(255, 991, '0')",0,,inf,0.000,99999,,[],PQULK,1121,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(470, 991, '0')",0,,1800.000,0.147,25,429471473.000,[],LWRLK,1123,200.000,2,25,0.061,0.150,4.000,0.147,1800.000,[],429471473.000,19.001,26.719,22.869,0.164,35.418,4.933,0.260,3.178,0.000,0.051,0.003,0.312,0,0.000,15.738,46.800,0,0,1,0.104
"(256, 992, '0')",0,,inf,0.000,99999,,[],PQULK,1122,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1000, 992, '0')",0,,1800.000,0.374,40,1626650341.000,[],LWRLK,2316,200.000,2,40,0.249,0.150,4.000,0.374,1800.000,[],1626650341.000,24.179,26.584,21.291,1.253,38.525,3.956,0.164,1.860,0.257,0.216,0.047,0.172,0,0.000,42.623,33.100,0,1,2,0.388
"(470, 982, '0')",0,,1800.000,0.119,40,1626761608.000,[],LWRLK,1124,200.000,3,40,0.079,0.150,4.000,0.119,1800.000,[],1626761608.000,15.176,23.693,18.833,0.831,28.583,3.825,0.252,1.422,1.027,0.247,0.061,0.297,0,0.000,42.628,25.600,0,0,1,0.166
"(964, 982, '0')",0,,1800.000,0.119,40,1626650416.000,[],LWRLK,2225,200.000,3,40,0.079,0.150,4.000,0.119,1800.000,[],1626650416.000,19.427,24.720,20.163,0.622,32.933,3.902,0.201,3.195,0.257,0.138,0.019,0.221,0,0.000,42.628,25.600,0,1,0,0.144
"(470, 471, '0')",1,2364.500,1800.000,0.201,35,,"[601413, 602413, 601413, 602413]",LWRLK,1126,200.000,1,35,0.117,0.150,4.000,0.201,1800.000,"[601413, 602413, 601413, 602413]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0,0,2,0.201
"(475, 977, '0')",0,,1800.000,0.091,40,449891879.000,[],LWRLK,1136,200.000,4,40,0.061,0.150,4.000,0.091,1800.000,[],449891879.000,20.922,26.881,20.960,0.648,47.224,7.503,0.359,3.116,2.054,0.234,0.055,0.360,0,0.000,48.646,45.100,0,0,0,0.077
"(476, 974, '0')",0,,1800.000,0.076,40,1626719671.000,[],LWRLK,1138,200.000,2,40,0.051,0.150,4.000,0.076,1800.000,[],1626719671.000,25.978,23.693,18.833,1.182,39.146,4.460,0.172,1.422,1.027,0.227,0.051,0.192,0,0.000,42.628,25.600,0,0,1,0.078
"(975, 974, '0')",0,,1800.000,0.110,40,1626679013.000,[],LWRLK,2248,200.000,3,40,0.073,0.150,4.000,0.110,1800.000,[],1626679013.000,23.455,24.720,20.163,1.314,38.525,4.769,0.203,3.195,0.257,0.310,0.096,0.236,0,0.000,48.646,45.100,0,0,0,0.114
"(977, 974, '0')",0,,1800.000,0.273,20,449891868.000,[],LWRLK,2253,200.000,1,20,0.091,0.150,4.000,0.273,1800.000,[],449891868.000,25.130,26.881,20.960,0.650,44.117,5.928,0.236,3.116,2.054,0.193,0.037,0.296,0,0.000,48.646,45.100,0,0,1,0.124
"(476, 983, '0')",0,,1800.000,0.090,40,449891868.000,[],LWRLK,1139,200.000,3,40,0.060,0.150,4.000,0.090,1800.000,[],449891868.000,25.130,26.881,20.960,0.650,44.117,5.928,0.236,3.116,2.054,0.193,0.037,0.296,0,0.000,42.628,25.600,0,0,1,0.081
"(976, 983, '0')",0,,1800.000,0.137,25,449891868.000,[],LWRLK,2250,200.000,1,25,0.057,0.150,4.000,0.137,1800.000,[],449891868.000,25.130,26.881,20.960,0.650,44.117,5.928,0.236,3.116,2.054,0.193,0.037,0.296,0,0.000,42.628,25.600,0,0,0,0.077
"(476, 978, '0')",0,,1800.000,0.135,40,1626650416.000,[],LWRLK,1141,200.000,2,40,0.090,0.150,4.000,0.135,1800.000,[],1626650416.000,19.427,24.720,20.163,0.622,32.933,3.902,0.201,3.195,0.257,0.138,0.019,0.221,0,0.000,42.628,25.600,0,0,1,0.163
"(964, 978, '0')",0,,1800.000,0.103,40,1626761608.000,[],LWRLK,2224,200.000,4,40,0.068,0.150,4.000,0.103,1800.000,[],1626761608.000,15.176,23.693,18.833,0.831,28.583,3.825,0.252,1.422,1.027,0.247,0.061,0.297,0,0.000,42.628,25.600,0,0,0,0.144
"(981, 978, '0')",0,,1800.000,0.482,20,,[],LWRLK,2267,200.000,1,20,0.161,0.150,4.000,0.482,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0,0,0,0.482
"(476, 957, '0')",0,,1800.000,0.102,40,449891867.000,[],LWRLK,1142,200.000,3,40,0.068,0.150,4.000,0.102,1800.000,[],449891867.000,21.786,25.503,20.823,0.753,36.661,5.488,0.252,3.492,2.311,0.206,0.042,0.274,0,0.000,15.738,46.800,0,0,1,0.111
"(978, 957, '0')",0,,1800.000,0.284,25,1626761608.000,[],LWRLK,2254,200.000,1,25,0.118,0.150,4.000,0.284,1800.000,[],1626761608.000,15.176,23.693,18.833,0.831,28.583,3.825,0.252,1.422,1.027,0.247,0.061,0.297,0,0.000,15.738,46.800,0,0,0,0.248
"(481, 1406, '0')",0,,1800.000,0.155,40,441671219.000,[],LWRLK,1150,200.000,2,40,0.104,0.150,4.000,0.155,1800.000,[],441671219.000,23.999,26.098,22.698,0.185,41.010,7.254,0.302,2.041,0.000,0.082,0.007,0.446,0,0.000,42.500,36.500,0,1,0,0.152
"(1408, 1406, '0')",0,,1800.000,0.153,40,441671226.000,[],LWRLK,3232,200.000,2,40,0.102,0.150,4.000,0.153,1800.000,[],441671226.000,27.059,26.314,24.053,0.138,41.010,5.497,0.203,2.128,0.770,0.031,0.001,0.224,0,0.000,42.500,36.500,0,0,0,0.149
"(481, 1413, '0')",0,,1800.000,0.139,40,441671206.000,[],LWRLK,1153,200.000,2,40,0.092,0.150,4.000,0.139,1800.000,[],441671206.000,30.335,26.314,24.053,0.179,41.010,5.556,0.183,2.128,0.770,0.054,0.003,0.302,0,0.000,17.434,24.500,0,0,0,0.135
"(1410, 1413, '0')",0,,1800.000,0.455,40,441671201.000,[],LWRLK,3237,200.000,2,40,0.303,0.150,4.000,0.455,1800.000,[],441671201.000,29.126,24.720,23.218,0.072,40.389,5.183,0.178,2.573,0.257,0.016,0.000,0.229,0,0.000,17.434,24.500,0,1,0,0.451
"(481, 1024, '0')",0,,1800.000,0.099,40,441671221.000,[],LWRLK,1155,200.000,2,40,0.066,0.150,4.000,0.099,1800.000,[],441671221.000,26.287,26.314,24.470,0.330,41.010,6.520,0.248,2.779,0.770,0.100,0.010,0.303,0,0.000,17.434,24.500,0,1,0,0.096
"(1023, 1024, '0')",0,,1800.000,0.426,40,441671232.000,[],LWRLK,2361,200.000,2,40,0.284,0.150,4.000,0.426,1800.000,[],441671232.000,31.458,26.098,24.767,0.222,40.389,3.975,0.126,2.299,0.000,0.039,0.002,0.176,0,0.000,17.434,24.500,0,1,0,0.421
"(484, 253, '0')",0,,1800.000,0.094,60,1626766986.000,[],LWRLK,1161,200.000,1,60,0.094,0.150,4.000,0.094,1800.000,[],1626766986.000,66.052,64.974,63.522,0.241,72.079,6.748,0.102,2.697,0.514,0.080,0.006,0.333,0,0.000,42.500,36.500,0,0,0,0.078
"(489, 253, '0')",1,2086.600,2400.000,0.360,65,1626666463.000,[602214],LWRLK,1173,200.000,3,65,0.390,0.150,4.000,0.360,2400.000,"[601214, 602214, 601214, 602214]",1626666463.000,22.741,25.260,24.722,0.554,41.010,5.444,0.239,3.991,0.770,0.165,0.027,0.299,0,0.000,42.500,36.500,0,0,0,0.571
"(489, 488, '0')",1,1920.500,1800.000,0.137,55,429471476.000,"[601214, 602214, 601214, 602214]",LWRLK,1172,200.000,1,55,0.126,0.150,4.000,0.137,1800.000,"[601214, 602214, 601214, 602214]",429471476.000,47.310,49.980,45.759,0.099,59.030,4.950,0.105,4.757,0.514,0.015,0.000,0.154,0,0.000,42.500,36.500,0,0,0,0.128
"(257, 929, '0')",0,,inf,0.000,99999,,[],PQULK,1183,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(928, 929, '0')",0,,1800.000,0.306,40,1626619658.000,[],LWRLK,2131,200.000,1,40,0.204,0.150,4.000,0.306,1800.000,[],1626619658.000,24.790,25.125,22.119,1.227,37.282,3.779,0.152,1.770,0.514,0.204,0.041,0.166,0,0.000,66.344,36.700,3,1,2,0.328
"(495, 1354, '0')",0,,1800.000,0.262,40,441679036.000,[],LWRLK,1184,200.000,2,40,0.175,0.150,4.000,0.262,1800.000,[],441679036.000,24.058,27.556,23.297,0.254,39.768,7.200,0.299,2.305,0.770,0.096,0.009,0.380,0,0.000,41.694,33.600,0,1,4,0.263
"(1351, 1354, '0')",0,,1800.000,0.246,40,441679041.000,[],LWRLK,3113,200.000,2,40,0.164,0.150,4.000,0.246,1800.000,[],441679041.000,29.227,24.450,19.900,0.314,40.389,4.904,0.168,1.600,0.770,0.070,0.005,0.223,0,0.000,41.694,33.600,0,1,3,0.244
"(495, 1368, '0')",0,,1800.000,0.197,40,441679034.000,[],LWRLK,1187,200.000,2,40,0.132,0.150,4.000,0.197,1800.000,[],441679034.000,23.304,30.393,23.011,0.357,41.010,6.582,0.282,1.714,1.284,0.119,0.014,0.334,0,0.000,41.694,33.600,0,1,2,0.192
"(1371, 1368, '0')",0,,1800.000,0.122,40,441679035.000,[],LWRLK,3156,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,[],441679035.000,19.573,27.556,23.297,0.436,41.010,6.748,0.345,2.305,0.770,0.153,0.023,0.351,0,0.000,45.663,29.600,0,0,3,0.119
"(495, 224, '0')",0,,1800.000,0.175,40,449891981.000,[],LWRLK,1189,200.000,2,40,0.116,0.150,4.000,0.175,1800.000,[],449891981.000,26.586,21.748,17.401,0.583,39.768,4.151,0.156,1.664,0.000,0.106,0.011,0.182,0,0.000,41.694,33.600,0,1,2,0.176
"(941, 224, '0')",0,,1800.000,1.041,40,449891984.000,[],LWRLK,2173,200.000,2,40,0.694,0.150,4.000,1.041,1800.000,[],449891984.000,26.573,30.798,24.578,0.520,42.253,6.123,0.230,2.465,0.514,0.141,0.020,0.272,0,0.000,41.563,30.700,0,4,4,0.985
"(504, 503, '0')",0,,1800.000,0.175,45,1626763468.000,[],LWRLK,1209,200.000,2,45,0.131,0.150,4.000,0.175,1800.000,[],1626763468.000,23.605,31.069,25.454,0.362,55.923,8.586,0.364,4.087,0.000,0.191,0.037,0.529,0,0.000,41.694,33.600,0,0,0,0.141
"(508, 1325, '0')",0,,1800.000,0.392,40,449891905.000,[],LWRLK,1223,200.000,3,40,0.261,0.150,4.000,0.392,1800.000,[],449891905.000,24.627,32.933,27.390,1.212,32.311,2.850,0.116,2.370,0.000,0.150,0.022,0.123,0,0.000,66.344,36.700,0,2,1,0.485
"(509, 1325, '0')",0,,1800.000,0.195,40,449891912.000,[],LWRLK,1225,200.000,3,40,0.130,0.150,4.000,0.195,1800.000,[],449891912.000,33.554,30.798,23.621,0.971,42.253,5.283,0.157,1.403,0.514,0.677,0.459,0.698,0,0.000,66.344,36.700,0,1,1,0.185
"(509, 1326, '0')",0,,1800.000,0.174,40,449891910.000,[],LWRLK,1226,200.000,3,40,0.116,0.150,4.000,0.174,1800.000,[],449891910.000,28.482,27.259,23.061,1.062,39.768,4.243,0.149,2.199,1.027,0.170,0.029,0.160,0,0.000,45.536,33.100,0,0,1,0.175
"(509, 1620, '0')",0,,1800.000,0.217,40,1626704127.000,[],LWRLK,1228,200.000,3,40,0.144,0.150,4.000,0.217,1800.000,[],1626704127.000,19.335,31.204,24.166,0.520,27.962,2.899,0.150,2.002,0.257,0.088,0.008,0.169,0,0.000,45.536,33.100,0,1,1,0.310
"(509, 888, '0')",0,,1800.000,0.393,40,449891914.000,[],LWRLK,1230,200.000,3,40,0.262,0.150,4.000,0.393,1800.000,[],449891914.000,23.056,26.098,19.332,0.656,37.282,4.390,0.190,2.516,0.000,0.133,0.018,0.203,0,0.000,30.907,26.700,0,1,1,0.422
"(611, 888, '0')",0,,inf,0.000,99999,,[],PQULK,4361,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(528, 527, '0')",0,,1800.000,0.269,55,1626686650.000,[],LWRLK,1266,200.000,1,55,0.247,0.150,4.000,0.269,1800.000,[],1626686650.000,66.757,65.865,62.968,0.274,73.943,8.751,0.131,4.712,0.000,0.126,0.016,0.459,0,0.000,30.907,26.700,3,0,0,0.200
"(528, 155, '0')",0,,2400.000,0.154,65,1626686650.000,[],LWRLK,1267,200.000,3,65,0.167,0.150,4.000,0.154,2400.000,[],1626686650.000,66.757,65.865,62.968,0.274,73.943,8.751,0.131,4.712,0.000,0.126,0.016,0.459,0,0.000,30.907,26.700,0,0,0,0.136
"(539, 41, '0')",1,1698.000,1800.000,0.211,45,1626691238.000,"[601417, 602417, 601417, 602417]",LWRLK,1286,200.000,1,45,0.158,0.150,4.000,0.211,1800.000,"[601417, 602417, 601417, 602417]",1626691238.000,28.955,31.204,30.341,0.443,37.904,5.693,0.197,4.270,0.257,0.152,0.023,0.343,0,0.000,36.974,29.000,0,0,1,0.250
"(539, 222, '0')",0,,1800.000,0.066,40,1626617701.000,[],LWRLK,1287,200.000,3,40,0.044,0.150,4.000,0.066,1800.000,[],1626617701.000,12.587,24.233,19.479,0.493,28.583,3.710,0.295,3.601,0.000,0.141,0.020,0.286,0,0.000,36.974,29.000,0,0,1,0.093
"(546, 545, '0')",0,,1800.000,0.182,55,1626747729.000,[],LWRLK,1304,200.000,1,55,0.167,0.150,4.000,0.182,1800.000,[],1626747729.000,12.650,15.858,14.960,1.069,29.826,3.938,0.311,3.191,1.797,0.380,0.144,0.356,0,0.000,30.907,26.700,0,0,0,0.335
"(546, 259, '0')",0,,2400.000,0.160,65,1626747729.000,[],LWRLK,1305,200.000,3,65,0.173,0.150,4.000,0.160,2400.000,[],1626747729.000,12.650,15.858,14.960,1.069,29.826,3.938,0.311,3.191,1.797,0.380,0.144,0.356,0,0.000,30.907,26.700,5,0,0,0.348
"(547, 217, '0')",0,,2400.000,0.160,65,1626737570.000,[],LWRLK,1306,200.000,3,65,0.173,0.150,4.000,0.160,2400.000,[],1626737570.000,65.287,65.244,62.056,0.501,72.079,7.606,0.117,4.424,0.000,0.184,0.034,0.368,0,0.000,30.907,26.700,0,0,0,0.144
"(554, 542, '0')",0,,1800.000,0.111,45,1626686669.000,[],LWRLK,1319,200.000,1,45,0.083,0.150,4.000,0.111,1800.000,[],1626686669.000,66.611,65.244,63.107,0.353,75.186,6.248,0.094,2.817,0.000,0.099,0.010,0.281,0,0.000,36.974,29.000,0,0,0,0.066
"(556, 554, '0')",0,,1800.000,0.158,55,1626686669.000,[],LWRLK,1323,200.000,1,55,0.144,0.150,4.000,0.158,1800.000,[],1626686669.000,66.611,65.244,63.107,0.353,75.186,6.248,0.094,2.817,0.000,0.099,0.010,0.281,0,0.000,36.974,29.000,0,0,0,0.115
"(556, 152, '0')",0,,2400.000,0.104,65,1626686669.000,[],LWRLK,1324,200.000,3,65,0.113,0.150,4.000,0.104,2400.000,[],1626686669.000,66.611,65.244,63.107,0.353,75.186,6.248,0.094,2.817,0.000,0.099,0.010,0.281,0,0.000,36.974,29.000,0,0,0,0.090
"(559, 227, '0')",0,,1800.000,0.154,45,441458238.000,[],LWRLK,1331,200.000,6,45,0.116,0.150,4.000,0.154,1800.000,[],441458238.000,15.386,29.421,22.205,0.755,24.233,3.174,0.206,1.303,0.770,0.170,0.029,0.225,0,0.000,66.653,34.400,0,1,3,0.286
"(702, 227, '0')",0,,1800.000,0.210,45,441679178.000,[],LWRLK,1616,200.000,6,45,0.158,0.150,4.000,0.210,1800.000,[],441679178.000,19.022,35.634,25.289,0.770,31.069,3.579,0.188,2.865,0.770,0.149,0.022,0.193,0,0.000,66.653,34.400,0,1,3,0.304
