link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1106, 1066, '0')",0,,1800.000,0.075,40,441663003.000,[],LWRLK,2556,200.000,3,40,0.050,0.150,4.000,0.075,1800.000,20.376,19.884,19.780,0.095,32.933,4.586,0.225,3.073,0.000,0.027,0.001,0.280,0,0.000,24.432,39.300,0.000,0.000,2.000,0.091
"(676, 174, '0')",1,3383.000,2400.000,0.229,65,1626662686.000,[601348],LWRLK,1569,200.000,3,65,0.248,0.150,4.000,0.229,2400.000,67.296,65.244,63.626,0.303,72.079,2.245,0.033,1.539,0.000,0.012,0.000,0.039,0,0.000,20.153,22.400,0.000,0.000,0.000,0.206
"(677, 149, '0')",1,2150.000,2400.000,0.351,65,1626766899.000,[601542],LWRLK,1570,200.000,3,65,0.380,0.150,4.000,0.351,2400.000,65.995,65.244,61.315,0.662,77.671,3.231,0.049,3.406,0.000,0.034,0.001,0.051,0,0.000,39.191,28.700,0.000,0.000,1.000,0.294
"(680, 696, '0')",0,,2400.000,0.124,65,1626639226.000,[],LWRLK,1576,200.000,3,65,0.134,0.150,4.000,0.124,2400.000,19.819,26.719,18.580,0.654,33.554,5.222,0.263,3.019,0.000,0.205,0.042,0.314,0,0.000,37.414,27.200,0.000,0.000,0.000,0.240
"(681, 680, '0')",0,,2400.000,0.156,65,,[],LWRLK,1578,200.000,3,65,0.169,0.150,4.000,0.156,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,27.200,0.000,0.000,1.000,0.156
"(682, 685, '0')",1,2828.000,2400.000,0.197,65,,[601612],LWRLK,1580,200.000,3,65,0.213,0.150,4.000,0.197,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,49.850,25.300,0.000,0.000,0.000,0.197
"(683, 684, '0')",0,,2400.000,0.112,65,,[],LWRLK,1582,200.000,3,65,0.121,0.150,4.000,0.112,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,55.769,32.000,0.000,0.000,1.000,0.112
"(684, 682, '0')",0,,2400.000,0.478,65,,[],LWRLK,1584,200.000,4,65,0.518,0.150,4.000,0.478,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,49.850,25.300,0.000,0.000,1.000,0.478
"(685, 335, '0')",0,,2400.000,0.295,65,,[],LWRLK,1586,200.000,3,65,0.320,0.150,4.000,0.295,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,22.098,27.600,0.000,0.000,1.000,0.295
"(687, 695, '0')",0,,2400.000,0.309,65,,[],LWRLK,1590,200.000,3,65,0.335,0.150,4.000,0.309,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,55.769,32.000,0.000,0.000,0.000,0.309
"(688, 689, '0')",0,,1800.000,0.158,65,,[],LWRLK,1592,200.000,4,65,0.171,0.150,4.000,0.158,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,27.200,0.000,0.000,2.000,0.158
"(689, 338, '0')",1,1444.400,2400.000,0.365,50,,"[601228, 602228, 601228, 602228]",LWRLK,1594,200.000,4,50,0.304,0.150,4.000,0.365,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,21.114,36.700,4.000,0.000,2.000,0.365
"(690, 691, '0')",0,,2400.000,0.477,65,,[],LWRLK,1596,200.000,4,65,0.517,0.150,4.000,0.477,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,49.850,25.300,0.000,0.000,1.000,0.477
"(691, 687, '0')",0,,1800.000,0.113,65,,[],LWRLK,1598,200.000,4,65,0.122,0.150,4.000,0.113,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,55.769,32.000,0.000,0.000,1.000,0.113
"(692, 690, '0')",0,,2400.000,0.197,65,,[],LWRLK,1600,200.000,3,65,0.213,0.150,4.000,0.197,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,49.850,25.300,0.000,0.000,0.000,0.197
"(298, 337, '0')",0,,inf,0.000,99999,,[],PQULK,1601,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(695, 688, '0')",0,,2400.000,0.123,65,,[],LWRLK,1604,200.000,4,65,0.133,0.150,4.000,0.123,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,27.200,0.000,0.000,0.000,0.123
"(696, 683, '0')",0,,1800.000,0.309,65,1626630730.000,[],LWRLK,1605,200.000,3,65,0.335,0.150,4.000,0.309,1800.000,46.027,50.952,49.393,0.473,65.244,3.032,0.234,9.157,0.000,0.145,0.021,0.307,0,0.000,55.769,32.000,1.000,0.000,1.000,0.308
"(697, 295, '0')",0,,2400.000,0.238,60,1626635468.000,[],LWRLK,1607,200.000,2,60,0.238,0.150,4.000,0.238,2400.000,62.072,60.273,56.169,0.326,71.458,4.217,0.068,8.262,0.000,0.024,0.001,0.072,0,0.000,21.600,26.000,0.000,0.000,0.000,0.200
"(698, 15, '0')",0,,2400.000,0.114,65,,[],LWRLK,1609,200.000,3,65,0.123,0.150,4.000,0.114,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,27.250,25.900,0.000,0.000,0.000,0.114
"(704, 707, '0')",0,,1800.000,0.082,45,441679176.000,[],LWRLK,1621,200.000,2,45,0.061,0.150,4.000,0.082,1800.000,20.505,24.233,22.887,0.447,32.933,5.623,0.274,4.793,0.000,0.129,0.017,0.289,0,0.000,66.653,34.400,0.000,0.000,0.000,0.112
"(705, 1223, '0')",0,,inf,0.000,99999,,[],PQULK,2859,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(706, 1193, '0')",0,,1800.000,0.193,45,441679178.000,[],LWRLK,1626,200.000,3,45,0.144,0.150,4.000,0.193,1800.000,28.324,34.175,30.544,0.539,54.681,8.549,0.302,9.183,0.000,0.144,0.021,0.267,0,0.000,66.653,34.400,0.000,0.000,1.000,0.158
"(706, 715, '0')",0,,1800.000,0.134,40,449897468.000,[],LWRLK,1628,200.000,2,40,0.089,0.150,4.000,0.134,1800.000,29.670,31.069,27.574,0.606,52.195,5.979,0.202,5.232,0.000,0.126,0.016,0.208,0,0.000,66.653,34.400,0.000,0.000,1.000,0.102
"(855, 715, '0')",0,,1800.000,0.265,40,449897473.000,[],LWRLK,1972,200.000,2,40,0.177,0.150,4.000,0.265,1800.000,22.376,26.719,26.365,0.905,47.224,8.281,0.370,6.315,0.000,0.076,0.014,0.421,0,0.000,36.226,31.429,0.000,0.000,1.000,0.225
"(706, 710, '0')",0,,1800.000,0.539,50,441679179.000,[],LWRLK,1629,200.000,3,50,0.449,0.150,4.000,0.539,1800.000,37.871,27.962,29.211,0.710,49.710,4.686,0.124,9.227,0.000,0.090,0.008,0.127,0,0.000,66.653,34.400,0.000,0.000,1.000,0.542
"(709, 105, '0')",0,,1800.000,0.178,45,441679175.000,[],LWRLK,1638,200.000,3,45,0.133,0.150,4.000,0.178,1800.000,29.696,34.175,30.544,0.332,52.195,7.196,0.242,9.183,0.000,0.075,0.006,0.226,0,0.000,66.653,34.400,0.000,0.000,1.000,0.153
"(710, 719, '0')",0,,1800.000,0.173,50,,[],LWRLK,1641,200.000,3,50,0.144,0.150,4.000,0.173,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,0.000,0.173
"(711, 703, '0')",0,,1800.000,0.146,45,441679177.000,[],LWRLK,1643,200.000,3,45,0.110,0.150,4.000,0.146,1800.000,30.861,27.962,29.211,0.498,52.817,8.428,0.273,9.227,0.000,0.160,0.025,0.321,0,0.000,74.402,34.700,0.000,0.000,0.000,0.125
"(306, 729, '0')",0,,inf,0.000,99999,,[],PQULK,1647,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(715, 855, '0')",0,,1800.000,0.265,40,449897468.000,[],LWRLK,1650,200.000,2,40,0.177,0.150,4.000,0.265,1800.000,29.670,31.069,27.574,0.606,52.195,5.979,0.202,5.232,0.000,0.126,0.016,0.208,0,0.000,36.226,31.429,0.000,0.000,1.000,0.203
"(318, 855, '0')",0,,inf,0.000,99999,,[],PQULK,1683,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(716, 717, '0')",0,,1800.000,0.377,50,441450989.000,[],LWRLK,1651,200.000,3,50,0.314,0.150,4.000,0.377,1800.000,36.745,34.175,30.544,0.729,59.030,6.958,0.189,9.183,0.000,0.122,0.015,0.168,0,0.000,66.653,34.400,0.000,0.000,0.000,0.319
"(718, 716, '0')",0,,1800.000,0.312,50,441450989.000,[],LWRLK,1656,200.000,2,50,0.260,0.150,4.000,0.312,1800.000,36.745,34.175,30.544,0.729,59.030,6.958,0.189,9.183,0.000,0.122,0.015,0.168,0,0.000,66.653,34.400,0.000,0.000,1.000,0.264
"(718, 722, '0')",0,,1800.000,0.122,40,1626760080.000,[],LWRLK,1657,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,37.308,37.904,32.208,0.800,49.710,4.491,0.120,4.285,0.000,0.108,0.012,0.135,0,0.000,66.653,34.400,0.000,0.000,1.000,0.098
"(820, 722, '0')",0,,1800.000,0.855,40,,[],LWRLK,1885,200.000,2,40,0.570,0.150,4.000,0.855,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.226,31.429,0.000,0.000,2.000,0.855
"(718, 720, '0')",0,,1800.000,0.186,50,449897474.000,[],LWRLK,1659,200.000,3,50,0.155,0.150,4.000,0.186,1800.000,37.878,36.661,37.612,0.675,55.302,6.992,0.185,7.716,0.000,0.125,0.016,0.185,0,0.000,66.653,34.400,0.000,0.000,1.000,0.169
"(719, 718, '0')",0,,1800.000,0.142,50,,[],LWRLK,1661,200.000,5,50,0.118,0.150,4.000,0.142,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,1.000,0.142
"(721, 718, '0')",0,,1800.000,0.147,50,449888862.000,[],LWRLK,1664,200.000,4,50,0.123,0.150,4.000,0.147,1800.000,37.813,34.175,30.544,0.681,57.166,8.016,0.212,9.183,0.000,0.133,0.018,0.195,0,0.000,66.653,34.400,0.000,0.000,1.000,0.129
"(722, 718, '0')",0,,1800.000,0.122,40,1626722906.000,[],LWRLK,1666,200.000,3,40,0.081,0.150,4.000,0.122,1800.000,26.331,31.069,27.172,1.198,39.146,6.729,0.256,6.154,0.000,0.348,0.121,0.291,0,0.000,66.653,34.400,0.000,0.000,1.000,0.125
"(720, 822, '0')",0,,1800.000,0.593,50,,[],LWRLK,1663,200.000,3,50,0.495,0.150,4.000,0.593,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,0.000,0.593
"(722, 820, '0')",0,,1800.000,0.855,40,1626760080.000,[],LWRLK,1667,200.000,2,40,0.570,0.150,4.000,0.855,1800.000,37.308,37.904,32.208,0.800,49.710,4.491,0.120,4.285,0.000,0.108,0.012,0.135,0,0.000,36.226,31.429,0.000,0.000,2.000,0.688
"(315, 820, '0')",0,,inf,0.000,99999,,[],PQULK,1668,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(317, 821, '0')",0,,inf,0.000,99999,,[],PQULK,1670,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(728, 311, '0')",0,,inf,0.000,99999,,[],PQULK,1675,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(733, 734, '0')",0,,1800.000,0.184,45,441461377.000,[],LWRLK,1685,200.000,2,45,0.138,0.150,4.000,0.184,1800.000,20.441,24.233,22.887,0.414,34.797,6.367,0.311,4.793,0.000,0.132,0.017,0.319,0,0.000,39.191,28.700,0.000,0.000,2.000,0.238
"(734, 735, '0')",0,,1800.000,0.152,45,441461377.000,[],LWRLK,1686,200.000,5,45,0.114,0.150,4.000,0.152,1800.000,20.441,24.233,22.887,0.414,34.797,6.367,0.311,4.793,0.000,0.132,0.017,0.319,0,0.000,39.191,28.700,0.000,0.000,1.000,0.196
"(740, 735, '0')",0,,1800.000,0.178,45,449891963.000,[],LWRLK,1704,200.000,5,45,0.133,0.150,4.000,0.178,1800.000,23.826,28.583,22.149,0.561,38.525,6.574,0.276,6.029,0.000,0.171,0.029,0.306,0,0.000,39.191,28.700,0.000,0.000,1.000,0.208
"(746, 735, '0')",0,,1800.000,0.171,45,441679170.000,[],LWRLK,1717,200.000,5,45,0.128,0.150,4.000,0.171,1800.000,23.787,25.476,21.657,0.649,33.554,4.927,0.207,4.332,0.000,0.161,0.026,0.248,0,0.000,41.681,36.900,0.000,1.000,1.000,0.229
"(748, 735, '0')",0,,1800.000,0.158,45,1626627495.000,[],LWRLK,1725,200.000,5,45,0.119,0.150,4.000,0.158,1800.000,29.567,31.690,24.920,1.028,42.253,4.467,0.151,3.803,0.000,0.152,0.023,0.147,0,0.000,74.402,34.700,0.000,1.000,1.000,0.169
"(735, 740, '0')",0,,1800.000,0.179,45,449897464.000,[],LWRLK,1689,200.000,2,45,0.134,0.150,4.000,0.179,1800.000,29.878,26.719,26.479,0.421,42.253,4.458,0.149,4.864,0.000,0.064,0.004,0.151,0,0.000,39.191,28.700,0.000,0.000,1.000,0.191
"(742, 740, '0')",0,,1800.000,0.145,45,449891963.000,[],LWRLK,1708,200.000,2,45,0.109,0.150,4.000,0.145,1800.000,23.826,28.583,22.149,0.561,38.525,6.574,0.276,6.029,0.000,0.171,0.029,0.306,0,0.000,39.191,28.700,0.000,0.000,1.000,0.169
"(735, 745, '0')",0,,1800.000,0.387,45,441679171.000,[],LWRLK,1690,200.000,2,45,0.290,0.150,4.000,0.387,1800.000,26.505,24.233,22.887,0.572,37.904,4.537,0.171,4.793,0.000,0.109,0.012,0.190,0,0.000,39.191,28.700,0.000,1.000,1.000,0.459
"(735, 748, '0')",0,,1800.000,0.158,45,1626684767.000,[],LWRLK,1692,200.000,2,45,0.119,0.150,4.000,0.158,1800.000,29.988,34.797,30.182,1.026,39.146,5.103,0.170,3.487,0.000,0.216,0.047,0.211,0,0.000,74.402,34.700,0.000,1.000,1.000,0.182
"(819, 748, '0')",0,,1800.000,0.441,45,1626627495.000,[],LWRLK,1883,200.000,2,45,0.330,0.150,4.000,0.441,1800.000,29.567,31.690,24.920,1.028,42.253,4.467,0.151,3.803,0.000,0.152,0.023,0.147,0,0.000,74.402,34.700,0.000,2.000,5.000,0.469
"(735, 739, '0')",0,,1800.000,0.165,45,441679172.000,[],LWRLK,1693,200.000,2,45,0.124,0.150,4.000,0.165,1800.000,25.800,22.991,21.062,0.225,36.661,3.637,0.141,4.158,0.000,0.035,0.001,0.157,0,0.000,74.402,34.700,0.000,0.000,1.000,0.203
"(739, 972, '0')",0,,1800.000,0.179,45,441679173.000,[],LWRLK,1699,200.000,2,45,0.135,0.150,4.000,0.179,1800.000,27.806,29.826,24.945,0.135,37.282,4.586,0.165,5.355,0.000,0.028,0.001,0.209,0,0.000,74.402,34.700,0.000,0.000,1.000,0.217
"(971, 972, '0')",0,,1800.000,0.119,15,170663431.000,[],LWRLK,2236,200.000,1,15,0.030,0.150,4.000,0.119,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,74.402,34.700,0.000,0.000,0.000,0.119
"(739, 969, '0')",0,,1800.000,0.289,45,170576493.000,[],LWRLK,1701,200.000,1,45,0.217,0.150,4.000,0.289,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,74.402,34.700,0.000,0.000,1.000,0.289
"(973, 969, '0')",0,,1800.000,0.320,45,170663431.000,[],LWRLK,2241,200.000,1,45,0.240,0.150,4.000,0.320,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,74.402,34.700,0.000,0.000,1.000,0.320
"(740, 741, '0')",0,,1800.000,0.104,45,449897464.000,[],LWRLK,1702,200.000,2,45,0.078,0.150,4.000,0.104,1800.000,29.878,26.719,26.479,0.421,42.253,4.458,0.149,4.864,0.000,0.064,0.004,0.151,0,0.000,39.191,28.700,0.000,0.000,0.000,0.111
"(741, 743, '0')",0,,1800.000,0.165,45,449897464.000,[],LWRLK,1705,200.000,4,45,0.124,0.150,4.000,0.165,1800.000,29.878,26.719,26.479,0.421,42.253,4.458,0.149,4.864,0.000,0.064,0.004,0.151,0,0.000,66.653,34.400,5.000,0.000,3.000,0.176
"(744, 743, '0')",0,,1800.000,0.225,45,449891962.000,[],LWRLK,1714,200.000,2,45,0.169,0.150,4.000,0.225,1800.000,24.447,31.069,18.240,0.469,37.904,5.317,0.217,6.642,0.000,0.121,0.015,0.257,0,0.000,36.226,31.100,0.000,0.000,2.000,0.268
"(751, 743, '0')",0,,1800.000,0.145,25,,[],LWRLK,1729,200.000,2,25,0.061,0.150,4.000,0.145,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,0.000,1.000,0.145
"(743, 751, '0')",0,,1800.000,0.128,25,,[],LWRLK,1710,200.000,2,25,0.053,0.150,4.000,0.128,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,0.000,1.000,0.128
"(322, 751, '0')",0,,inf,0.000,99999,,[],PQULK,1728,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(743, 742, '0')",0,,1800.000,0.123,45,449891963.000,[],LWRLK,1711,200.000,2,45,0.093,0.150,4.000,0.123,1800.000,23.826,28.583,22.149,0.561,38.525,6.574,0.276,6.029,0.000,0.171,0.029,0.306,0,0.000,39.191,28.700,1.000,0.000,3.000,0.144
"(745, 747, '0')",0,,1800.000,0.152,45,441679171.000,[],LWRLK,1716,200.000,4,45,0.114,0.150,4.000,0.152,1800.000,26.505,24.233,22.887,0.572,37.904,4.537,0.171,4.793,0.000,0.109,0.012,0.190,0,0.000,39.191,28.700,0.000,1.000,1.000,0.181
"(753, 747, '0')",0,,1800.000,0.142,25,170588761.000,[],LWRLK,1732,200.000,2,25,0.059,0.150,4.000,0.142,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.681,36.900,0.000,0.000,2.000,0.142
"(755, 747, '0')",0,,1800.000,0.230,25,169304490.000,[],LWRLK,1736,200.000,3,25,0.096,0.150,4.000,0.230,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,2.000,1.000,0.230
"(757, 747, '0')",0,,1800.000,0.163,45,441679168.000,[],LWRLK,1739,200.000,5,45,0.122,0.150,4.000,0.163,1800.000,27.955,27.962,22.803,0.549,39.768,4.183,0.150,4.815,0.000,0.083,0.007,0.151,0,0.000,41.681,36.900,0.000,0.000,1.000,0.184
"(747, 755, '0')",0,,1800.000,0.230,25,170456983.000,[],LWRLK,1720,200.000,2,25,0.096,0.150,4.000,0.230,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,2.000,1.000,0.230
"(775, 755, '0')",0,,1800.000,0.827,15,169304490.000,[],LWRLK,1792,200.000,2,15,0.207,0.150,4.000,0.827,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,2.000,2.000,0.827
"(747, 756, '0')",0,,1800.000,0.377,45,441679169.000,[],LWRLK,1721,200.000,2,45,0.283,0.150,4.000,0.377,1800.000,24.143,24.233,22.887,0.654,36.040,5.283,0.219,4.793,0.000,0.154,0.024,0.235,0,0.000,39.191,28.700,0.000,0.000,1.000,0.471
"(747, 753, '0')",0,,1800.000,0.142,25,169214395.000,[],LWRLK,1723,200.000,2,25,0.059,0.150,4.000,0.142,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.681,36.900,0.000,0.000,2.000,0.142
"(327, 753, '0')",0,,inf,0.000,99999,,[],PQULK,1734,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(747, 746, '0')",0,,1800.000,0.369,45,441679170.000,[],LWRLK,1724,200.000,2,45,0.277,0.150,4.000,0.369,1800.000,23.787,25.476,21.657,0.649,33.554,4.927,0.207,4.332,0.000,0.161,0.026,0.248,0,0.000,41.681,36.900,0.000,1.000,1.000,0.495
"(748, 819, '0')",0,,1800.000,0.441,45,1626684767.000,[],LWRLK,1726,200.000,2,45,0.330,0.150,4.000,0.441,1800.000,29.988,34.797,30.182,1.026,39.146,5.103,0.170,3.487,0.000,0.216,0.047,0.211,0,0.000,74.402,34.700,0.000,2.000,5.000,0.506
"(321, 819, '0')",0,,inf,0.000,99999,,[],PQULK,1727,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(751, 1244, '0')",0,,inf,0.000,99999,,[],PQULK,4265,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(753, 1322, '0')",0,,inf,0.000,99999,,[],PQULK,4269,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(756, 758, '0')",0,,1800.000,0.156,45,441679169.000,[],LWRLK,1738,200.000,5,45,0.117,0.150,4.000,0.156,1800.000,24.143,24.233,22.887,0.654,36.040,5.283,0.219,4.793,0.000,0.154,0.024,0.235,0,0.000,39.191,28.700,1.000,1.000,1.000,0.194
"(759, 758, '0')",0,,1800.000,0.193,40,1626676843.000,[],LWRLK,1747,200.000,3,40,0.129,0.150,4.000,0.193,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.681,36.900,1.000,1.000,1.000,0.193
"(764, 758, '0')",0,,1800.000,0.158,45,441679123.000,[],LWRLK,1759,200.000,5,45,0.118,0.150,4.000,0.158,1800.000,22.389,27.962,22.803,0.573,39.768,7.692,0.344,4.815,0.000,0.204,0.042,0.356,0,0.000,41.681,36.900,1.000,0.000,1.000,0.178
"(768, 758, '0')",0,,1800.000,0.226,30,171102700.000,[],LWRLK,1768,200.000,3,30,0.113,0.150,4.000,0.226,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,1.000,1.000,2.000,0.226
"(758, 757, '0')",0,,1800.000,0.370,45,441679168.000,[],LWRLK,1741,200.000,2,45,0.278,0.150,4.000,0.370,1800.000,27.955,27.962,22.803,0.549,39.768,4.183,0.150,4.815,0.000,0.083,0.007,0.151,0,0.000,41.681,36.900,1.000,1.000,1.000,0.419
"(758, 768, '0')",0,,1800.000,0.226,30,168944447.000,[],LWRLK,1743,200.000,2,30,0.113,0.150,4.000,0.226,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,1.000,1.000,2.000,0.226
"(761, 768, '0')",0,,1800.000,0.079,30,171102700.000,[],LWRLK,1751,200.000,1,30,0.040,0.150,4.000,0.079,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,1.000,2.000,0.079
"(758, 765, '0')",0,,1800.000,0.248,45,,[],LWRLK,1744,200.000,2,45,0.186,0.150,4.000,0.248,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.681,36.900,1.000,0.000,1.000,0.248
"(758, 759, '0')",0,,1800.000,0.193,40,1626676862.000,[],LWRLK,1746,200.000,2,40,0.129,0.150,4.000,0.193,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.681,36.900,1.000,1.000,1.000,0.193
"(329, 759, '0')",0,,inf,0.000,99999,,[],PQULK,1749,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(759, 1344, '0')",0,,inf,0.000,99999,,[],PQULK,4274,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(761, 1224, '0')",0,,1800.000,0.173,30,169008358.000,[],LWRLK,1750,200.000,2,30,0.087,0.150,4.000,0.173,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,0.000,0.000,0.173
