link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1583, 1758, '0')",0,,inf,0.000,99999,,[],DMDLK,927,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(389, 392, '0')",0,,1800.000,0.202,20,,[],LWRLK,928,200.000,2,20,0.067,0.150,4.000,0.202,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.893,29.500,0.000,0.000,0.000,0.202
"(390, 429, '0')",0,,1800.000,0.086,30,1626678359.000,[],LWRLK,930,200.000,1,30,0.043,0.150,4.000,0.086,1800.000,[],1626678359.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0.000,0.000,3.000,0.086
"(1158, 429, '0')",0,,1800.000,0.161,30,1626678372.000,[],LWRLK,2675,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,[],1626678372.000,10.926,14.292,12.479,0.561,14.913,3.520,0.322,1.919,0.000,0.226,0.051,0.403,0,0.000,50.641,41.800,0.000,0.000,0.000,0.324
"(390, 423, '0')",0,,1800.000,0.126,30,449890208.000,[],LWRLK,931,200.000,2,30,0.063,0.150,4.000,0.126,1800.000,[],449890208.000,17.502,16.777,11.961,0.831,29.204,4.724,0.270,0.707,0.000,0.198,0.039,0.239,0,0.000,50.641,41.800,0.000,0.000,3.000,0.129
"(1159, 423, '0')",0,,1800.000,0.360,30,449890207.000,[],LWRLK,2677,200.000,2,30,0.180,0.150,4.000,0.360,1800.000,[],449890207.000,22.784,16.777,12.117,0.615,27.340,4.004,0.176,0.562,0.000,0.115,0.013,0.188,0,0.000,50.641,41.800,0.000,1.000,1.000,0.395
"(390, 417, '0')",0,,1800.000,0.096,35,1626677765.000,[],LWRLK,932,200.000,1,35,0.056,0.150,4.000,0.096,1800.000,[],1626677765.000,37.179,39.146,36.298,0.293,52.195,5.947,0.160,2.932,0.000,0.040,0.002,0.137,0,0.000,50.641,41.800,0.000,0.000,3.000,0.064
"(390, 388, '0')",0,,1800.000,0.295,30,1626688683.000,[],LWRLK,933,200.000,2,30,0.148,0.150,4.000,0.295,1800.000,[],1626688683.000,23.975,16.777,12.117,0.312,31.069,3.628,0.151,0.562,0.000,0.049,0.002,0.158,0,0.000,50.641,41.800,0.000,1.000,3.000,0.285
"(1582, 1757, '0')",0,,inf,0.000,99999,,[],DMDLK,934,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1581, 1756, '0')",0,,inf,0.000,99999,,[],DMDLK,935,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(391, 389, '0')",0,,1800.000,0.097,30,1626688683.000,[],LWRLK,936,200.000,3,30,0.048,0.150,4.000,0.097,1800.000,[],1626688683.000,23.975,16.777,12.117,0.312,31.069,3.628,0.151,0.562,0.000,0.049,0.002,0.158,0,0.000,20.893,29.500,0.000,0.000,4.000,0.093
"(1580, 1755, '0')",0,,inf,0.000,99999,,[],DMDLK,937,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1579, 1754, '0')",0,,inf,0.000,99999,,[],DMDLK,938,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1578, 1753, '0')",0,,inf,0.000,99999,,[],DMDLK,939,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(393, 101, '0')",0,,1800.000,0.136,45,1626671082.000,[],LWRLK,940,200.000,1,45,0.102,0.150,4.000,0.136,1800.000,[],1626671082.000,68.092,62.758,63.380,0.217,69.594,0.972,0.014,0.649,0.000,0.008,0.000,0.036,0,0.000,20.893,29.500,0.000,0.000,0.000,0.088
"(415, 101, '0')",0,,2400.000,0.183,65,1626671082.000,[],LWRLK,996,200.000,3,65,0.198,0.150,4.000,0.183,2400.000,[],1626671082.000,68.092,62.758,63.380,0.217,69.594,0.972,0.014,0.649,0.000,0.008,0.000,0.036,0,0.000,20.893,29.500,0.000,0.000,0.000,0.171
"(394, 399, '0')",0,,1800.000,0.195,35,1626657866.000,[],LWRLK,941,200.000,1,35,0.114,0.150,4.000,0.195,1800.000,[],1626657866.000,38.784,49.088,43.858,0.378,47.224,2.846,0.224,4.960,0.000,0.111,0.012,0.293,0,0.000,27.250,25.900,0.000,0.000,1.000,0.145
"(394, 400, '0')",0,,1800.000,0.272,30,1626677645.000,[],LWRLK,942,200.000,2,30,0.136,0.150,4.000,0.272,1800.000,[],1626677645.000,8.440,16.156,12.738,0.662,11.185,2.008,0.238,1.076,0.000,0.162,0.026,0.245,0,0.000,25.132,26.400,4.000,0.000,5.000,0.728
"(408, 400, '0')",0,,1800.000,0.435,30,1626742939.000,[],LWRLK,980,200.000,2,30,0.217,0.150,4.000,0.435,1800.000,[],1626742939.000,13.049,19.263,14.913,1.113,22.991,4.122,0.316,2.035,0.000,0.310,0.096,0.278,0,0.000,25.132,26.400,0.000,0.000,4.000,0.567
"(413, 400, '0')",0,,1800.000,0.173,25,429471428.000,[],LWRLK,991,200.000,4,25,0.072,0.150,4.000,0.173,1800.000,[],429471428.000,12.376,24.233,19.107,0.463,19.263,4.910,0.397,2.071,0.000,0.284,0.081,0.136,0,0.000,25.132,26.400,0.000,0.000,1.000,0.225
"(394, 667, '0')",0,,1800.000,0.152,45,1626657866.000,[],LWRLK,946,200.000,2,45,0.114,0.150,4.000,0.152,1800.000,[],1626657866.000,38.784,49.088,43.858,0.378,47.224,2.846,0.224,4.960,0.000,0.111,0.012,0.293,0,0.000,27.250,25.900,0.000,0.000,1.000,0.145
"(1577, 1752, '0')",0,,inf,0.000,99999,,[],DMDLK,943,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1576, 1751, '0')",0,,inf,0.000,99999,,[],DMDLK,945,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(395, 394, '0')",0,,1800.000,0.204,30,1626677823.000,[],LWRLK,947,200.000,3,30,0.102,0.150,4.000,0.204,1800.000,[],1626677823.000,13.774,16.777,17.864,0.158,21.748,4.120,0.299,3.624,0.000,0.046,0.002,0.294,0,0.000,27.250,25.900,0.000,0.000,1.000,0.282
"(398, 394, '0')",0,,1800.000,0.151,30,429471426.000,[],LWRLK,955,200.000,3,30,0.076,0.150,4.000,0.151,1800.000,[],429471426.000,6.162,14.292,13.308,0.465,13.049,3.704,0.126,1.486,0.000,0.308,0.095,0.136,0,0.000,25.132,26.400,4.000,0.000,4.000,0.348
"(1575, 1750, '0')",0,,inf,0.000,99999,,[],DMDLK,949,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1574, 1749, '0')",0,,inf,0.000,99999,,[],DMDLK,950,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(396, 1169, '0')",0,,1800.000,0.161,35,1626688601.000,[],LWRLK,951,200.000,2,35,0.094,0.150,4.000,0.161,1800.000,[],1626688601.000,11.392,16.156,12.427,0.694,21.127,4.234,0.372,1.271,0.000,0.210,0.044,0.302,0,0.000,27.250,25.900,0.000,0.000,1.000,0.267
"(397, 410, '0')",0,,1800.000,0.185,30,1626701509.000,[],LWRLK,952,200.000,1,30,0.093,0.150,4.000,0.185,1800.000,[],1626701509.000,43.444,47.224,45.360,0.309,47.224,3.162,0.073,4.223,0.000,0.028,0.001,0.091,0,0.000,20.750,29.300,0.000,0.000,0.000,0.118
"(1573, 1748, '0')",0,,inf,0.000,99999,,[],DMDLK,953,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1572, 1747, '0')",0,,inf,0.000,99999,,[],DMDLK,954,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(399, 405, '0')",0,,1800.000,0.039,35,1626657866.000,[],LWRLK,956,200.000,1,35,0.023,0.150,4.000,0.039,1800.000,[],1626657866.000,38.784,49.088,43.858,0.378,47.224,2.846,0.224,4.960,0.000,0.111,0.012,0.293,0,0.000,27.250,25.900,1.000,0.000,0.000,0.029
"(667, 405, '0')",0,,1800.000,0.025,55,1626657866.000,[],LWRLK,1547,200.000,2,55,0.023,0.150,4.000,0.025,1800.000,[],1626657866.000,38.784,49.088,43.858,0.378,47.224,2.846,0.224,4.960,0.000,0.111,0.012,0.293,0,0.000,27.250,25.900,1.000,0.000,0.000,0.029
"(1571, 1746, '0')",0,,inf,0.000,99999,,[],DMDLK,957,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(400, 408, '0')",0,,1800.000,0.435,30,1626757893.000,[],LWRLK,958,200.000,2,30,0.217,0.150,4.000,0.435,1800.000,[],1626757893.000,11.547,16.156,12.738,1.270,16.777,3.228,0.280,1.076,0.000,0.362,0.131,0.285,0,0.000,25.132,26.400,0.000,0.000,4.000,0.778
"(1155, 408, '0')",0,,1800.000,0.140,30,1626742939.000,[],LWRLK,2669,200.000,2,30,0.070,0.150,4.000,0.140,1800.000,[],1626742939.000,13.049,19.263,14.913,1.113,22.991,4.122,0.316,2.035,0.000,0.310,0.096,0.278,0,0.000,50.641,41.800,0.000,0.000,1.000,0.183
"(1158, 408, '0')",0,,1800.000,0.161,30,1626678359.000,[],LWRLK,2674,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,[],1626678359.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0.000,0.000,2.000,0.161
"(400, 403, '0')",0,,1800.000,0.141,25,429471428.000,[],LWRLK,959,200.000,2,25,0.059,0.150,4.000,0.141,1800.000,[],429471428.000,12.376,24.233,19.107,0.463,19.263,4.910,0.397,2.071,0.000,0.284,0.081,0.136,0,0.000,25.132,26.400,0.000,0.000,1.000,0.183
"(400, 398, '0')",0,,1800.000,0.121,30,429471427.000,[],LWRLK,960,200.000,2,30,0.060,0.150,4.000,0.121,1800.000,[],429471427.000,8.699,14.292,13.308,0.702,14.913,3.623,0.416,1.486,0.000,0.290,0.084,0.414,0,0.000,25.132,26.400,3.000,0.000,2.000,0.243
"(1570, 1745, '0')",0,,inf,0.000,99999,,[],DMDLK,961,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1569, 1744, '0')",0,,inf,0.000,99999,,[],DMDLK,962,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(401, 404, '0')",0,,1800.000,0.142,30,1626677727.000,[],LWRLK,963,200.000,2,30,0.071,0.150,4.000,0.142,1800.000,[],1626677727.000,16.259,21.127,15.586,0.567,22.369,3.829,0.235,3.335,0.000,0.134,0.018,0.236,0,0.000,20.893,29.500,0.000,0.000,3.000,0.191
"(1568, 1743, '0')",0,,inf,0.000,99999,,[],DMDLK,964,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(402, 428, '0')",0,,1800.000,0.077,30,1626688737.000,[],LWRLK,965,200.000,2,30,0.039,0.150,4.000,0.077,1800.000,[],1626688737.000,17.761,19.263,20.764,0.260,25.476,4.831,0.272,3.184,0.000,0.081,0.007,0.313,0,0.000,50.641,41.800,0.000,0.000,1.000,0.091
"(1567, 1742, '0')",0,,inf,0.000,99999,,[],DMDLK,966,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1566, 1741, '0')",0,,inf,0.000,99999,,[],DMDLK,967,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1565, 1740, '0')",0,,inf,0.000,99999,,[],DMDLK,968,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(403, 402, '0')",0,,1800.000,0.077,30,1626688737.000,[],LWRLK,969,200.000,2,30,0.039,0.150,4.000,0.077,1800.000,[],1626688737.000,17.761,19.263,20.764,0.260,25.476,4.831,0.272,3.184,0.000,0.081,0.007,0.313,0,0.000,50.641,41.800,0.000,0.000,1.000,0.091
"(404, 402, '0')",0,,1800.000,0.143,30,1626678240.000,[],LWRLK,970,200.000,2,30,0.071,0.150,4.000,0.143,1800.000,[],1626678240.000,14.602,16.777,17.864,0.467,22.369,4.953,0.339,3.624,0.000,0.165,0.027,0.354,0,0.000,20.893,29.500,0.000,0.000,3.000,0.191
"(1564, 1739, '0')",0,,inf,0.000,99999,,[],DMDLK,971,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1563, 1738, '0')",0,,inf,0.000,99999,,[],DMDLK,972,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1562, 1737, '0')",0,,inf,0.000,99999,,[],DMDLK,973,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(405, 426, '0')",1,2035.000,1800.000,0.136,55,1626657866.000,"[601212, 602212, 601212, 602212]",LWRLK,974,200.000,1,55,0.125,0.150,4.000,0.136,1800.000,"[601212, 602212, 601212, 602212]",1626657866.000,38.784,49.088,43.858,0.378,47.224,2.846,0.224,4.960,0.000,0.111,0.012,0.293,0,0.000,27.250,25.900,1.000,0.000,0.000,0.158
"(235, 1163, '0')",0,,inf,0.000,99999,,[],PQULK,975,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1164, 1163, '0')",0,,1800.000,0.349,40,449890231.000,[],LWRLK,2689,200.000,2,40,0.232,0.150,4.000,0.349,1800.000,[],449890231.000,28.428,27.962,23.043,0.951,32.933,3.993,0.140,1.007,0.000,0.151,0.023,0.158,0,0.000,25.851,33.100,0.000,2.000,2.000,0.424
"(1608, 1783, '0')",0,,inf,0.000,99999,,[],DMDLK,976,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(407, 1160, '0')",0,,1800.000,0.129,35,1626688661.000,[],LWRLK,977,200.000,3,35,0.076,0.150,4.000,0.129,1800.000,[],1626688661.000,14.654,18.020,13.411,0.064,27.340,6.967,0.126,3.798,0.000,0.034,0.001,0.538,0,0.000,27.250,25.900,1.000,0.000,1.000,0.166
"(1164, 1160, '0')",0,,1800.000,0.150,40,449890234.000,[],LWRLK,2688,200.000,3,40,0.100,0.150,4.000,0.150,1800.000,[],449890234.000,23.975,24.855,21.127,1.162,31.069,5.002,0.209,0.918,0.000,0.294,0.086,0.253,0,0.000,25.851,33.100,2.000,0.000,1.000,0.194
"(1166, 1160, '0')",0,,1800.000,0.180,35,449890218.000,[],LWRLK,2692,200.000,3,35,0.105,0.150,4.000,0.180,1800.000,[],449890218.000,13.101,18.020,18.072,1.273,18.020,3.637,0.278,1.198,0.000,0.082,0.016,0.347,0,0.000,25.851,33.100,1.000,1.000,1.000,0.350
"(1168, 1160, '0')",0,,1800.000,0.125,40,449890238.000,[],LWRLK,2697,200.000,4,40,0.084,0.150,4.000,0.125,1800.000,[],449890238.000,24.130,24.855,22.007,0.652,29.826,4.221,0.175,1.533,0.000,0.130,0.017,0.200,0,0.000,25.851,33.100,1.000,0.000,1.000,0.168
"(408, 1155, '0')",0,,1800.000,0.140,30,1626757893.000,[],LWRLK,978,200.000,2,30,0.070,0.150,4.000,0.140,1800.000,[],1626757893.000,11.547,16.156,12.738,1.270,16.777,3.228,0.280,1.076,0.000,0.362,0.131,0.285,0,0.000,50.641,41.800,0.000,0.000,1.000,0.250
"(1153, 1155, '0')",0,,1800.000,0.061,30,1626742939.000,[],LWRLK,2664,200.000,2,30,0.031,0.150,4.000,0.061,1800.000,[],1626742939.000,13.049,19.263,14.913,1.113,22.991,4.122,0.316,2.035,0.000,0.310,0.096,0.278,0,0.000,50.641,41.800,0.000,0.000,0.000,0.080
"(408, 1158, '0')",0,,1800.000,0.161,30,1626678372.000,[],LWRLK,979,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,[],1626678372.000,10.926,14.292,12.479,0.561,14.913,3.520,0.322,1.919,0.000,0.226,0.051,0.403,0,0.000,50.641,41.800,0.000,0.000,2.000,0.324
"(429, 1158, '0')",0,,1800.000,0.161,30,1626678359.000,[],LWRLK,1025,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,[],1626678359.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0.000,0.000,0.000,0.161
"(1560, 1735, '0')",0,,inf,0.000,99999,,[],DMDLK,981,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(409, 1139, '0')",0,,1800.000,0.148,35,449873392.000,[],LWRLK,982,200.000,2,35,0.086,0.150,4.000,0.148,1800.000,[],449873392.000,16.673,18.020,16.156,0.872,22.369,3.297,0.198,0.918,0.000,0.168,0.028,0.192,0,0.000,13.125,28.800,0.000,0.000,2.000,0.232
"(1140, 1139, '0')",0,,1800.000,0.161,35,449873391.000,[],LWRLK,2637,200.000,2,35,0.094,0.150,4.000,0.161,1800.000,[],449873391.000,16.932,16.156,13.567,0.843,19.884,2.171,0.128,0.640,0.000,0.117,0.014,0.139,0,0.000,16.801,22.800,0.000,0.000,2.000,0.284
"(1143, 1139, '0')",0,,1800.000,0.303,25,,[],LWRLK,2642,200.000,1,25,0.126,0.150,4.000,0.303,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0.000,1.000,4.000,0.303
"(409, 1143, '0')",0,,1800.000,0.282,20,400417661.000,[],LWRLK,983,200.000,3,20,0.094,0.150,4.000,0.282,1800.000,[],400417661.000,9.528,9.942,10.356,0.361,14.913,2.808,0.295,0.809,0.000,0.104,0.011,0.288,0,0.000,13.125,28.800,0.000,1.000,4.000,0.378
"(1109, 1143, '0')",0,,1800.000,0.397,20,1626613285.000,[],LWRLK,2564,200.000,3,20,0.132,0.150,4.000,0.397,1800.000,[],1626613285.000,13.256,11.806,13.256,0.377,14.913,1.134,0.086,1.134,0.000,0.032,0.001,0.086,0,0.000,13.125,28.800,0.000,2.000,1.198,0.533
"(1139, 1143, '0')",0,,1800.000,0.303,25,,[],LWRLK,2634,200.000,1,25,0.126,0.150,4.000,0.303,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0.000,1.000,4.000,0.303
"(409, 1138, '0')",0,,1800.000,0.076,35,449873391.000,[],LWRLK,984,200.000,2,35,0.044,0.150,4.000,0.076,1800.000,[],449873391.000,16.932,16.156,13.567,0.843,19.884,2.171,0.128,0.640,0.000,0.117,0.014,0.139,0,0.000,13.125,28.800,0.000,0.000,1.000,0.134
"(1109, 1138, '0')",0,,1800.000,0.080,35,1626613285.000,[],LWRLK,2563,200.000,2,35,0.047,0.150,4.000,0.080,1800.000,[],1626613285.000,13.256,11.806,13.256,0.377,14.913,1.134,0.086,1.134,0.000,0.032,0.001,0.086,0,0.000,13.125,28.800,0.000,1.000,6.000,0.188
"(1607, 1782, '0')",0,,inf,0.000,99999,,[],DMDLK,986,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(411, 397, '0')",0,,1800.000,0.150,35,1626701509.000,[],LWRLK,987,200.000,1,35,0.088,0.150,4.000,0.150,1800.000,[],1626701509.000,43.444,47.224,45.360,0.309,47.224,3.162,0.073,4.223,0.000,0.028,0.001,0.091,0,0.000,59.740,29.700,0.000,0.000,1.000,0.111
"(1558, 1733, '0')",0,,inf,0.000,99999,,[],DMDLK,988,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(412, 136, '0')",0,,2400.000,0.286,65,1626774386.000,[],LWRLK,990,200.000,3,65,0.310,0.150,4.000,0.286,2400.000,[],1626774386.000,67.160,62.758,62.707,0.398,69.594,1.310,0.020,0.673,0.000,0.013,0.000,0.034,0,0.000,20.893,29.500,1.000,0.000,5.000,0.267
"(414, 198, '0')",0,,2400.000,0.185,65,1626686499.000,[],LWRLK,993,200.000,4,65,0.200,0.150,4.000,0.185,2400.000,[],1626686499.000,67.781,62.758,62.137,0.413,69.594,1.042,0.015,0.000,0.000,0.010,0.000,0.024,0,0.000,20.893,29.500,0.000,0.000,0.000,0.172
"(419, 198, '0')",0,,1800.000,0.089,60,1626677765.000,[],LWRLK,1006,200.000,1,60,0.089,0.150,4.000,0.089,1800.000,[],1626677765.000,37.179,39.146,36.298,0.293,52.195,5.947,0.160,2.932,0.000,0.040,0.002,0.137,0,0.000,20.893,29.500,0.000,0.000,0.000,0.102
"(254, 1159, '0')",0,,inf,0.000,99999,,[],PQULK,1008,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(423, 1159, '0')",0,,1800.000,0.360,30,449890208.000,[],LWRLK,1013,200.000,2,30,0.180,0.150,4.000,0.360,1800.000,[],449890208.000,17.502,16.777,11.961,0.831,29.204,4.724,0.270,0.707,0.000,0.198,0.039,0.239,0,0.000,50.641,41.800,0.000,1.000,1.000,0.370
"(422, 1151, '0')",0,,1800.000,0.257,25,400073903.000,[],LWRLK,1009,200.000,1,25,0.107,0.150,4.000,0.257,1800.000,[],400073903.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0.000,0.000,3.000,0.257
"(531, 1151, '0')",0,,inf,0.000,99999,,[],PQULK,2626,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(422, 1157, '0')",0,,1800.000,0.133,30,441461379.000,[],LWRLK,1010,200.000,2,30,0.067,0.150,4.000,0.133,1800.000,[],441461379.000,10.874,14.913,10.874,0.518,13.049,2.256,0.207,1.229,0.000,0.137,0.019,0.265,0,0.000,50.641,41.800,0.000,0.000,3.000,0.307
"(1156, 1157, '0')",0,,1800.000,0.114,35,449896134.000,[],LWRLK,2671,200.000,3,35,0.066,0.150,4.000,0.114,1800.000,[],449896134.000,14.499,18.020,13.670,0.699,19.884,2.919,0.201,0.649,0.000,0.150,0.022,0.214,0,0.000,50.641,41.800,0.000,0.000,1.000,0.200
"(422, 1153, '0')",0,,1800.000,0.107,30,449896134.000,[],LWRLK,1011,200.000,2,30,0.053,0.150,4.000,0.107,1800.000,[],449896134.000,14.499,18.020,13.670,0.699,19.884,2.919,0.201,0.649,0.000,0.150,0.022,0.214,0,0.000,50.641,41.800,0.000,0.000,3.000,0.161
"(1155, 1153, '0')",0,,1800.000,0.061,30,1626757893.000,[],LWRLK,2668,200.000,3,30,0.031,0.150,4.000,0.061,1800.000,[],1626757893.000,11.547,16.156,12.738,1.270,16.777,3.228,0.280,1.076,0.000,0.362,0.131,0.285,0,0.000,50.641,41.800,0.000,0.000,0.000,0.110
